candidate.convertFromText("*" null include.optionContext()),METHOD_INVOCATION, line no: 593,convertFromText,SIMPLE_NAME, line no: 593, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,String,SIMPLE_NAME, line no: 49, 1.0, 0.047619047619047616, 1.0
"*",STRING_LITERAL, line no: 593,rawInput,SIMPLE_NAME, line no: 60, 1.0, 0.047619047619047616, 1.0
"*",STRING_LITERAL, line no: 593,"Raw input required",STRING_LITERAL, line no: 62, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,input,SIMPLE_NAME, line no: 63, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,normalise(rawInput),METHOD_INVOCATION, line no: 63, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,normalise,SIMPLE_NAME, line no: 63, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,methodTarget.remainingBuffer,QUALIFIED_NAME, line no: 97, 1.0, 0.47619047619047616, 1.0
"*",STRING_LITERAL, line no: 593,remainingBuffer,SIMPLE_NAME, line no: 97, 1.0, 0.47619047619047616, 1.0
"*",STRING_LITERAL, line no: 593,value,SIMPLE_NAME, line no: 120, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,sourcedFrom,SIMPLE_NAME, line no: 121, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,possibleKey,SIMPLE_NAME, line no: 122, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,"",STRING_LITERAL, line no: 135, 1.0, 0.8095238095238095, 1.0
"*",STRING_LITERAL, line no: 593,unspecifiedDefaultValue,SIMPLE_NAME, line no: 155, 1.0, 0.5238095238095238, 1.0
"*",STRING_LITERAL, line no: 593,"__NULL__",STRING_LITERAL, line no: 159, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,"'",STRING_LITERAL, line no: 161, 1.0, 0.7619047619047619, 1.0
"*",STRING_LITERAL, line no: 593," ",STRING_LITERAL, line no: 234, 1.0, 0.38095238095238093, 1.0
"*",STRING_LITERAL, line no: 593,buffer,SIMPLE_NAME, line no: 266, 1.0, 0.047619047619047616, 1.0
"*",STRING_LITERAL, line no: 593,"Buffer required",STRING_LITERAL, line no: 271, 1.0, 0.9047619047619048, 1.0
"*",STRING_LITERAL, line no: 593,toGenericString,SIMPLE_NAME, line no: 288, 1.0, 0.8571428571428571, 1.0
"*",STRING_LITERAL, line no: 593,substring,SIMPLE_NAME, line no: 332, 1.0, 0.7619047619047619, 1.0
"*",STRING_LITERAL, line no: 593,"Candidates list required",STRING_LITERAL, line no: 398, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,"  ",STRING_LITERAL, line no: 407, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,translated,SIMPLE_NAME, line no: 413, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,buffer.substring(0 cursor),METHOD_INVOCATION, line no: 413, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,"CliCommand unavailable for '" + methodTarget.method.toGenericString() + "'",INFIX_EXPRESSION, line no: 448, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,"CliCommand unavailable for '",STRING_LITERAL, line no: 448, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,methodTarget.method.toGenericString(),METHOD_INVOCATION, line no: 448, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,lastOptionKey,SIMPLE_NAME, line no: 529, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,lastOptionValue,SIMPLE_NAME, line no: 530, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,"--",STRING_LITERAL, line no: 540, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,include.unspecifiedDefaultValue(),METHOD_INVOCATION, line no: 573, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,".",STRING_LITERAL, line no: 763, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,section,SIMPLE_NAME, line no: 802, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,"para",STRING_LITERAL, line no: 878, 1.0, 0.7619047619047619, 1.0
"*",STRING_LITERAL, line no: 593,"xml:id",STRING_LITERAL, line no: 888, 1.0, 0.9047619047619048, 1.0
"*",STRING_LITERAL, line no: 593,"title",STRING_LITERAL, line no: 888, 1.0, 0.9047619047619048, 1.0
"*",STRING_LITERAL, line no: 593,"appendix",STRING_LITERAL, line no: 907, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,"xmlns",STRING_LITERAL, line no: 908, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,"http://docbook.org/ns/docbook",STRING_LITERAL, line no: 908, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,"version",STRING_LITERAL, line no: 909, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,"5.0",STRING_LITERAL, line no: 909, 1.0, 1.0, 1.0
"*",STRING_LITERAL, line no: 593,"command-index",STRING_LITERAL, line no: 910, 1.0, 1.0, 1.0
