new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,parseChildElement,SIMPLE_NAME, line no: 47, 2.0, 1.0, 1.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,ExecutionListenerParser,SIMPLE_NAME, line no: 20, 2.0, 0.07142857142857142, 1.0
parseChildElement,SIMPLE_NAME, line no: 47,new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47, 1.9285714285714286, 0.9285714285714286, 1.0
parseChildElement,SIMPLE_NAME, line no: 47,parentElement.addExtensionElement(extensionElement),METHOD_INVOCATION, line no: 50, 1.9285714285714286, 0.9285714285714286, 1.0
parseChildElement,SIMPLE_NAME, line no: 47,addExtensionElement,SIMPLE_NAME, line no: 50, 1.9285714285714286, 0.9285714285714286, 1.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,addExtensionElement,SIMPLE_NAME, line no: 50, 1.9230769230769231, 0.9230769230769231, 1.0
ExecutionListenerParser,SIMPLE_NAME, line no: 47,new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47, 1.875, 0.875, 1.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,parse,SIMPLE_NAME, line no: 33, 1.0769230769230769, 0.07692307692307693, 1.0
parseChildElement,SIMPLE_NAME, line no: 47,parse,SIMPLE_NAME, line no: 33, 1.0714285714285714, 0.07142857142857142, 1.0
xtr,SIMPLE_NAME, line no: 47,XMLStreamReader,SIMPLE_NAME, line no: 17, 1.0714285714285714, 0.07142857142857142, 1.0
activeProcess,SIMPLE_NAME, line no: 47,Process,SIMPLE_NAME, line no: 25, 1.0714285714285714, 0.07142857142857142, 1.0
model,SIMPLE_NAME, line no: 47,BpmnModel,SIMPLE_NAME, line no: 23, 1.0714285714285714, 0.07142857142857142, 1.0
