new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,parseChildElement,SIMPLE_NAME, line no: 47, 1.0, 1.0, 1.0
new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47,ExecutionListenerParser,SIMPLE_NAME, line no: 20, 1.0, 0.07142857142857142, 1.0
parseChildElement,SIMPLE_NAME, line no: 47,new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47, 0.9285714285714286, 0.9285714285714286, 1.0
parseChildElement,SIMPLE_NAME, line no: 47,parentElement.addExtensionElement(extensionElement),METHOD_INVOCATION, line no: 50, 0.9285714285714286, 0.9285714285714286, 1.0
parseChildElement,SIMPLE_NAME, line no: 47,addExtensionElement,SIMPLE_NAME, line no: 50, 0.9285714285714286, 0.9285714285714286, 1.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,addExtensionElement,SIMPLE_NAME, line no: 50, 0.9230769230769231, 0.9230769230769231, 1.0
ExecutionListenerParser,SIMPLE_NAME, line no: 47,new ExecutionListenerParser(),CLASS_INSTANCE_CREATION, line no: 47, 0.875, 0.875, 1.0
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,xtr.hasNext(),METHOD_INVOCATION, line no: 43, 0.3333333333333333, 1.0, 0.3333333333333333
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,xtr.next(),METHOD_INVOCATION, line no: 44, 0.3333333333333333, 1.0, 0.3333333333333333
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,xtr.isStartElement(),METHOD_INVOCATION, line no: 45, 0.3333333333333333, 1.0, 0.3333333333333333
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,xtr.getLocalName(),METHOD_INVOCATION, line no: 46, 0.3333333333333333, 1.0, 0.3333333333333333
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,xtr.isEndElement(),METHOD_INVOCATION, line no: 53, 0.3333333333333333, 1.0, 0.3333333333333333
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,BpmnXMLUtil.parseExtensionElement(xtr),METHOD_INVOCATION, line no: 49, 0.28205128205128205, 0.8461538461538461, 0.3333333333333333
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,readyWithChildElements == false && xtr.hasNext(),INFIX_EXPRESSION, line no: 43, 0.25, 1.0, 0.25
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,ELEMENT_EXECUTION_LISTENER.equals(xtr.getLocalName()),METHOD_INVOCATION, line no: 46, 0.25, 1.0, 0.25
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,ELEMENT_EXTENSIONS.equals(xtr.getLocalName()),METHOD_INVOCATION, line no: 54, 0.21153846153846154, 0.8461538461538461, 0.25
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,parentElement=activeProcess,ASSIGNMENT, line no: 39, 0.09615384615384616, 0.38461538461538464, 0.25
new ExecutionListenerParser().parseChildElement(xtr activeProcess model),METHOD_INVOCATION, line no: 47,parse,SIMPLE_NAME, line no: 33, 0.07692307692307693, 0.07692307692307693, 1.0
parseChildElement,SIMPLE_NAME, line no: 47,parse,SIMPLE_NAME, line no: 33, 0.07142857142857142, 0.07142857142857142, 1.0
xtr,SIMPLE_NAME, line no: 47,XMLStreamReader,SIMPLE_NAME, line no: 17, 0.07142857142857142, 0.07142857142857142, 1.0
activeProcess,SIMPLE_NAME, line no: 47,Process,SIMPLE_NAME, line no: 25, 0.07142857142857142, 0.07142857142857142, 1.0
model,SIMPLE_NAME, line no: 47,BpmnModel,SIMPLE_NAME, line no: 23, 0.07142857142857142, 0.07142857142857142, 1.0
