AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,MERIS_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 100, 0.8333333333333334, 1.0, 1.0, 0.8333333333333334
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,AATSR_LOC_TIE_POINT_OFFSET_X,SIMPLE_NAME, line no: 115, 0.8214285714285714, 1.0, 1.0, 0.8214285714285714
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,AATSR_SOL_TIE_POINT_OFFSET_X,SIMPLE_NAME, line no: 124, 0.8214285714285714, 1.0, 1.0, 0.8214285714285714
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,ASAR_LOC_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 136, 0.8148148148148148, 1.0, 1.0, 0.8148148148148148
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,MERIS_TIE_POINT_OFFSET_X,SIMPLE_NAME, line no: 99, 0.7916666666666666, 1.0, 1.0, 0.7916666666666666
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,ASAR_LOC_TIE_POINT_OFFSET_X,SIMPLE_NAME, line no: 135, 0.7777777777777778, 1.0, 1.0, 0.7777777777777778
1.0F,NUMBER_LITERAL, line no: 129,0.0F,NUMBER_LITERAL, line no: 401, 0.75, 1.0, 1.0, 0.75
1.0F,NUMBER_LITERAL, line no: 129,20.0F,NUMBER_LITERAL, line no: 387, 0.6, 1.0, 1.0, 0.6
1.0F,NUMBER_LITERAL, line no: 129,60.0F,NUMBER_LITERAL, line no: 390, 0.6, 1.0, 1.0, 0.6
1.0F,NUMBER_LITERAL, line no: 129,1610.0F,NUMBER_LITERAL, line no: 377, 0.5714285714285714, 1.0, 1.0, 0.5714285714285714
1.0F,NUMBER_LITERAL, line no: 129,1000.0F,NUMBER_LITERAL, line no: 393, 0.5714285714285714, 1.0, 1.0, 0.5714285714285714
1.0F,NUMBER_LITERAL, line no: 129,0.5F,NUMBER_LITERAL, line no: 99, 0.5, 1.0, 1.0, 0.5
1.0F,NUMBER_LITERAL, line no: 129,0.0f,NUMBER_LITERAL, line no: 135, 0.5, 1.0, 1.0, 0.5
1.0F,NUMBER_LITERAL, line no: 129,1.0e-06F,NUMBER_LITERAL, line no: 148, 0.5, 1.0, 1.0, 0.5
1.0F,NUMBER_LITERAL, line no: 129,555.0F,NUMBER_LITERAL, line no: 374, 0.5, 1.0, 1.0, 0.5
1.0F,NUMBER_LITERAL, line no: 129,659.0F,NUMBER_LITERAL, line no: 375, 0.5, 1.0, 1.0, 0.5
1.0F,NUMBER_LITERAL, line no: 129,865.0F,NUMBER_LITERAL, line no: 376, 0.5, 1.0, 1.0, 0.5
1.0F,NUMBER_LITERAL, line no: 129,10850.0F,NUMBER_LITERAL, line no: 379, 0.5, 1.0, 1.0, 0.5
1.0F,NUMBER_LITERAL, line no: 129,12000.0F,NUMBER_LITERAL, line no: 380, 0.5, 1.0, 1.0, 0.5
1.0F,NUMBER_LITERAL, line no: 129,390.0F,NUMBER_LITERAL, line no: 391, 0.5, 1.0, 1.0, 0.5
1.0F,NUMBER_LITERAL, line no: 129,900.0F,NUMBER_LITERAL, line no: 392, 0.5, 1.0, 1.0, 0.5
1.0F,NUMBER_LITERAL, line no: 129,3700.0F,NUMBER_LITERAL, line no: 378, 0.42857142857142855, 1.0, 1.0, 0.42857142857142855
1.0F,NUMBER_LITERAL, line no: 129,1714.9084f,NUMBER_LITERAL, line no: 309, 0.3, 1.0, 1.0, 0.3
1.0F,NUMBER_LITERAL, line no: 129,1926.6102f,NUMBER_LITERAL, line no: 311, 0.3, 1.0, 1.0, 0.3
1.0F,NUMBER_LITERAL, line no: 129,1531.4067f,NUMBER_LITERAL, line no: 315, 0.3, 1.0, 1.0, 0.3
1.0F,NUMBER_LITERAL, line no: 129,1178.0286f,NUMBER_LITERAL, line no: 320, 0.3, 1.0, 1.0, 0.3
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,0.5F * (AATSR_SCENE_RASTER_WIDTH - AATSR_LOC_TIE_POINT_RASTER_WIDTH),INFIX_EXPRESSION, line no: 115, 0.2235294117647059, 0.8, 1.0, 0.27941176470588236
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,0.5F * (AATSR_SCENE_RASTER_WIDTH - AATSR_SOL_TIE_POINT_RASTER_WIDTH),INFIX_EXPRESSION, line no: 124, 0.2235294117647059, 0.8, 1.0, 0.27941176470588236
1.0F,NUMBER_LITERAL, line no: 129,1475.615f,NUMBER_LITERAL, line no: 316, 0.2222222222222222, 1.0, 1.0, 0.2222222222222222
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,DEGREE_FACTOR,SIMPLE_NAME, line no: 148, 0.20833333333333334, 1.0, 1.0, 0.20833333333333334
1.0F,NUMBER_LITERAL, line no: 129,1872.3961f,NUMBER_LITERAL, line no: 310, 0.2, 1.0, 1.0, 0.2
1.0F,NUMBER_LITERAL, line no: 129,1930.2483f,NUMBER_LITERAL, line no: 312, 0.2, 1.0, 1.0, 0.2
1.0F,NUMBER_LITERAL, line no: 129,1804.2762f,NUMBER_LITERAL, line no: 313, 0.2, 1.0, 1.0, 0.2
1.0F,NUMBER_LITERAL, line no: 129,1651.5836f,NUMBER_LITERAL, line no: 314, 0.2, 1.0, 1.0, 0.2
1.0F,NUMBER_LITERAL, line no: 129,1408.9949f,NUMBER_LITERAL, line no: 317, 0.2, 1.0, 1.0, 0.2
1.0F,NUMBER_LITERAL, line no: 129,1265.5425f,NUMBER_LITERAL, line no: 318, 0.2, 1.0, 1.0, 0.2
1.0F,NUMBER_LITERAL, line no: 129,1255.4227f,NUMBER_LITERAL, line no: 319, 0.2, 1.0, 1.0, 0.2
1.0F,NUMBER_LITERAL, line no: 129,955.07043f,NUMBER_LITERAL, line no: 321, 0.2, 1.0, 1.0, 0.2
1.0F,NUMBER_LITERAL, line no: 129,914.18945f,NUMBER_LITERAL, line no: 322, 0.2, 1.0, 1.0, 0.2
1.0F,NUMBER_LITERAL, line no: 129,882.8275f,NUMBER_LITERAL, line no: 323, 0.1111111111111111, 1.0, 1.0, 0.1111111111111111
1.0F,NUMBER_LITERAL, line no: 129,DEGREE_FACTOR,SIMPLE_NAME, line no: 148, 0.06153846153846154, 0.8, 1.0, 0.07692307692307693
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,0.5F,NUMBER_LITERAL, line no: 99, 0.03333333333333333, 0.8, 1.0, 0.041666666666666664
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,1.0F,NUMBER_LITERAL, line no: 129, 0.03333333333333333, 0.8, 1.0, 0.041666666666666664
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,1.0e-06F,NUMBER_LITERAL, line no: 148, 0.03333333333333333, 0.8, 1.0, 0.041666666666666664
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,555.0F,NUMBER_LITERAL, line no: 374, 0.03333333333333333, 0.8, 1.0, 0.041666666666666664
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,659.0F,NUMBER_LITERAL, line no: 375, 0.03333333333333333, 0.8, 1.0, 0.041666666666666664
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,865.0F,NUMBER_LITERAL, line no: 376, 0.03333333333333333, 0.8, 1.0, 0.041666666666666664
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,1610.0F,NUMBER_LITERAL, line no: 377, 0.03333333333333333, 0.8, 1.0, 0.041666666666666664
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,3700.0F,NUMBER_LITERAL, line no: 378, 0.03333333333333333, 0.8, 1.0, 0.041666666666666664
AATSR_TIE_POINT_OFFSET_Y,SIMPLE_NAME, line no: 129,10850.0F,NUMBER_LITERAL, line no: 379, 0.03333333333333333, 0.8, 1.0, 0.041666666666666664
