Tag,SIMPLE_NAME, line no: 59,new Tag(L1_DESC_INX getFileDescriptor()),CLASS_INSTANCE_CREATION, line no: 60, 0.14285714285714285, 0.9166666666666666, 1.0, 0.075, 0.14285714285714285
Tag,SIMPLE_NAME, line no: 59,new Tag(BYTES_WRITTEN getBytesWritten()),CLASS_INSTANCE_CREATION, line no: 61, 0.14285714285714285, 0.9166666666666666, 1.0, 0.075, 0.14285714285714285
Tag,SIMPLE_NAME, line no: 59,new Tag(L1_DESC_INX getFileDescriptor()),CLASS_INSTANCE_CREATION, line no: 60, 0.14285714285714285, 0.9230769230769231, 1.0, 0.075, 0.14285714285714285
Tag,SIMPLE_NAME, line no: 59,new Tag(BYTES_WRITTEN getBytesWritten()),CLASS_INSTANCE_CREATION, line no: 61, 0.14285714285714285, 0.9230769230769231, 1.0, 0.075, 0.14285714285714285
Tag,SIMPLE_NAME, line no: 59,new Tag(L1_DESC_INX getFileDescriptor()),CLASS_INSTANCE_CREATION, line no: 60, 0.14285714285714285, 0.8928571428571429, 1.0, 0.075, 0.14285714285714285
Tag,SIMPLE_NAME, line no: 59,new Tag(BYTES_WRITTEN getBytesWritten()),CLASS_INSTANCE_CREATION, line no: 61, 0.14285714285714285, 0.8928571428571429, 1.0, 0.075, 0.14285714285714285
Tag,SIMPLE_NAME, line no: 59,{new Tag(L1_DESC_INX getFileDescriptor()) new Tag(BYTES_WRITTEN getBytesWritten())},ARRAY_INITIALIZER, line no: 59, 0.09090909090909091, 0.9166666666666666, 0.0, 0.03614457831325301, 0.09090909090909091
Tag,SIMPLE_NAME, line no: 59,{new Tag(L1_DESC_INX getFileDescriptor()) new Tag(BYTES_WRITTEN getBytesWritten())},ARRAY_INITIALIZER, line no: 59, 0.09090909090909091, 0.9230769230769231, 0.0, 0.03614457831325301, 0.09090909090909091
Tag,SIMPLE_NAME, line no: 59,{new Tag(L1_DESC_INX getFileDescriptor()) new Tag(BYTES_WRITTEN getBytesWritten())},ARRAY_INITIALIZER, line no: 59, 0.09090909090909091, 0.8928571428571429, 0.0, 0.03614457831325301, 0.09090909090909091
Tag,SIMPLE_NAME, line no: 59,new Tag[]{new Tag(L1_DESC_INX getFileDescriptor()) new Tag(BYTES_WRITTEN getBytesWritten())},ARRAY_CREATION, line no: 59, 0.07692307692307693, 0.9166666666666666, 0.0, 0.03260869565217391, 0.07692307692307693
Tag,SIMPLE_NAME, line no: 59,new Tag[]{new Tag(L1_DESC_INX getFileDescriptor()) new Tag(BYTES_WRITTEN getBytesWritten())},ARRAY_CREATION, line no: 59, 0.07692307692307693, 0.9230769230769231, 0.0, 0.03260869565217391, 0.07692307692307693
Tag,SIMPLE_NAME, line no: 59,new Tag[]{new Tag(L1_DESC_INX getFileDescriptor()) new Tag(BYTES_WRITTEN getBytesWritten())},ARRAY_CREATION, line no: 59, 0.07692307692307693, 0.8928571428571429, 0.0, 0.03260869565217391, 0.07692307692307693
Tag,SIMPLE_NAME, line no: 59,new Tag("authPlugReqInp_PI" new Tag[]{new Tag(L1_DESC_INX getFileDescriptor()) new Tag(BYTES_WRITTEN getBytesWritten())}),CLASS_INSTANCE_CREATION, line no: 59, 0.07142857142857142, 0.9166666666666666, 1.0, 0.024793388429752067, 0.07142857142857142
Tag,SIMPLE_NAME, line no: 59,new Tag("authPlugReqInp_PI" new Tag[]{new Tag(L1_DESC_INX getFileDescriptor()) new Tag(BYTES_WRITTEN getBytesWritten())}),CLASS_INSTANCE_CREATION, line no: 59, 0.07142857142857142, 0.9230769230769231, 1.0, 0.024793388429752067, 0.07142857142857142
"authPlugReqInp_PI",STRING_LITERAL, line no: 59,new Tag("authPlugReqInp_PI" new Tag[]{new Tag(L1_DESC_INX getFileDescriptor()) new Tag(BYTES_WRITTEN getBytesWritten())}),CLASS_INSTANCE_CREATION, line no: 59, 0.07142857142857142, 0.96, 0.0, 0.15702479338842976, 0.07142857142857142
Tag,SIMPLE_NAME, line no: 59,new Tag("authPlugReqInp_PI" new Tag[]{new Tag(L1_DESC_INX getFileDescriptor()) new Tag(BYTES_WRITTEN getBytesWritten())}),CLASS_INSTANCE_CREATION, line no: 59, 0.07142857142857142, 0.8571428571428571, 1.0, 0.024793388429752067, 0.07142857142857142
