toString,SIMPLE_NAME, line no: 427,String,SIMPLE_NAME, line no: 26, 2.75, 0.05555555555555555, 1.0, 0.75, 0.0
";",STRING_LITERAL, line no: 427,"=",STRING_LITERAL, line no: 366, 2.6666666666666665, 0.8823529411764706, 1.0, 0.6666666666666666, 0.0
"=",STRING_LITERAL, line no: 427,";",STRING_LITERAL, line no: 169, 2.6666666666666665, 0.8823529411764706, 1.0, 0.6666666666666666, 0.0
";",STRING_LITERAL, line no: 427,"",STRING_LITERAL, line no: 57, 2.607843137254902, 0.8235294117647058, 1.0, 0.6666666666666666, 0.0
";",STRING_LITERAL, line no: 427,"&",STRING_LITERAL, line no: 455, 2.607843137254902, 0.9411764705882353, 1.0, 0.6666666666666666, 0.0
"=",STRING_LITERAL, line no: 427,"",STRING_LITERAL, line no: 57, 2.607843137254902, 0.8235294117647058, 1.0, 0.6666666666666666, 0.0
"=",STRING_LITERAL, line no: 427,"&",STRING_LITERAL, line no: 455, 2.607843137254902, 0.9411764705882353, 1.0, 0.6666666666666666, 0.0
val,SIMPLE_NAME, line no: 427,value,SIMPLE_NAME, line no: 134, 2.6, 0.5555555555555556, 0.0, 0.6, 0.0
val.toString(),METHOD_INVOCATION, line no: 427,toString,SIMPLE_NAME, line no: 80, 2.571428571428571, 0.7647058823529411, 1.0, 0.5714285714285714, 0.0
toString,SIMPLE_NAME, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.5555555555555554, 0.8333333333333334, 1.0, 0.5555555555555556, 0.0
toString,SIMPLE_NAME, line no: 427,val.toString(),METHOD_INVOCATION, line no: 355, 2.515873015873016, 0.7222222222222222, 1.0, 0.5714285714285714, 0.0
toString,SIMPLE_NAME, line no: 427,string,SIMPLE_NAME, line no: 261, 2.513888888888889, 0.05555555555555555, 1.0, 0.625, 0.0
path,SIMPLE_NAME, line no: 427,path="",ASSIGNMENT, line no: 107, 2.508928571428571, 0.9375, 1.0, 0.5714285714285714, 0.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427, 2.508771929824561, 1.0, 0.6666666666666666, 0.8421052631578947, 0.0
";",STRING_LITERAL, line no: 427,"/",STRING_LITERAL, line no: 111, 2.4901960784313726, 0.8235294117647058, 1.0, 0.6666666666666666, 0.0
"=",STRING_LITERAL, line no: 427,"/",STRING_LITERAL, line no: 111, 2.4901960784313726, 0.8235294117647058, 1.0, 0.6666666666666666, 0.0
path,SIMPLE_NAME, line no: 427,paths,SIMPLE_NAME, line no: 104, 2.4875, 0.0625, 1.0, 0.8, 0.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427, 2.446271929824561, 0.9375, 0.6666666666666666, 0.8421052631578947, 0.0
toString,SIMPLE_NAME, line no: 427,value.toString(),METHOD_INVOCATION, line no: 213, 2.4444444444444446, 0.6111111111111112, 1.0, 0.5, 0.0
";",STRING_LITERAL, line no: 427,":",STRING_LITERAL, line no: 74, 2.4313725490196076, 0.7647058823529411, 1.0, 0.6666666666666666, 0.0
";",STRING_LITERAL, line no: 427,"@",STRING_LITERAL, line no: 236, 2.4313725490196076, 0.7647058823529411, 1.0, 0.6666666666666666, 0.0
";",STRING_LITERAL, line no: 427,"%",STRING_LITERAL, line no: 269, 2.4313725490196076, 0.7647058823529411, 1.0, 0.6666666666666666, 0.0
"=",STRING_LITERAL, line no: 427,":",STRING_LITERAL, line no: 74, 2.4313725490196076, 0.7647058823529411, 1.0, 0.6666666666666666, 0.0
"=",STRING_LITERAL, line no: 427,"@",STRING_LITERAL, line no: 236, 2.4313725490196076, 0.7647058823529411, 1.0, 0.6666666666666666, 0.0
"=",STRING_LITERAL, line no: 427,"%",STRING_LITERAL, line no: 269, 2.4313725490196076, 0.7647058823529411, 1.0, 0.6666666666666666, 0.0
name,SIMPLE_NAME, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.4285714285714284, 0.7647058823529411, 1.0, 0.42857142857142855, 0.0
val.toString(),METHOD_INVOCATION, line no: 427,String,SIMPLE_NAME, line no: 26, 2.4285714285714284, 0.058823529411764705, 1.0, 0.42857142857142855, 0.0
path,SIMPLE_NAME, line no: 427,param,SIMPLE_NAME, line no: 266, 2.4, 0.8125, 1.0, 0.4, 0.0
name,SIMPLE_NAME, line no: 427,param,SIMPLE_NAME, line no: 266, 2.4, 0.7647058823529411, 1.0, 0.4, 0.0
toString,SIMPLE_NAME, line no: 427,newSegment.toString(),METHOD_INVOCATION, line no: 392, 2.380952380952381, 1.0, 1.0, 0.38095238095238093, 0.0
val.toString(),METHOD_INVOCATION, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.357142857142857, 0.8235294117647058, 1.0, 0.35714285714285715, 0.0
path,SIMPLE_NAME, line no: 427,path+="/",ASSIGNMENT, line no: 111, 2.3194444444444446, 0.875, 1.0, 0.4444444444444444, 0.0
path,SIMPLE_NAME, line no: 427,basePath,SIMPLE_NAME, line no: 104, 2.3125, 0.0625, 1.0, 0.375, 0.0
toString,SIMPLE_NAME, line no: 427,path=newSegment.toString(),ASSIGNMENT, line no: 392, 2.3076923076923075, 1.0, 1.0, 0.3076923076923077, 0.0
path,SIMPLE_NAME, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.2857142857142856, 0.8125, 1.0, 0.2857142857142857, 0.0
val.toString(),METHOD_INVOCATION, line no: 427,matrixParams,SIMPLE_NAME, line no: 402, 2.2857142857142856, 1.0, 1.0, 0.2857142857142857, 0.0
name,SIMPLE_NAME, line no: 427,value,SIMPLE_NAME, line no: 134, 2.2823529411764705, 0.5294117647058824, 1.0, 0.4, 0.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,path+=";" + Encode.encodeSegment(name false) + "="+ Encode.encodeSegment(val.toString() true),ASSIGNMENT, line no: 366, 2.275268817204301, 0.8666666666666667, 1.0, 0.40860215053763443, 0.0
name,SIMPLE_NAME, line no: 427,paramName,SIMPLE_NAME, line no: 476, 2.2745098039215685, 0.9411764705882353, 1.0, 0.3333333333333333, 0.0
toString,SIMPLE_NAME, line no: 427,matrix,SIMPLE_NAME, line no: 166, 2.263888888888889, 0.05555555555555555, 1.0, 0.375, 0.0
";",STRING_LITERAL, line no: 427,"#",STRING_LITERAL, line no: 78, 2.2549019607843137, 0.5882352941176471, 1.0, 0.6666666666666666, 0.0
";",STRING_LITERAL, line no: 427,"?",STRING_LITERAL, line no: 242, 2.2549019607843137, 0.5882352941176471, 1.0, 0.6666666666666666, 0.0
"=",STRING_LITERAL, line no: 427,"#",STRING_LITERAL, line no: 78, 2.2549019607843137, 0.5882352941176471, 1.0, 0.6666666666666666, 0.0
