(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,equals,SIMPLE_NAME, line no: 79, 1.0, 1.0, 1.0, 0.47058823529411764
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146, 1.0, 1.0, 1.0, 0.8725490196078431
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,yearInt > 0,INFIX_EXPRESSION, line no: 146, 1.0, 1.0, 1.0, 0.696078431372549
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,yearInt < 9999,INFIX_EXPRESSION, line no: 146, 1.0, 1.0, 1.0, 0.7254901960784313
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,startsWith,SIMPLE_NAME, line no: 203, 1.0, 1.0, 1.0, 0.49019607843137253
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,isDateSeek,SIMPLE_NAME, line no: 210, 1.0, 1.0, 1.0, 0.5
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,forwards,SIMPLE_NAME, line no: 501, 1.0, 1.0, 1.0, 0.5
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,hasPassed,SIMPLE_NAME, line no: 508, 1.0, 1.0, 1.0, 0.47058823529411764
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,after,SIMPLE_NAME, line no: 508, 1.0, 1.0, 1.0, 0.49019607843137253
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,(yearInt >= 0),PARENTHESIZED_EXPRESSION, line no: 522, 1.0, 1.0, 1.0, 0.7647058823529411
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,yearInt >= 0,INFIX_EXPRESSION, line no: 522, 1.0, 1.0, 1.0, 0.6372549019607843
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,equals,SIMPLE_NAME, line no: 79, 1.0, 1.0, 1.0, 0.5108695652173914
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,yearInt > 0,INFIX_EXPRESSION, line no: 146, 1.0, 1.0, 1.0, 0.8043478260869565
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,yearInt < 9999,INFIX_EXPRESSION, line no: 146, 1.0, 1.0, 1.0, 0.8369565217391305
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,startsWith,SIMPLE_NAME, line no: 203, 1.0, 1.0, 1.0, 0.532608695652174
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,isDateSeek,SIMPLE_NAME, line no: 210, 1.0, 1.0, 1.0, 0.5434782608695652
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,forwards,SIMPLE_NAME, line no: 501, 1.0, 1.0, 1.0, 0.5434782608695652
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,hasPassed,SIMPLE_NAME, line no: 508, 1.0, 1.0, 1.0, 0.5108695652173914
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,after,SIMPLE_NAME, line no: 508, 1.0, 1.0, 1.0, 0.532608695652174
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,yearInt >= 0,INFIX_EXPRESSION, line no: 522, 1.0, 1.0, 1.0, 0.7391304347826086
yearInt > 0,INFIX_EXPRESSION, line no: 146,equals,SIMPLE_NAME, line no: 79, 1.0, 1.0, 1.0, 0.6351351351351351
yearInt > 0,INFIX_EXPRESSION, line no: 146,yearInt < 9999,INFIX_EXPRESSION, line no: 146, 1.0, 1.0, 1.0, 0.935064935064935
yearInt > 0,INFIX_EXPRESSION, line no: 146,startsWith,SIMPLE_NAME, line no: 203, 1.0, 1.0, 1.0, 0.6486486486486487
yearInt > 0,INFIX_EXPRESSION, line no: 146,isDateSeek,SIMPLE_NAME, line no: 210, 1.0, 1.0, 1.0, 0.6621621621621622
yearInt > 0,INFIX_EXPRESSION, line no: 146,forwards,SIMPLE_NAME, line no: 501, 1.0, 1.0, 1.0, 0.6621621621621622
yearInt > 0,INFIX_EXPRESSION, line no: 146,hasPassed,SIMPLE_NAME, line no: 508, 1.0, 1.0, 1.0, 0.6216216216216216
yearInt > 0,INFIX_EXPRESSION, line no: 146,after,SIMPLE_NAME, line no: 508, 1.0, 1.0, 1.0, 0.6351351351351351
yearInt,SIMPLE_NAME, line no: 146,dayOfWeekInt,SIMPLE_NAME, line no: 77, 1.0, 1.0, 1.0, 0.8382352941176471
yearInt,SIMPLE_NAME, line no: 146,Integer.parseInt(dayOfWeek),METHOD_INVOCATION, line no: 77, 1.0, 1.0, 1.0, 0.5842696629213483
yearInt,SIMPLE_NAME, line no: 146,parseInt,SIMPLE_NAME, line no: 77, 1.0, 1.0, 1.0, 0.8769230769230769
yearInt,SIMPLE_NAME, line no: 146,seekAmountInt,SIMPLE_NAME, line no: 78, 1.0, 1.0, 1.0, 0.8115942028985508
yearInt,SIMPLE_NAME, line no: 146,Integer.parseInt(seekAmount),METHOD_INVOCATION, line no: 78, 1.0, 1.0, 1.0, 0.5777777777777777
