map.put("async" "false"),METHOD_INVOCATION, line no: 78,map.put("network" "true"),METHOD_INVOCATION, line no: 77, 1.0, 1.0, 1.0
map.put("async" "false"),METHOD_INVOCATION, line no: 78,put,SIMPLE_NAME, line no: 77, 1.0, 1.0, 1.0
map.put("async" "false"),METHOD_INVOCATION, line no: 78,URISupport.createQueryString(map),METHOD_INVOCATION, line no: 79, 1.0, 1.0, 1.0
map.put("async" "false"),METHOD_INVOCATION, line no: 78,createQueryString,SIMPLE_NAME, line no: 79, 1.0, 1.0, 1.0
put,SIMPLE_NAME, line no: 78,createQueryString,SIMPLE_NAME, line no: 79, 1.0, 1.0, 1.0
put,SIMPLE_NAME, line no: 78,map.put("network" "true"),METHOD_INVOCATION, line no: 77, 0.98, 0.98, 1.0
put,SIMPLE_NAME, line no: 78,"network",STRING_LITERAL, line no: 77, 0.98, 0.98, 1.0
put,SIMPLE_NAME, line no: 78,"true",STRING_LITERAL, line no: 77, 0.98, 0.98, 1.0
put,SIMPLE_NAME, line no: 78,map.put("async" "false"),METHOD_INVOCATION, line no: 78, 0.98, 0.98, 1.0
put,SIMPLE_NAME, line no: 78,"async",STRING_LITERAL, line no: 78, 0.98, 0.98, 1.0
put,SIMPLE_NAME, line no: 78,"false",STRING_LITERAL, line no: 78, 0.98, 0.98, 1.0
put,SIMPLE_NAME, line no: 78,URISupport.createQueryString(map),METHOD_INVOCATION, line no: 79, 0.98, 0.98, 1.0
"async",STRING_LITERAL, line no: 78,put,SIMPLE_NAME, line no: 77, 0.98, 0.98, 1.0
"async",STRING_LITERAL, line no: 78,createQueryString,SIMPLE_NAME, line no: 79, 0.98, 0.98, 1.0
"false",STRING_LITERAL, line no: 78,put,SIMPLE_NAME, line no: 77, 0.98, 0.98, 1.0
"false",STRING_LITERAL, line no: 78,createQueryString,SIMPLE_NAME, line no: 79, 0.98, 0.98, 1.0
map,SIMPLE_NAME, line no: 78,HashMap,SIMPLE_NAME, line no: 76, 0.96, 0.96, 1.0
put,SIMPLE_NAME, line no: 78,String,SIMPLE_NAME, line no: 76, 0.96, 0.96, 1.0
map.put("async" "false"),METHOD_INVOCATION, line no: 78,String,SIMPLE_NAME, line no: 76, 0.9591836734693877, 0.9591836734693877, 1.0
map,SIMPLE_NAME, line no: 78,new HashMap<String String>(URISupport.parseParameters(uri)),CLASS_INSTANCE_CREATION, line no: 76, 0.94, 0.94, 1.0
"async",STRING_LITERAL, line no: 78,String,SIMPLE_NAME, line no: 76, 0.94, 0.94, 1.0
"false",STRING_LITERAL, line no: 78,String,SIMPLE_NAME, line no: 76, 0.94, 0.94, 1.0
map.put("async" "false"),METHOD_INVOCATION, line no: 78,URISupport.createURIWithQuery(uri URISupport.createQueryString(map)),METHOD_INVOCATION, line no: 79, 0.5, 1.0, 0.5
map.put("async" "false"),METHOD_INVOCATION, line no: 78,uri=URISupport.createURIWithQuery(uri URISupport.createQueryString(map)),ASSIGNMENT, line no: 79, 0.4897959183673469, 0.9795918367346939, 0.5
