close(),METHOD_INVOCATION, line no: 152,close,SIMPLE_NAME, line no: 117, 1.0, 0.037037037037037035, 1.0, 0.7464788732394366
close,SIMPLE_NAME, line no: 152,close(),METHOD_INVOCATION, line no: 152, 0.9642857142857143, 0.9642857142857143, 1.0, 0.8028169014084507
close,SIMPLE_NAME, line no: 152,header.setGetIndex(bbuf0.position()),METHOD_INVOCATION, line no: 276, 0.9285714285714286, 0.9285714285714286, 1.0, 0.5
close,SIMPLE_NAME, line no: 152,setGetIndex,SIMPLE_NAME, line no: 276, 0.9285714285714286, 0.9285714285714286, 1.0, 0.8115942028985508
close,SIMPLE_NAME, line no: 152,buffer.setGetIndex(bbuf1.position()),METHOD_INVOCATION, line no: 278, 0.9285714285714286, 0.9285714285714286, 1.0, 0.5
close(),METHOD_INVOCATION, line no: 152,setGetIndex,SIMPLE_NAME, line no: 276, 0.9259259259259259, 0.9259259259259259, 1.0, 0.704225352112676
close,SIMPLE_NAME, line no: 152,_channel.close(),METHOD_INVOCATION, line no: 130, 0.8214285714285714, 0.8214285714285714, 1.0, 0.6625
close,SIMPLE_NAME, line no: 152,shutdownOutput,SIMPLE_NAME, line no: 104, 0.7857142857142857, 0.03571428571428571, 1.0, 0.7638888888888888
close,SIMPLE_NAME, line no: 152,socket.shutdownOutput(),METHOD_INVOCATION, line no: 110, 0.7857142857142857, 0.7857142857142857, 1.0, 0.5747126436781609
close(),METHOD_INVOCATION, line no: 152,shutdownOutput,SIMPLE_NAME, line no: 104, 0.7777777777777778, 0.037037037037037035, 1.0, 0.6805555555555556
close,SIMPLE_NAME, line no: 152,_socket.setSoTimeout(_maxIdleTime),METHOD_INVOCATION, line no: 70, 0.75, 0.75, 1.0, 0.5104166666666666
close,SIMPLE_NAME, line no: 152,setSoTimeout,SIMPLE_NAME, line no: 70, 0.75, 0.75, 1.0, 0.7941176470588235
close(),METHOD_INVOCATION, line no: 152,setSoTimeout,SIMPLE_NAME, line no: 70, 0.7407407407407407, 0.7407407407407407, 1.0, 0.676056338028169
close,SIMPLE_NAME, line no: 152,_socket.setSoTimeout(timeMs > 0 ? timeMs : 0),METHOD_INVOCATION, line no: 455, 0.6785714285714286, 0.6785714285714286, 1.0, 0.47706422018348627
close(),METHOD_INVOCATION, line no: 152,setPutIndex,SIMPLE_NAME, line no: 156, 0.6666666666666666, 0.6666666666666666, 1.0, 0.7323943661971831
close(),METHOD_INVOCATION, line no: 152,clear,SIMPLE_NAME, line no: 264, 0.6666666666666666, 0.6666666666666666, 1.0, 0.7183098591549296
close,SIMPLE_NAME, line no: 152,setPutIndex,SIMPLE_NAME, line no: 156, 0.6428571428571429, 0.6428571428571429, 1.0, 0.8405797101449275
close,SIMPLE_NAME, line no: 152,clear,SIMPLE_NAME, line no: 264, 0.6428571428571429, 0.6428571428571429, 1.0, 0.9047619047619048
close,SIMPLE_NAME, line no: 152,buffer.setPutIndex(bbuf.position()),METHOD_INVOCATION, line no: 156, 0.6071428571428571, 0.6071428571428571, 1.0, 0.5252525252525253
close,SIMPLE_NAME, line no: 152,header.clear(),METHOD_INVOCATION, line no: 264, 0.6071428571428571, 0.6071428571428571, 1.0, 0.6538461538461539
close,SIMPLE_NAME, line no: 152,buffer.clear(),METHOD_INVOCATION, line no: 296, 0.5, 0.5, 1.0, 0.6538461538461539
close,SIMPLE_NAME, line no: 152,trailer.clear(),METHOD_INVOCATION, line no: 301, 0.5, 0.5, 1.0, 0.6455696202531646
close(),METHOD_INVOCATION, line no: 152,ignore,SIMPLE_NAME, line no: 127, 0.37037037037037035, 0.37037037037037035, 1.0, 0.7323943661971831
close,SIMPLE_NAME, line no: 152,ignore,SIMPLE_NAME, line no: 127, 0.35714285714285715, 0.35714285714285715, 1.0, 0.90625
close,SIMPLE_NAME, line no: 152,Log.ignore(x),METHOD_INVOCATION, line no: 127, 0.32142857142857145, 0.32142857142857145, 1.0, 0.6753246753246753
close,SIMPLE_NAME, line no: 152,_socket.shutdownOutput(),METHOD_INVOCATION, line no: 123, 0.2857142857142857, 0.2857142857142857, 1.0, 0.5909090909090909
close(),METHOD_INVOCATION, line no: 152,ChannelEndPoint,SIMPLE_NAME, line no: 44, 0.037037037037037035, 0.037037037037037035, 1.0, 0.676056338028169
close(),METHOD_INVOCATION, line no: 152,flush,SIMPLE_NAME, line no: 419, 0.037037037037037035, 0.037037037037037035, 1.0, 0.704225352112676
close(),METHOD_INVOCATION, line no: 152,setMaxIdleTime,SIMPLE_NAME, line no: 452, 0.037037037037037035, 0.037037037037037035, 1.0, 0.7222222222222222
close,SIMPLE_NAME, line no: 152,ChannelEndPoint,SIMPLE_NAME, line no: 44, 0.03571428571428571, 0.03571428571428571, 1.0, 0.7605633802816901
close,SIMPLE_NAME, line no: 152,flush,SIMPLE_NAME, line no: 419, 0.03571428571428571, 0.03571428571428571, 1.0, 0.8888888888888888
close,SIMPLE_NAME, line no: 152,setMaxIdleTime,SIMPLE_NAME, line no: 452, 0.03571428571428571, 0.03571428571428571, 1.0, 0.8055555555555556
