Long.MIN_VALUE,QUALIFIED_NAME, line no: 370,MIN_VALUE,SIMPLE_NAME, line no: 370, 0.6428571428571429, 1.0, 1.0, 0.6428571428571429
MIN_VALUE,SIMPLE_NAME, line no: 370,Long.MIN_VALUE,QUALIFIED_NAME, line no: 370, 0.630952380952381, 0.9814814814814815, 1.0, 0.6428571428571429
maxTimestampSeen,SIMPLE_NAME, line no: 370,maxTimestamp,SIMPLE_NAME, line no: 267, 0.410377358490566, 0.018867924528301886, 1.0, 0.75
maxTimestampSeen,SIMPLE_NAME, line no: 370,timestamp,SIMPLE_NAME, line no: 157, 0.39622641509433965, 0.018867924528301886, 1.0, 0.5
maxTimestampSeen,SIMPLE_NAME, line no: 370,column.maxTimestamp(),METHOD_INVOCATION, line no: 271, 0.3018867924528302, 0.4339622641509434, 1.0, 0.5714285714285714
maxTimestampSeen,SIMPLE_NAME, line no: 370,getMarkedForDeleteAt,SIMPLE_NAME, line no: 226, 0.2169811320754717, 0.8679245283018868, 1.0, 0.25
maxTimestampSeen,SIMPLE_NAME, line no: 370,getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 226, 0.19725557461406518, 0.8679245283018868, 1.0, 0.22727272727272727
maxTimestampSeen,SIMPLE_NAME, line no: 370,cfComposite.getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 226, 0.17869034406215317, 0.8679245283018868, 1.0, 0.20588235294117646
maxTimestampSeen,SIMPLE_NAME, line no: 370,Math.max(maxTimestampSeen column.maxTimestamp()),METHOD_INVOCATION, line no: 375, 0.1761006289308176, 0.5283018867924528, 1.0, 0.3333333333333333
maxTimestampSeen,SIMPLE_NAME, line no: 370,comparison.getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 295, 0.14179531160663236, 0.5849056603773585, 1.0, 0.24242424242424243
maxTimestampSeen,SIMPLE_NAME, line no: 370,currentTimeMillis,SIMPLE_NAME, line no: 177, 0.13873473917869036, 0.4716981132075472, 1.0, 0.29411764705882354
Long.MIN_VALUE,QUALIFIED_NAME, line no: 370,getMarkedForDeleteAt,SIMPLE_NAME, line no: 226, 0.12735849056603774, 0.8490566037735849, 1.0, 0.15
maxTimestampSeen,SIMPLE_NAME, line no: 370,maxTimestampSeen=Math.max(maxTimestampSeen column.maxTimestamp()),ASSIGNMENT, line no: 375, 0.1253991291727141, 0.5094339622641509, 1.0, 0.24615384615384617
maxTimestampSeen,SIMPLE_NAME, line no: 370,Math.max(maxTimestamp column.maxTimestamp()),METHOD_INVOCATION, line no: 271, 0.12264150943396228, 0.41509433962264153, 1.0, 0.29545454545454547
maxTimestampSeen,SIMPLE_NAME, line no: 370,System.currentTimeMillis(),METHOD_INVOCATION, line no: 177, 0.10449927431059507, 0.4528301886792453, 1.0, 0.23076923076923078
maxTimestampSeen,SIMPLE_NAME, line no: 370,max,SIMPLE_NAME, line no: 271, 0.1025943396226415, 0.4339622641509434, 1.0, 0.1875
maxTimestampSeen,SIMPLE_NAME, line no: 370,maxTimestamp=Math.max(maxTimestamp column.maxTimestamp()),ASSIGNMENT, line no: 271, 0.09731876861966236, 0.39622641509433965, 1.0, 0.24561403508771928
MIN_VALUE,SIMPLE_NAME, line no: 370,getMarkedForDeleteAt,SIMPLE_NAME, line no: 226, 0.0851851851851852, 0.8518518518518519, 1.0, 0.1
MIN_VALUE,SIMPLE_NAME, line no: 370,getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 226, 0.07744107744107745, 0.8518518518518519, 1.0, 0.09090909090909091
maxTimestampSeen,SIMPLE_NAME, line no: 370,Long.MIN_VALUE,QUALIFIED_NAME, line no: 370, 0.06132075471698113, 0.9811320754716981, 1.0, 0.0625
Long.MIN_VALUE,QUALIFIED_NAME, line no: 370,maxTimestampSeen,SIMPLE_NAME, line no: 370, 0.06132075471698113, 0.9811320754716981, 1.0, 0.0625
maxTimestampSeen,SIMPLE_NAME, line no: 370,value,SIMPLE_NAME, line no: 174, 0.05660377358490566, 0.018867924528301886, 1.0, 0.125
Long.MIN_VALUE,QUALIFIED_NAME, line no: 370,currentTimeMillis,SIMPLE_NAME, line no: 177, 0.05549389567147614, 0.4716981132075472, 1.0, 0.11764705882352941
MIN_VALUE,SIMPLE_NAME, line no: 370,cfComposite.getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 226, 0.05010893246187364, 0.8518518518518519, 1.0, 0.058823529411764705
MIN_VALUE,SIMPLE_NAME, line no: 370,comparison.getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 295, 0.03479236812570146, 0.5740740740740741, 1.0, 0.06060606060606061
MIN_VALUE,SIMPLE_NAME, line no: 370,currentTimeMillis,SIMPLE_NAME, line no: 177, 0.027233115468409584, 0.46296296296296297, 1.0, 0.058823529411764705
MIN_VALUE,SIMPLE_NAME, line no: 370,System.currentTimeMillis(),METHOD_INVOCATION, line no: 177, 0.017094017094017096, 0.4444444444444444, 1.0, 0.038461538461538464
MIN_VALUE,SIMPLE_NAME, line no: 370,Math.max(maxTimestampSeen column.maxTimestamp()),METHOD_INVOCATION, line no: 375, 0.010802469135802469, 0.5185185185185185, 1.0, 0.020833333333333332
MIN_VALUE,SIMPLE_NAME, line no: 370,Math.max(maxTimestamp column.maxTimestamp()),METHOD_INVOCATION, line no: 271, 0.009259259259259259, 0.4074074074074074, 1.0, 0.022727272727272728
MIN_VALUE,SIMPLE_NAME, line no: 370,maxTimestampSeen=Math.max(maxTimestampSeen column.maxTimestamp()),ASSIGNMENT, line no: 375, 0.007692307692307693, 0.5, 1.0, 0.015384615384615385
MIN_VALUE,SIMPLE_NAME, line no: 370,maxTimestamp=Math.max(maxTimestamp column.maxTimestamp()),ASSIGNMENT, line no: 271, 0.00682261208576998, 0.3888888888888889, 1.0, 0.017543859649122806
