type=((Constructor<?>)member).getDeclaringClass(),ASSIGNMENT, line no: 255,Type,SIMPLE_NAME, line no: 28, 2.0, 0.07142857142857142, 1.0, 0.0, 0.0
type=((Constructor<?>)member).getDeclaringClass(),ASSIGNMENT, line no: 255,type,SIMPLE_NAME, line no: 127, 2.0, 0.07142857142857142, 0.0, 0.0, 0.0
type,SIMPLE_NAME, line no: 255,Type,SIMPLE_NAME, line no: 28, 2.0, 0.06666666666666667, 1.0, 0.0, 0.0
((Constructor<?>)member).getDeclaringClass(),METHOD_INVOCATION, line no: 255,member instanceof Field,INSTANCEOF_EXPRESSION, line no: 142, 2.0, 0.8666666666666667, 1.0, 0.0, 0.0
((Constructor<?>)member).getDeclaringClass(),METHOD_INVOCATION, line no: 255,member instanceof Method,INSTANCEOF_EXPRESSION, line no: 146, 2.0, 0.8666666666666667, 1.0, 0.0, 0.0
((Constructor<?>)member).getDeclaringClass(),METHOD_INVOCATION, line no: 255,member instanceof Constructor<?>,INSTANCEOF_EXPRESSION, line no: 254, 2.0, 1.0, 1.0, 0.0, 0.0
((Constructor<?>)member).getDeclaringClass(),METHOD_INVOCATION, line no: 255,((Constructor<?>)member),PARENTHESIZED_EXPRESSION, line no: 255, 2.0, 1.0, 1.0, 0.0, 0.0
((Constructor<?>)member).getDeclaringClass(),METHOD_INVOCATION, line no: 255,(Constructor<?>)member,CAST_EXPRESSION, line no: 255, 2.0, 1.0, 1.0, 0.0, 0.0
((Constructor<?>)member).getDeclaringClass(),METHOD_INVOCATION, line no: 255,getDeclaringClass,SIMPLE_NAME, line no: 255, 2.0, 1.0, 1.0, 0.0, 0.0
((Constructor<?>)member),PARENTHESIZED_EXPRESSION, line no: 255,member instanceof Field,INSTANCEOF_EXPRESSION, line no: 142, 2.0, 0.8125, 1.0, 0.0, 0.0
((Constructor<?>)member),PARENTHESIZED_EXPRESSION, line no: 255,member instanceof Method,INSTANCEOF_EXPRESSION, line no: 146, 2.0, 0.8125, 1.0, 0.0, 0.0
((Constructor<?>)member),PARENTHESIZED_EXPRESSION, line no: 255,member instanceof Constructor<?>,INSTANCEOF_EXPRESSION, line no: 254, 2.0, 1.0, 1.0, 0.0, 0.0
((Constructor<?>)member),PARENTHESIZED_EXPRESSION, line no: 255,(Constructor<?>)member,CAST_EXPRESSION, line no: 255, 2.0, 1.0, 1.0, 0.0, 0.0
(Constructor<?>)member,CAST_EXPRESSION, line no: 255,member instanceof Field,INSTANCEOF_EXPRESSION, line no: 142, 2.0, 0.7647058823529411, 1.0, 0.0, 0.0
(Constructor<?>)member,CAST_EXPRESSION, line no: 255,member instanceof Method,INSTANCEOF_EXPRESSION, line no: 146, 2.0, 0.7647058823529411, 1.0, 0.0, 0.0
(Constructor<?>)member,CAST_EXPRESSION, line no: 255,member instanceof Constructor<?>,INSTANCEOF_EXPRESSION, line no: 254, 2.0, 1.0, 1.0, 0.0, 0.0
(Constructor<?>)member,CAST_EXPRESSION, line no: 255,(Method)member,CAST_EXPRESSION, line no: 234, 1.9411764705882353, 0.8823529411764706, 1.0, 0.0, 0.0
(Constructor<?>)member,CAST_EXPRESSION, line no: 255,((Constructor<?>)member),PARENTHESIZED_EXPRESSION, line no: 255, 1.9411764705882353, 0.9411764705882353, 1.0, 0.0, 0.0
((Constructor<?>)member),PARENTHESIZED_EXPRESSION, line no: 255,((Method)member),PARENTHESIZED_EXPRESSION, line no: 234, 1.9375, 0.875, 1.0, 0.0, 0.0
((Constructor<?>)member),PARENTHESIZED_EXPRESSION, line no: 255,(Method)member,CAST_EXPRESSION, line no: 234, 1.9375, 0.875, 1.0, 0.0, 0.0
((Constructor<?>)member),PARENTHESIZED_EXPRESSION, line no: 255,((Constructor<?>)member).getDeclaringClass(),METHOD_INVOCATION, line no: 255, 1.9375, 0.9375, 1.0, 0.0, 0.0
getDeclaringClass,SIMPLE_NAME, line no: 255,((Constructor<?>)member).getDeclaringClass(),METHOD_INVOCATION, line no: 255, 1.9375, 0.9375, 1.0, 0.0, 0.0
