mean(),METHOD_INVOCATION, line no: 68,(x - mean),PARENTHESIZED_EXPRESSION, line no: 46, 0.6, 0.2, 0.0, 0.5, 0.6
mean(),METHOD_INVOCATION, line no: 68,reset(),METHOD_INVOCATION, line no: 33, 0.5, 0.6, 0.0, 0.42857142857142855, 0.5
mean(),METHOD_INVOCATION, line no: 68,variance(),METHOD_INVOCATION, line no: 76, 0.5, 1.0, 0.0, 0.4, 0.5
mean(),METHOD_INVOCATION, line no: 68,delta * (x - mean),INFIX_EXPRESSION, line no: 46, 0.42857142857142855, 0.2, 0.0, 0.2777777777777778, 0.42857142857142855
mean(),METHOD_INVOCATION, line no: 68,(n * mean - x),PARENTHESIZED_EXPRESSION, line no: 57, 0.42857142857142855, 0.8, 0.0, 0.35714285714285715, 0.42857142857142855
mean(),METHOD_INVOCATION, line no: 68,(x - mean) * (x - old_mean),INFIX_EXPRESSION, line no: 58, 0.42857142857142855, 0.8, 0.0, 0.2222222222222222, 0.42857142857142855
mean(),METHOD_INVOCATION, line no: 68,mean,SIMPLE_NAME, line no: 29, 0.3333333333333333, 0.2, 1.0, 0.6666666666666666, 0.3333333333333333
mean(),METHOD_INVOCATION, line no: 68,m2+=delta * (x - mean),ASSIGNMENT, line no: 46, 0.3333333333333333, 0.2, 0.0, 0.22727272727272727, 0.3333333333333333
mean(),METHOD_INVOCATION, line no: 68,(n * mean - x) / (n - 1L),INFIX_EXPRESSION, line no: 57, 0.3333333333333333, 0.8, 0.0, 0.24, 0.3333333333333333
mean(),METHOD_INVOCATION, line no: 68,(n - 1L),PARENTHESIZED_EXPRESSION, line no: 57, 0.3333333333333333, 0.8, 0.0, 0.25, 0.3333333333333333
mean(),METHOD_INVOCATION, line no: 68,m2-=(x - mean) * (x - old_mean),ASSIGNMENT, line no: 58, 0.3333333333333333, 0.8, 0.0, 0.1935483870967742, 0.3333333333333333
mean(),METHOD_INVOCATION, line no: 68,(x - old_mean),PARENTHESIZED_EXPRESSION, line no: 58, 0.3333333333333333, 0.8, 0.0, 0.35714285714285715, 0.3333333333333333
mean(),METHOD_INVOCATION, line no: 68,(n - 1),PARENTHESIZED_EXPRESSION, line no: 72, 0.3333333333333333, 0.6, 0.0, 0.2857142857142857, 0.3333333333333333
mean,SIMPLE_NAME, line no: 68,this.mean,FIELD_ACCESS, line no: 38, 0.3333333333333333, 0.3333333333333333, 1.0, 0.4444444444444444, 0.3333333333333333
mean,SIMPLE_NAME, line no: 68,x - mean,INFIX_EXPRESSION, line no: 44, 0.3333333333333333, 0.3333333333333333, 1.0, 0.5, 0.3333333333333333
mean,SIMPLE_NAME, line no: 68,n * mean,INFIX_EXPRESSION, line no: 57, 0.3333333333333333, 0.8333333333333334, 1.0, 0.5, 0.3333333333333333
mean,SIMPLE_NAME, line no: 68,mean=old_mean,ASSIGNMENT, line no: 59, 0.3333333333333333, 0.8333333333333334, 1.0, 0.3076923076923077, 0.3333333333333333
mean,SIMPLE_NAME, line no: 68,mean(),METHOD_INVOCATION, line no: 68, 0.3333333333333333, 0.8333333333333334, 1.0, 0.6666666666666666, 0.3333333333333333
mean(),METHOD_INVOCATION, line no: 68,Math.sqrt(variance()),METHOD_INVOCATION, line no: 76, 0.2857142857142857, 1.0, 0.0, 0.19047619047619047, 0.2857142857142857
mean(),METHOD_INVOCATION, line no: 68,(m2 / (n - 1)),PARENTHESIZED_EXPRESSION, line no: 72, 0.25, 0.6, 0.0, 0.21428571428571427, 0.25
mean(),METHOD_INVOCATION, line no: 68,m2 / (n - 1),INFIX_EXPRESSION, line no: 72, 0.25, 0.6, 0.0, 0.25, 0.25
mean(),METHOD_INVOCATION, line no: 68,this.mean,FIELD_ACCESS, line no: 38, 0.2, 0.2, 0.0, 0.4444444444444444, 0.2
mean(),METHOD_INVOCATION, line no: 68,x - mean,INFIX_EXPRESSION, line no: 44, 0.2, 0.2, 0.0, 0.5, 0.2
mean(),METHOD_INVOCATION, line no: 68,n * mean,INFIX_EXPRESSION, line no: 57, 0.2, 0.8, 0.0, 0.5, 0.2
mean(),METHOD_INVOCATION, line no: 68,mean=old_mean,ASSIGNMENT, line no: 59, 0.2, 0.8, 0.0, 0.3076923076923077, 0.2
mean,SIMPLE_NAME, line no: 68,this.mean=0.d,ASSIGNMENT, line no: 38, 0.2, 0.3333333333333333, 1.0, 0.3076923076923077, 0.2
mean,SIMPLE_NAME, line no: 68,mean+=delta / n,ASSIGNMENT, line no: 45, 0.2, 0.3333333333333333, 1.0, 0.26666666666666666, 0.2
mean,SIMPLE_NAME, line no: 68,(x - mean),PARENTHESIZED_EXPRESSION, line no: 46, 0.2, 0.3333333333333333, 1.0, 0.4, 0.2
mean,SIMPLE_NAME, line no: 68,n * mean - x,INFIX_EXPRESSION, line no: 57, 0.2, 0.8333333333333334, 1.0, 0.3333333333333333, 0.2
mean(),METHOD_INVOCATION, line no: 68,n > 1 ? (m2 / (n - 1)) : 0.d,CONDITIONAL_EXPRESSION, line no: 72, 0.16666666666666666, 0.6, 0.0, 0.10714285714285714, 0.16666666666666666
mean(),METHOD_INVOCATION, line no: 68,this.mean=0.d,ASSIGNMENT, line no: 38, 0.14285714285714285, 0.2, 0.0, 0.3076923076923077, 0.14285714285714285
mean(),METHOD_INVOCATION, line no: 68,mean+=delta / n,ASSIGNMENT, line no: 45, 0.14285714285714285, 0.2, 0.0, 0.26666666666666666, 0.14285714285714285
mean(),METHOD_INVOCATION, line no: 68,n * mean - x,INFIX_EXPRESSION, line no: 57, 0.14285714285714285, 0.8, 0.0, 0.3333333333333333, 0.14285714285714285
mean,SIMPLE_NAME, line no: 68,delta * (x - mean),INFIX_EXPRESSION, line no: 46, 0.14285714285714285, 0.3333333333333333, 1.0, 0.2222222222222222, 0.14285714285714285
mean,SIMPLE_NAME, line no: 68,(n * mean - x),PARENTHESIZED_EXPRESSION, line no: 57, 0.14285714285714285, 0.8333333333333334, 1.0, 0.2857142857142857, 0.14285714285714285
mean,SIMPLE_NAME, line no: 68,(x - mean) * (x - old_mean),INFIX_EXPRESSION, line no: 58, 0.14285714285714285, 0.8333333333333334, 1.0, 0.14814814814814814, 0.14285714285714285
mean,SIMPLE_NAME, line no: 68,m2+=delta * (x - mean),ASSIGNMENT, line no: 46, 0.1111111111111111, 0.3333333333333333, 1.0, 0.18181818181818182, 0.1111111111111111
mean,SIMPLE_NAME, line no: 68,(n * mean - x) / (n - 1L),INFIX_EXPRESSION, line no: 57, 0.1111111111111111, 0.8333333333333334, 1.0, 0.16, 0.1111111111111111
mean,SIMPLE_NAME, line no: 68,m2-=(x - mean) * (x - old_mean),ASSIGNMENT, line no: 58, 0.1111111111111111, 0.8333333333333334, 1.0, 0.12903225806451613, 0.1111111111111111
