fromIndex >= 64,INFIX_EXPRESSION, line no: 411,fromIndex >= 32,INFIX_EXPRESSION, line no: 347, 0.5, 0.7959183673469388, 1.0, 0.8666666666666667, 0.5
fromIndex >= 64,INFIX_EXPRESSION, line no: 411,fromIndex,SIMPLE_NAME, line no: 120, 0.3333333333333333, 0.02040816326530612, 0.0, 0.6, 0.3333333333333333
fromIndex >= 64,INFIX_EXPRESSION, line no: 411,64,NUMBER_LITERAL, line no: 374, 0.3333333333333333, 0.7959183673469388, 0.0, 0.13333333333333333, 0.3333333333333333
fromIndex,SIMPLE_NAME, line no: 411,fromIndex < 0,INFIX_EXPRESSION, line no: 121, 0.3333333333333333, 0.48, 0.0, 0.6923076923076923, 0.3333333333333333
fromIndex,SIMPLE_NAME, line no: 411,"fromIndex < 0: " + fromIndex,INFIX_EXPRESSION, line no: 122, 0.3333333333333333, 0.48, 0.0, 0.3103448275862069, 0.3333333333333333
fromIndex,SIMPLE_NAME, line no: 411,fromIndex > toIndex,INFIX_EXPRESSION, line no: 125, 0.3333333333333333, 0.48, 0.0, 0.47368421052631576, 0.3333333333333333
fromIndex,SIMPLE_NAME, line no: 411,fromIndex == toIndex,INFIX_EXPRESSION, line no: 161, 0.3333333333333333, 0.56, 0.0, 0.45, 0.3333333333333333
fromIndex,SIMPLE_NAME, line no: 411,WORD_MASK << fromIndex,INFIX_EXPRESSION, line no: 163, 0.3333333333333333, 0.54, 1.0, 0.4090909090909091, 0.3333333333333333
fromIndex,SIMPLE_NAME, line no: 411,fromIndex=0,ASSIGNMENT, line no: 344, 0.3333333333333333, 0.06, 1.0, 0.8181818181818182, 0.3333333333333333
fromIndex,SIMPLE_NAME, line no: 411,fromIndex >= 32,INFIX_EXPRESSION, line no: 347, 0.3333333333333333, 0.78, 0.0, 0.6, 0.3333333333333333
fromIndex,SIMPLE_NAME, line no: 411,fromIndex >= 64,INFIX_EXPRESSION, line no: 374, 0.3333333333333333, 0.76, 0.0, 0.6, 0.3333333333333333
fromIndex,SIMPLE_NAME, line no: 411,fromIndex + 1,INFIX_EXPRESSION, line no: 414, 0.3333333333333333, 0.96, 1.0, 0.6923076923076923, 0.3333333333333333
64,NUMBER_LITERAL, line no: 411,fromIndex >= 64,INFIX_EXPRESSION, line no: 374, 0.3333333333333333, 0.76, 0.0, 0.13333333333333333, 0.3333333333333333
fromIndex >= 64,INFIX_EXPRESSION, line no: 411,i >= 0,INFIX_EXPRESSION, line no: 110, 0.2, 0.5102040816326531, 0.0, 0.26666666666666666, 0.2
fromIndex >= 64,INFIX_EXPRESSION, line no: 411,fromIndex < 0,INFIX_EXPRESSION, line no: 121, 0.2, 0.4897959183673469, 1.0, 0.7333333333333333, 0.2
fromIndex >= 64,INFIX_EXPRESSION, line no: 411,"fromIndex < 0: " + fromIndex,INFIX_EXPRESSION, line no: 122, 0.2, 0.4897959183673469, 1.0, 0.3793103448275862, 0.2
fromIndex >= 64,INFIX_EXPRESSION, line no: 411,fromIndex > toIndex,INFIX_EXPRESSION, line no: 125, 0.2, 0.4897959183673469, 0.5, 0.631578947368421, 0.2
fromIndex >= 64,INFIX_EXPRESSION, line no: 411,fromIndex == toIndex,INFIX_EXPRESSION, line no: 161, 0.2, 0.5510204081632653, 0.5, 0.6, 0.2
fromIndex >= 64,INFIX_EXPRESSION, line no: 411,WORD_MASK << fromIndex,INFIX_EXPRESSION, line no: 163, 0.2, 0.5306122448979592, 0.5, 0.4090909090909091, 0.2
fromIndex >= 64,INFIX_EXPRESSION, line no: 411,fromIndex=0,ASSIGNMENT, line no: 344, 0.2, 0.061224489795918366, 1.0, 0.6666666666666666, 0.2
