0,NUMBER_LITERAL, line no: 71,1,NUMBER_LITERAL, line no: 51, 1.0, 0.9935064935064936, 1.0
0,NUMBER_LITERAL, line no: 71,compare,SIMPLE_NAME, line no: 47, 0.9935064935064936, 0.987012987012987, 1.0
0,NUMBER_LITERAL, line no: 71,-1,PREFIX_EXPRESSION, line no: 52, 0.9935064935064936, 0.987012987012987, 1.0
0,NUMBER_LITERAL, line no: 71,compare=0,ASSIGNMENT, line no: 48, 0.987012987012987, 0.987012987012987, 1.0
0,NUMBER_LITERAL, line no: 71,compare=MediaTypeHelper.compareWeight(type acceptableVariant.type),ASSIGNMENT, line no: 50, 0.987012987012987, 0.987012987012987, 1.0
0,NUMBER_LITERAL, line no: 71,MediaTypeHelper.compareWeight(type acceptableVariant.type),METHOD_INVOCATION, line no: 50, 0.987012987012987, 0.987012987012987, 1.0
0,NUMBER_LITERAL, line no: 71,compareWeight,SIMPLE_NAME, line no: 50, 0.987012987012987, 0.987012987012987, 1.0
0,NUMBER_LITERAL, line no: 71,compare=1,ASSIGNMENT, line no: 51, 0.987012987012987, 0.987012987012987, 1.0
0,NUMBER_LITERAL, line no: 71,compare=-1,ASSIGNMENT, line no: 52, 0.987012987012987, 0.987012987012987, 1.0
0,NUMBER_LITERAL, line no: 71,compare=language.compareWeight(acceptableVariant.language),ASSIGNMENT, line no: 58, 0.987012987012987, 0.987012987012987, 1.0
0,NUMBER_LITERAL, line no: 71,language.compareWeight(acceptableVariant.language),METHOD_INVOCATION, line no: 58, 0.987012987012987, 0.987012987012987, 1.0
0,NUMBER_LITERAL, line no: 71,compare=encoding.compareWeight(acceptableVariant.encoding),ASSIGNMENT, line no: 67, 0.987012987012987, 0.987012987012987, 1.0
0,NUMBER_LITERAL, line no: 71,encoding.compareWeight(acceptableVariant.encoding),METHOD_INVOCATION, line no: 67, 0.987012987012987, 0.987012987012987, 1.0
0,NUMBER_LITERAL, line no: 71,compareTo,SIMPLE_NAME, line no: 45, 0.006493506493506494, 0.006493506493506494, 1.0
