mean(),METHOD_INVOCATION, line no: 68,mean,SIMPLE_NAME, line no: 29, 2.6666666666666665, 0.2, 1.0, 0.6666666666666666, 0.0
mean,SIMPLE_NAME, line no: 68,mean(),METHOD_INVOCATION, line no: 68, 2.5, 0.8333333333333334, 1.0, 0.6666666666666666, 0.0
mean,SIMPLE_NAME, line no: 68,x - mean,INFIX_EXPRESSION, line no: 44, 2.3333333333333335, 0.3333333333333333, 1.0, 0.5, 0.0
mean,SIMPLE_NAME, line no: 68,old_mean,SIMPLE_NAME, line no: 57, 2.3333333333333335, 0.8333333333333334, 1.0, 0.5, 0.0
mean,SIMPLE_NAME, line no: 68,n * mean,INFIX_EXPRESSION, line no: 57, 2.3333333333333335, 0.8333333333333334, 1.0, 0.5, 0.0
mean(),METHOD_INVOCATION, line no: 68,old_mean,SIMPLE_NAME, line no: 57, 2.3, 0.8, 1.0, 0.5, 0.0
mean(),METHOD_INVOCATION, line no: 68,variance,SIMPLE_NAME, line no: 71, 2.25, 0.2, 1.0, 0.25, 0.0
mean,SIMPLE_NAME, line no: 68,variance,SIMPLE_NAME, line no: 71, 2.25, 0.16666666666666666, 1.0, 0.25, 0.0
mean,SIMPLE_NAME, line no: 68,(x - mean),PARENTHESIZED_EXPRESSION, line no: 46, 2.2333333333333334, 0.3333333333333333, 1.0, 0.4, 0.0
mean,SIMPLE_NAME, line no: 68,variance(),METHOD_INVOCATION, line no: 76, 2.2, 1.0, 1.0, 0.2, 0.0
mean,SIMPLE_NAME, line no: 68,n * mean - x,INFIX_EXPRESSION, line no: 57, 2.166666666666667, 0.8333333333333334, 1.0, 0.3333333333333333, 0.0
mean,SIMPLE_NAME, line no: 68,x - old_mean,INFIX_EXPRESSION, line no: 58, 2.166666666666667, 0.8333333333333334, 1.0, 0.3333333333333333, 0.0
mean,SIMPLE_NAME, line no: 68,mean=old_mean,ASSIGNMENT, line no: 59, 2.1410256410256414, 0.8333333333333334, 1.0, 0.3076923076923077, 0.0
mean,SIMPLE_NAME, line no: 68,(n * mean - x),PARENTHESIZED_EXPRESSION, line no: 57, 2.119047619047619, 0.8333333333333334, 1.0, 0.2857142857142857, 0.0
mean,SIMPLE_NAME, line no: 68,(x - old_mean),PARENTHESIZED_EXPRESSION, line no: 58, 2.119047619047619, 0.8333333333333334, 1.0, 0.2857142857142857, 0.0
mean,SIMPLE_NAME, line no: 68,Math.sqrt(variance()),METHOD_INVOCATION, line no: 76, 2.0952380952380953, 1.0, 1.0, 0.09523809523809523, 0.0
mean,SIMPLE_NAME, line no: 68,m2,SIMPLE_NAME, line no: 30, 2.0833333333333335, 0.16666666666666666, 1.0, 0.25, 0.0
mean(),METHOD_INVOCATION, line no: 68,sqrt,SIMPLE_NAME, line no: 76, 2.0, 1.0, 1.0, 0.0, 0.0
mean,SIMPLE_NAME, line no: 68,sqrt,SIMPLE_NAME, line no: 76, 2.0, 1.0, 1.0, 0.0, 0.0
mean,SIMPLE_NAME, line no: 68,(n * mean - x) / (n - 1L),INFIX_EXPRESSION, line no: 57, 1.9933333333333334, 0.8333333333333334, 1.0, 0.16, 0.0
mean,SIMPLE_NAME, line no: 68,(x - mean) * (x - old_mean),INFIX_EXPRESSION, line no: 58, 1.9814814814814816, 0.8333333333333334, 1.0, 0.14814814814814814, 0.0
mean(),METHOD_INVOCATION, line no: 68,m2,SIMPLE_NAME, line no: 30, 1.9666666666666668, 0.2, 1.0, 0.16666666666666666, 0.0
mean,SIMPLE_NAME, line no: 68,m2-=(x - mean) * (x - old_mean),ASSIGNMENT, line no: 58, 1.9623655913978495, 0.8333333333333334, 1.0, 0.12903225806451613, 0.0
mean,SIMPLE_NAME, line no: 68,x,SIMPLE_NAME, line no: 42, 1.8333333333333335, 0.16666666666666666, 1.0, 0.0, 0.0
mean,SIMPLE_NAME, line no: 68,m2 / (n - 1),INFIX_EXPRESSION, line no: 72, 1.8333333333333333, 0.6666666666666666, 1.0, 0.16666666666666666, 0.0
mean,SIMPLE_NAME, line no: 68,(m2 / (n - 1)),PARENTHESIZED_EXPRESSION, line no: 72, 1.8095238095238093, 0.6666666666666666, 1.0, 0.14285714285714285, 0.0
mean(),METHOD_INVOCATION, line no: 68,x,SIMPLE_NAME, line no: 42, 1.8, 0.2, 1.0, 0.0, 0.0
mean,SIMPLE_NAME, line no: 68,this.mean,FIELD_ACCESS, line no: 38, 1.7777777777777777, 0.3333333333333333, 1.0, 0.4444444444444444, 0.0
mean,SIMPLE_NAME, line no: 68,n > 1 ? (m2 / (n - 1)) : 0.d,CONDITIONAL_EXPRESSION, line no: 72, 1.738095238095238, 0.6666666666666666, 1.0, 0.07142857142857142, 0.0
mean,SIMPLE_NAME, line no: 68,delta,SIMPLE_NAME, line no: 44, 1.7333333333333334, 0.3333333333333333, 1.0, 0.4, 0.0
mean,SIMPLE_NAME, line no: 68,0.d,NUMBER_LITERAL, line no: 38, 1.6666666666666665, 0.3333333333333333, 1.0, 0.0, 0.0
mean,SIMPLE_NAME, line no: 68,delta / n,INFIX_EXPRESSION, line no: 45, 1.6666666666666665, 0.3333333333333333, 1.0, 0.3333333333333333, 0.0
mean,SIMPLE_NAME, line no: 68,this.mean=0.d,ASSIGNMENT, line no: 38, 1.641025641025641, 0.3333333333333333, 1.0, 0.3076923076923077, 0.0
mean(),METHOD_INVOCATION, line no: 68,0.d,NUMBER_LITERAL, line no: 38, 1.6, 0.2, 1.0, 0.0, 0.0
mean,SIMPLE_NAME, line no: 68,mean+=delta / n,ASSIGNMENT, line no: 45, 1.5999999999999999, 0.3333333333333333, 1.0, 0.26666666666666666, 0.0
mean,SIMPLE_NAME, line no: 68,delta * (x - mean),INFIX_EXPRESSION, line no: 46, 1.5555555555555554, 0.3333333333333333, 1.0, 0.2222222222222222, 0.0
mean(),METHOD_INVOCATION, line no: 68,delta,SIMPLE_NAME, line no: 44, 1.5333333333333332, 0.2, 1.0, 0.3333333333333333, 0.0
mean,SIMPLE_NAME, line no: 68,m2+=delta * (x - mean),ASSIGNMENT, line no: 46, 1.5151515151515151, 0.3333333333333333, 1.0, 0.18181818181818182, 0.0
mean,SIMPLE_NAME, line no: 68,this.m2,FIELD_ACCESS, line no: 39, 1.476190476190476, 0.3333333333333333, 1.0, 0.14285714285714285, 0.0
mean,SIMPLE_NAME, line no: 68,this.m2=0.d,ASSIGNMENT, line no: 39, 1.424242424242424, 0.3333333333333333, 1.0, 0.09090909090909091, 0.0
mean(),METHOD_INVOCATION, line no: 68,variance(),METHOD_INVOCATION, line no: 76, 1.4, 1.0, 0.0, 0.4, 0.0
mean(),METHOD_INVOCATION, line no: 68,stddev,SIMPLE_NAME, line no: 75, 1.3666666666666667, 0.2, 1.0, 0.16666666666666666, 0.0
mean,SIMPLE_NAME, line no: 68,stddev,SIMPLE_NAME, line no: 75, 1.3333333333333335, 0.16666666666666666, 1.0, 0.16666666666666666, 0.0
