result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,result,SIMPLE_NAME, line no: 14, 1.0, 0.09090909090909091, 1.0, 0.5257731958762887
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,result == 0,INFIX_EXPRESSION, line no: 25, 1.0, 1.0, 1.0, 0.711340206185567
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,100 - result,INFIX_EXPRESSION, line no: 25, 1.0, 1.0, 1.0, 0.7216494845360825
result == 0,INFIX_EXPRESSION, line no: 25,100 - result,INFIX_EXPRESSION, line no: 25, 1.0, 1.0, 1.0, 0.9178082191780822
0,NUMBER_LITERAL, line no: 25,100,NUMBER_LITERAL, line no: 25, 1.0, 1.0, 1.0, 0.967741935483871
0,NUMBER_LITERAL, line no: 25,100,NUMBER_LITERAL, line no: 25, 1.0, 1.0, 1.0, 0.967741935483871
100 - result,INFIX_EXPRESSION, line no: 25,result,SIMPLE_NAME, line no: 14, 1.0, 0.08333333333333333, 1.0, 0.6986301369863014
100 - result,INFIX_EXPRESSION, line no: 25,result == 0,INFIX_EXPRESSION, line no: 25, 1.0, 1.0, 1.0, 0.9178082191780822
100,NUMBER_LITERAL, line no: 25,0,NUMBER_LITERAL, line no: 17, 1.0, 0.6923076923076923, 1.0, 0.9032258064516129
result,SIMPLE_NAME, line no: 25,100 - result,INFIX_EXPRESSION, line no: 25, 0.9230769230769231, 0.9230769230769231, 1.0, 0.7534246575342466
result,SIMPLE_NAME, line no: 25,100 - result,INFIX_EXPRESSION, line no: 25, 0.9230769230769231, 0.9230769230769231, 1.0, 0.7534246575342466
result == 0,INFIX_EXPRESSION, line no: 25,result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25, 0.9166666666666666, 0.9166666666666666, 1.0, 0.711340206185567
100 - result,INFIX_EXPRESSION, line no: 25,result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25, 0.9166666666666666, 0.9166666666666666, 1.0, 0.7216494845360825
result,SIMPLE_NAME, line no: 25,result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25, 0.8461538461538461, 0.8461538461538461, 1.0, 0.5670103092783505
result,SIMPLE_NAME, line no: 25,result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25, 0.8461538461538461, 0.8461538461538461, 1.0, 0.5670103092783505
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,doubleValue,SIMPLE_NAME, line no: 33, 0.8181818181818182, 0.8181818181818182, 1.0, 0.5051546391752577
result,SIMPLE_NAME, line no: 25,ratio.doubleValue() * 100,INFIX_EXPRESSION, line no: 33, 0.7692307692307693, 0.7692307692307693, 1.0, 0.5581395348837209
result,SIMPLE_NAME, line no: 25,ratio.doubleValue(),METHOD_INVOCATION, line no: 33, 0.7692307692307693, 0.7692307692307693, 1.0, 0.6049382716049383
