localStart=preMatcher.start(),ASSIGNMENT, line no: 22,startIndex,SIMPLE_NAME, line no: 11, 1.0, 0.006211180124223602, 1.0, 0.6071428571428571
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,localStart,SIMPLE_NAME, line no: 20, 1.0, 1.0, 1.0, 0.6904761904761905
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,preMatcher.find(localStart),METHOD_INVOCATION, line no: 21, 1.0, 1.0, 1.0, 0.7078651685393258
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,start,SIMPLE_NAME, line no: 22, 1.0, 1.0, 1.0, 0.6547619047619048
localStart,SIMPLE_NAME, line no: 22,startIndex,SIMPLE_NAME, line no: 11, 1.0, 0.006172839506172839, 1.0, 0.8484848484848485
localStart,SIMPLE_NAME, line no: 22,start,SIMPLE_NAME, line no: 22, 1.0, 1.0, 1.0, 0.9090909090909091
preMatcher.start(),METHOD_INVOCATION, line no: 22,startIndex,SIMPLE_NAME, line no: 11, 1.0, 0.006172839506172839, 1.0, 0.6375
preMatcher.start(),METHOD_INVOCATION, line no: 22,localStart,SIMPLE_NAME, line no: 20, 1.0, 1.0, 1.0, 0.6625
preMatcher.start(),METHOD_INVOCATION, line no: 22,start,SIMPLE_NAME, line no: 22, 1.0, 1.0, 1.0, 0.6875
preMatcher,SIMPLE_NAME, line no: 22,Matcher,SIMPLE_NAME, line no: 3, 1.0, 0.006134969325153374, 1.0, 0.8939393939393939
preMatcher,SIMPLE_NAME, line no: 22,prePattern.matcher(input),METHOD_INVOCATION, line no: 14, 1.0, 1.0, 1.0, 0.632183908045977
preMatcher,SIMPLE_NAME, line no: 22,matcher,SIMPLE_NAME, line no: 14, 1.0, 1.0, 1.0, 0.8787878787878788
preMatcher,SIMPLE_NAME, line no: 22,postMatcher,SIMPLE_NAME, line no: 16, 1.0, 1.0, 1.0, 0.8955223880597015
preMatcher,SIMPLE_NAME, line no: 22,postPattern.matcher(input),METHOD_INVOCATION, line no: 16, 1.0, 1.0, 1.0, 0.6136363636363636
preMatcher,SIMPLE_NAME, line no: 22,pattern.matcher(input),METHOD_INVOCATION, line no: 18, 1.0, 1.0, 1.0, 0.6428571428571429
start,SIMPLE_NAME, line no: 22,startIndex,SIMPLE_NAME, line no: 11, 1.0, 0.006134969325153374, 1.0, 0.8636363636363636
start,SIMPLE_NAME, line no: 22,localStart,SIMPLE_NAME, line no: 20, 1.0, 1.0, 1.0, 0.8787878787878788
start,SIMPLE_NAME, line no: 22,preMatcher.start(),METHOD_INVOCATION, line no: 22, 0.9938650306748467, 0.9938650306748467, 1.0, 0.6875
localStart,SIMPLE_NAME, line no: 22,localStart=preMatcher.start(),ASSIGNMENT, line no: 22, 0.9938271604938271, 0.9938271604938271, 1.0, 0.7142857142857143
localStart,SIMPLE_NAME, line no: 22,preMatcher.start(),METHOD_INVOCATION, line no: 22, 0.9938271604938271, 0.9938271604938271, 1.0, 0.6875
start,SIMPLE_NAME, line no: 22,localStart=preMatcher.start(),ASSIGNMENT, line no: 22, 0.9877300613496932, 0.9877300613496932, 1.0, 0.6547619047619048
start,SIMPLE_NAME, line no: 22,length,SIMPLE_NAME, line no: 29, 0.9877300613496932, 0.6625766871165644, 1.0, 0.8870967741935484
localStart,SIMPLE_NAME, line no: 22,length,SIMPLE_NAME, line no: 29, 0.9876543209876543, 0.6666666666666666, 1.0, 0.8484848484848485
preMatcher.start(),METHOD_INVOCATION, line no: 22,1,NUMBER_LITERAL, line no: 24, 0.9876543209876543, 0.9876543209876543, 1.0, 0.6
preMatcher.start(),METHOD_INVOCATION, line no: 22,length,SIMPLE_NAME, line no: 29, 0.9876543209876543, 0.6666666666666666, 1.0, 0.6375
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,1,NUMBER_LITERAL, line no: 24, 0.9875776397515528, 0.9875776397515528, 1.0, 0.5595238095238095
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,length,SIMPLE_NAME, line no: 29, 0.9875776397515528, 0.6708074534161491, 1.0, 0.6190476190476191
start,SIMPLE_NAME, line no: 22,localStart + 1,INFIX_EXPRESSION, line no: 24, 0.9815950920245399, 0.9815950920245399, 1.0, 0.68
start,SIMPLE_NAME, line no: 22,1,NUMBER_LITERAL, line no: 24, 0.9815950920245399, 0.9815950920245399, 1.0, 0.7704918032786885
start,SIMPLE_NAME, line no: 22,input.length(),METHOD_INVOCATION, line no: 29, 0.9815950920245399, 0.656441717791411, 1.0, 0.6578947368421053
localStart,SIMPLE_NAME, line no: 22,localStart + 1,INFIX_EXPRESSION, line no: 24, 0.9814814814814815, 0.9814814814814815, 1.0, 0.76
localStart,SIMPLE_NAME, line no: 22,1,NUMBER_LITERAL, line no: 24, 0.9814814814814815, 0.9814814814814815, 1.0, 0.7121212121212122
localStart,SIMPLE_NAME, line no: 22,input.length(),METHOD_INVOCATION, line no: 29, 0.9814814814814815, 0.6604938271604939, 1.0, 0.6578947368421053
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,end,SIMPLE_NAME, line no: 25, 0.8509316770186336, 0.8385093167701864, 1.0, 0.5833333333333334
localStart,SIMPLE_NAME, line no: 22,end,SIMPLE_NAME, line no: 25, 0.845679012345679, 0.8333333333333334, 1.0, 0.8181818181818182
preMatcher.start(),METHOD_INVOCATION, line no: 22,end,SIMPLE_NAME, line no: 25, 0.845679012345679, 0.8333333333333334, 1.0, 0.6125
preMatcher,SIMPLE_NAME, line no: 22,region,SIMPLE_NAME, line no: 26, 0.8404907975460123, 0.8404907975460123, 1.0, 0.8484848484848485
start,SIMPLE_NAME, line no: 22,end,SIMPLE_NAME, line no: 25, 0.8404907975460123, 0.8282208588957055, 1.0, 0.8852459016393442
localStart,SIMPLE_NAME, line no: 22,localStart=end,ASSIGNMENT, line no: 32, 0.8395061728395061, 0.10493827160493827, 1.0, 0.8405797101449275
preMatcher,SIMPLE_NAME, line no: 22,matcher.region(startIndex end),METHOD_INVOCATION, line no: 26, 0.8343558282208589, 0.8343558282208589, 1.0, 0.5869565217391305
start,SIMPLE_NAME, line no: 22,localStart=end,ASSIGNMENT, line no: 32, 0.8343558282208589, 0.10429447852760736, 1.0, 0.7536231884057971
localStart,SIMPLE_NAME, line no: 22,postMatcher.end(),METHOD_INVOCATION, line no: 25, 0.8333333333333334, 0.8333333333333334, 1.0, 0.6582278481012658
start,SIMPLE_NAME, line no: 22,postMatcher.end(),METHOD_INVOCATION, line no: 25, 0.8282208588957055, 0.8282208588957055, 1.0, 0.6582278481012658
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,2,NUMBER_LITERAL, line no: 37, 0.6708074534161491, 0.6708074534161491, 1.0, 0.5357142857142857
localStart,SIMPLE_NAME, line no: 22,2,NUMBER_LITERAL, line no: 37, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6818181818181818
localStart,SIMPLE_NAME, line no: 22,body.length(),METHOD_INVOCATION, line no: 37, 0.6666666666666666, 0.6604938271604939, 1.0, 0.6533333333333333
preMatcher.start(),METHOD_INVOCATION, line no: 22,2,NUMBER_LITERAL, line no: 37, 0.6666666666666666, 0.6666666666666666, 1.0, 0.575
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,_startOffSet,SIMPLE_NAME, line no: 36, 0.6645962732919255, 0.6645962732919255, 1.0, 0.6190476190476191
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,_endOffSet,SIMPLE_NAME, line no: 37, 0.6645962732919255, 0.6645962732919255, 1.0, 0.5833333333333334
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,getStartOffsetLastFound,SIMPLE_NAME, line no: 41, 0.6645962732919255, 0.6645962732919255, 1.0, 0.6547619047619048
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,getEndOffsetLastFound,SIMPLE_NAME, line no: 42, 0.6645962732919255, 0.6645962732919255, 1.0, 0.6428571428571429
start,SIMPLE_NAME, line no: 22,2,NUMBER_LITERAL, line no: 37, 0.6625766871165644, 0.6625766871165644, 1.0, 0.7377049180327869
start,SIMPLE_NAME, line no: 22,body.length(),METHOD_INVOCATION, line no: 37, 0.6625766871165644, 0.656441717791411, 1.0, 0.6266666666666667
localStart,SIMPLE_NAME, line no: 22,end - 1,INFIX_EXPRESSION, line no: 29, 0.6604938271604939, 0.6604938271604939, 1.0, 0.6911764705882353
localStart,SIMPLE_NAME, line no: 22,_startOffSet,SIMPLE_NAME, line no: 36, 0.6604938271604939, 0.6604938271604939, 1.0, 0.8235294117647058
localStart,SIMPLE_NAME, line no: 22,_endOffSet,SIMPLE_NAME, line no: 37, 0.6604938271604939, 0.6604938271604939, 1.0, 0.8181818181818182
localStart,SIMPLE_NAME, line no: 22,end - 2,INFIX_EXPRESSION, line no: 37, 0.6604938271604939, 0.6604938271604939, 1.0, 0.6617647058823529
localStart,SIMPLE_NAME, line no: 22,body.length() - 1,INFIX_EXPRESSION, line no: 40, 0.6604938271604939, 0.6604938271604939, 1.0, 0.6153846153846154
localStart,SIMPLE_NAME, line no: 22,getStartOffsetLastFound,SIMPLE_NAME, line no: 41, 0.6604938271604939, 0.6604938271604939, 1.0, 0.7215189873417721
localStart,SIMPLE_NAME, line no: 22,getEndOffsetLastFound,SIMPLE_NAME, line no: 42, 0.6604938271604939, 0.6604938271604939, 1.0, 0.7402597402597403
preMatcher.start(),METHOD_INVOCATION, line no: 22,_startOffSet,SIMPLE_NAME, line no: 36, 0.6604938271604939, 0.6604938271604939, 1.0, 0.6375
preMatcher.start(),METHOD_INVOCATION, line no: 22,_endOffSet,SIMPLE_NAME, line no: 37, 0.6604938271604939, 0.6604938271604939, 1.0, 0.6125
preMatcher.start(),METHOD_INVOCATION, line no: 22,getStartOffsetLastFound,SIMPLE_NAME, line no: 41, 0.6604938271604939, 0.6604938271604939, 1.0, 0.6625
preMatcher.start(),METHOD_INVOCATION, line no: 22,getEndOffsetLastFound,SIMPLE_NAME, line no: 42, 0.6604938271604939, 0.6604938271604939, 1.0, 0.675
start,SIMPLE_NAME, line no: 22,end - 1,INFIX_EXPRESSION, line no: 29, 0.656441717791411, 0.656441717791411, 1.0, 0.6911764705882353
start,SIMPLE_NAME, line no: 22,_startOffSet,SIMPLE_NAME, line no: 36, 0.656441717791411, 0.656441717791411, 1.0, 0.8382352941176471
start,SIMPLE_NAME, line no: 22,_endOffSet,SIMPLE_NAME, line no: 37, 0.656441717791411, 0.656441717791411, 1.0, 0.803030303030303
start,SIMPLE_NAME, line no: 22,end - 2,INFIX_EXPRESSION, line no: 37, 0.656441717791411, 0.656441717791411, 1.0, 0.6617647058823529
start,SIMPLE_NAME, line no: 22,body.length() - 1,INFIX_EXPRESSION, line no: 40, 0.656441717791411, 0.656441717791411, 1.0, 0.5897435897435898
start,SIMPLE_NAME, line no: 22,getStartOffsetLastFound,SIMPLE_NAME, line no: 41, 0.656441717791411, 0.656441717791411, 1.0, 0.7088607594936709
start,SIMPLE_NAME, line no: 22,getEndOffsetLastFound,SIMPLE_NAME, line no: 42, 0.656441717791411, 0.656441717791411, 1.0, 0.7532467532467533
localStart,SIMPLE_NAME, line no: 22,this._startOffSet,FIELD_ACCESS, line no: 36, 0.654320987654321, 0.654320987654321, 1.0, 0.6756756756756757
localStart,SIMPLE_NAME, line no: 22,matcher.start(),METHOD_INVOCATION, line no: 36, 0.654320987654321, 0.654320987654321, 1.0, 0.6623376623376623
localStart,SIMPLE_NAME, line no: 22,this._endOffSet,FIELD_ACCESS, line no: 37, 0.654320987654321, 0.654320987654321, 1.0, 0.6666666666666666
localStart,SIMPLE_NAME, line no: 22,end - 2 + body.length(),INFIX_EXPRESSION, line no: 37, 0.654320987654321, 0.654320987654321, 1.0, 0.5714285714285714
localStart,SIMPLE_NAME, line no: 22,this.getStartOffsetLastFound(),METHOD_INVOCATION, line no: 41, 0.654320987654321, 0.654320987654321, 1.0, 0.5543478260869565
localStart,SIMPLE_NAME, line no: 22,this.getEndOffsetLastFound(),METHOD_INVOCATION, line no: 41, 0.654320987654321, 0.654320987654321, 1.0, 0.5555555555555556
start,SIMPLE_NAME, line no: 22,this._startOffSet,FIELD_ACCESS, line no: 36, 0.6503067484662577, 0.6503067484662577, 1.0, 0.6891891891891891
start,SIMPLE_NAME, line no: 22,matcher.start(),METHOD_INVOCATION, line no: 36, 0.6503067484662577, 0.6503067484662577, 1.0, 0.6623376623376623
start,SIMPLE_NAME, line no: 22,this._endOffSet,FIELD_ACCESS, line no: 37, 0.6503067484662577, 0.6503067484662577, 1.0, 0.6666666666666666
start,SIMPLE_NAME, line no: 22,end - 2 + body.length(),INFIX_EXPRESSION, line no: 37, 0.6503067484662577, 0.6503067484662577, 1.0, 0.5476190476190477
start,SIMPLE_NAME, line no: 22,this.getStartOffsetLastFound(),METHOD_INVOCATION, line no: 41, 0.6503067484662577, 0.6503067484662577, 1.0, 0.5543478260869565
start,SIMPLE_NAME, line no: 22,this.getEndOffsetLastFound(),METHOD_INVOCATION, line no: 41, 0.6503067484662577, 0.6503067484662577, 1.0, 0.5666666666666667
localStart,SIMPLE_NAME, line no: 22,this._startOffSet=matcher.start(),ASSIGNMENT, line no: 36, 0.6481481481481481, 0.6481481481481481, 1.0, 0.5909090909090909
localStart,SIMPLE_NAME, line no: 22,this._endOffSet=end - 2 + body.length(),ASSIGNMENT, line no: 37, 0.6481481481481481, 0.6481481481481481, 1.0, 0.5212765957446809
start,SIMPLE_NAME, line no: 22,this._startOffSet=matcher.start(),ASSIGNMENT, line no: 36, 0.6441717791411042, 0.6441717791411042, 1.0, 0.5795454545454546
start,SIMPLE_NAME, line no: 22,this._endOffSet=end - 2 + body.length(),ASSIGNMENT, line no: 37, 0.6441717791411042, 0.6441717791411042, 1.0, 0.5212765957446809
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,preMatcher.start(),METHOD_INVOCATION, line no: 22, 0.5, 1.0, 0.5, 0.7976190476190477
preMatcher.start(),METHOD_INVOCATION, line no: 22,preMatcher.find(localStart),METHOD_INVOCATION, line no: 21, 0.5, 1.0, 0.5, 0.8539325842696629
preMatcher.start(),METHOD_INVOCATION, line no: 22,localStart=preMatcher.start(),ASSIGNMENT, line no: 22, 0.49691358024691357, 0.9938271604938271, 0.5, 0.7976190476190477
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,localStart + 1,INFIX_EXPRESSION, line no: 24, 0.4937888198757764, 0.9875776397515528, 0.5, 0.6785714285714286
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,postMatcher.find(localStart + 1),METHOD_INVOCATION, line no: 24, 0.3291925465838509, 0.9875776397515528, 0.3333333333333333, 0.6595744680851063
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,localStart > input.length(),INFIX_EXPRESSION, line no: 46, 0.3291925465838509, 0.84472049689441, 0.3333333333333333, 0.6931818181818182
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,localStart=end,ASSIGNMENT, line no: 32, 0.2815734989648033, 0.10559006211180125, 0.3333333333333333, 0.7738095238095238
localStart=preMatcher.start(),ASSIGNMENT, line no: 22,0,NUMBER_LITERAL, line no: 60, 0.17391304347826086, 0.17391304347826086, 1.0, 0.5357142857142857
localStart,SIMPLE_NAME, line no: 22,0,NUMBER_LITERAL, line no: 60, 0.1728395061728395, 0.1728395061728395, 1.0, 0.6818181818181818
preMatcher.start(),METHOD_INVOCATION, line no: 22,0,NUMBER_LITERAL, line no: 60, 0.1728395061728395, 0.1728395061728395, 1.0, 0.575
start,SIMPLE_NAME, line no: 22,0,NUMBER_LITERAL, line no: 60, 0.17177914110429449, 0.17177914110429449, 1.0, 0.7377049180327869
preMatcher,SIMPLE_NAME, line no: 22,mainMatcher,SIMPLE_NAME, line no: 87, 0.006134969325153374, 0.006134969325153374, 1.0, 0.8805970149253731
