url,SIMPLE_NAME, line no: 124,urlAdapter,SIMPLE_NAME, line no: 97, 1.0, 0.022727272727272728, 1.0
urlAdapter,SIMPLE_NAME, line no: 124,url,SIMPLE_NAME, line no: 97, 1.0, 0.022727272727272728, 1.0
url,SIMPLE_NAME, line no: 124,String,SIMPLE_NAME, line no: 56, 0.9318181818181818, 0.022727272727272728, 1.0
url,SIMPLE_NAME, line no: 124,getUrl,SIMPLE_NAME, line no: 122, 0.9318181818181818, 0.9318181818181818, 1.0
url,SIMPLE_NAME, line no: 124,getUrlAdapter,SIMPLE_NAME, line no: 123, 0.9318181818181818, 0.9318181818181818, 1.0
urlAdapter,SIMPLE_NAME, line no: 124,String,SIMPLE_NAME, line no: 56, 0.9318181818181818, 0.022727272727272728, 1.0
urlAdapter,SIMPLE_NAME, line no: 124,getUrl,SIMPLE_NAME, line no: 122, 0.9318181818181818, 0.9318181818181818, 1.0
urlAdapter,SIMPLE_NAME, line no: 124,getUrlAdapter,SIMPLE_NAME, line no: 123, 0.9318181818181818, 0.9318181818181818, 1.0
url,SIMPLE_NAME, line no: 124,pageMapping.getUrl(),METHOD_INVOCATION, line no: 122, 0.9090909090909091, 0.9090909090909091, 1.0
url,SIMPLE_NAME, line no: 124,pageMapping.getUrlAdapter(),METHOD_INVOCATION, line no: 123, 0.9090909090909091, 0.9090909090909091, 1.0
urlAdapter,SIMPLE_NAME, line no: 124,pageMapping.getUrl(),METHOD_INVOCATION, line no: 122, 0.9090909090909091, 0.9090909090909091, 1.0
urlAdapter,SIMPLE_NAME, line no: 124,pageMapping.getUrlAdapter(),METHOD_INVOCATION, line no: 123, 0.9090909090909091, 0.9090909090909091, 1.0
url,SIMPLE_NAME, line no: 124,"pageId",STRING_LITERAL, line no: 175, 0.6818181818181818, 0.6818181818181818, 1.0
url,SIMPLE_NAME, line no: 124,"url",STRING_LITERAL, line no: 176, 0.6818181818181818, 0.6818181818181818, 1.0
url,SIMPLE_NAME, line no: 124,"urlAdapter",STRING_LITERAL, line no: 177, 0.6818181818181818, 0.6818181818181818, 1.0
url,SIMPLE_NAME, line no: 124,"lastUpdatedBy",STRING_LITERAL, line no: 178, 0.6818181818181818, 0.6818181818181818, 1.0
url,SIMPLE_NAME, line no: 124,"lastUpdateDate",STRING_LITERAL, line no: 179, 0.6818181818181818, 0.6818181818181818, 1.0
urlAdapter,SIMPLE_NAME, line no: 124,"pageId",STRING_LITERAL, line no: 175, 0.6818181818181818, 0.6818181818181818, 1.0
urlAdapter,SIMPLE_NAME, line no: 124,"url",STRING_LITERAL, line no: 176, 0.6818181818181818, 0.6818181818181818, 1.0
