this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,this.url+=queryString.toString(),ASSIGNMENT, line no: 51, 0.5, 0.96875, 0.5, 0.46875, 0.5
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,this.url,FIELD_ACCESS, line no: 41, 0.42857142857142855, 1.0, 1.0, 0.3333333333333333, 0.42857142857142855
this.url,FIELD_ACCESS, line no: 41,this.url.contains("\\?"),METHOD_INVOCATION, line no: 41, 0.42857142857142855, 0.9846153846153847, 1.0, 0.3333333333333333, 0.42857142857142855
this.url,FIELD_ACCESS, line no: 41,this.url+=queryString.toString(),ASSIGNMENT, line no: 51, 0.375, 0.9538461538461539, 0.5, 0.25, 0.375
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,value.toString(),METHOD_INVOCATION, line no: 47, 0.3333333333333333, 0.4375, 0.0, 0.3333333333333333, 0.3333333333333333
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,queryString.toString(),METHOD_INVOCATION, line no: 51, 0.3333333333333333, 0.984375, 0.0, 0.375, 0.3333333333333333
this.url,FIELD_ACCESS, line no: 41,url,SIMPLE_NAME, line no: 35, 0.3333333333333333, 0.015384615384615385, 1.0, 0.375, 0.3333333333333333
this.url,FIELD_ACCESS, line no: 41,this,THIS_EXPRESSION, line no: 41, 0.3333333333333333, 1.0, 0.0, 0.5, 0.3333333333333333
this,THIS_EXPRESSION, line no: 41,this.url,FIELD_ACCESS, line no: 41, 0.3333333333333333, 0.9848484848484849, 0.0, 0.5, 0.3333333333333333
url,SIMPLE_NAME, line no: 41,this.url,FIELD_ACCESS, line no: 41, 0.3333333333333333, 0.9848484848484849, 1.0, 0.375, 0.3333333333333333
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,queryString.append("&"),METHOD_INVOCATION, line no: 42, 0.3, 0.125, 0.0, 0.375, 0.3
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,queryString.append("?"),METHOD_INVOCATION, line no: 44, 0.3, 0.125, 0.0, 0.4166666666666667, 0.3
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,queryString.append(name),METHOD_INVOCATION, line no: 47, 0.3, 0.4375, 0.0, 0.2916666666666667, 0.3
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,queryString.append(name).append("="),METHOD_INVOCATION, line no: 47, 0.2727272727272727, 0.421875, 0.0, 0.2777777777777778, 0.2727272727272727
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,new StringBuilder(),CLASS_INSTANCE_CREATION, line no: 40, 0.2222222222222222, 0.96875, 0.0, 0.25, 0.2222222222222222
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,(value == null) ? "" : value.toString(),CONDITIONAL_EXPRESSION, line no: 47, 0.21428571428571427, 0.421875, 0.0, 0.23076923076923078, 0.21428571428571427
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,(value == null),PARENTHESIZED_EXPRESSION, line no: 47, 0.2, 0.421875, 0.0, 0.125, 0.2
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,new RuntimeException(e),CLASS_INSTANCE_CREATION, line no: 49, 0.2, 0.09375, 0.0, 0.3333333333333333, 0.2
