QUERY_URI_PATH,SIMPLE_NAME, line no: 122,QUERY_PARAM,SIMPLE_NAME, line no: 37, 0.5588235294117646, 0.014705882352941176, 1.0, 0.5714285714285714
UriBuilder.fromPath(QUERY_URI_PATH).resolveTemplate("protocol" "https"),METHOD_INVOCATION, line no: 122,UriBuilder.fromPath(QUERY_URI_PATH),METHOD_INVOCATION, line no: 122, 0.49295774647887325, 1.0, 1.0, 0.49295774647887325
UriBuilder.fromPath(QUERY_URI_PATH),METHOD_INVOCATION, line no: 122,UriBuilder.fromPath(QUERY_URI_PATH).resolveTemplate("protocol" "https"),METHOD_INVOCATION, line no: 122, 0.4893062076160668, 0.9925925925925926, 1.0, 0.49295774647887325
"protocol",STRING_LITERAL, line no: 122,"hostname",STRING_LITERAL, line no: 123, 0.3970370370370371, 0.9925925925925926, 1.0, 0.4
"https",STRING_LITERAL, line no: 122,"hostname",STRING_LITERAL, line no: 123, 0.3970370370370371, 0.9925925925925926, 1.0, 0.4
result,SIMPLE_NAME, line no: 122,build,SIMPLE_NAME, line no: 88, 0.3333333333333333, 0.007633587786259542, 1.0, 0.3333333333333333
resolveTemplate,SIMPLE_NAME, line no: 122,fromPath,SIMPLE_NAME, line no: 122, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333
fromPath,SIMPLE_NAME, line no: 122,resolveTemplate,SIMPLE_NAME, line no: 122, 0.33088235294117646, 0.9926470588235294, 1.0, 0.3333333333333333
UriBuilder.fromPath(QUERY_URI_PATH).resolveTemplate("protocol" "https"),METHOD_INVOCATION, line no: 122,UriBuilder.fromPath(QUERY_URI_PATH).resolveTemplate("protocol" "https").resolveTemplate("hostname" hostname),METHOD_INVOCATION, line no: 122, 0.326250690989497, 0.9925373134328358, 0.5, 0.6574074074074074
"protocol",STRING_LITERAL, line no: 122,"https",STRING_LITERAL, line no: 122, 0.3, 1.0, 1.0, 0.3
