type.getDeclaredField(property),METHOD_INVOCATION, line no: 152,getDeclaredField,SIMPLE_NAME, line no: 152, 2.1666666666666665, 1.0, 1.0, 0.5161290322580645, 0.16666666666666666
getDeclaredField,SIMPLE_NAME, line no: 152,type.getDeclaredField(property),METHOD_INVOCATION, line no: 152, 2.1333333333333333, 0.9666666666666667, 1.0, 0.5161290322580645, 0.16666666666666666
field,SIMPLE_NAME, line no: 152,fields.put(property field),METHOD_INVOCATION, line no: 154, 2.021551724137931, 0.896551724137931, 1.0, 0.19230769230769232, 0.125
field,SIMPLE_NAME, line no: 152,getDeclaredField,SIMPLE_NAME, line no: 152, 2.0, 1.0, 1.0, 0.25, 0.0
getDeclaredField,SIMPLE_NAME, line no: 152,field,SIMPLE_NAME, line no: 48, 1.9666666666666668, 0.8333333333333334, 1.0, 0.25, 0.0
property,SIMPLE_NAME, line no: 152,String,SIMPLE_NAME, line no: 32, 1.9666666666666668, 0.03333333333333333, 1.0, 0.125, 0.0
Field,SIMPLE_NAME, line no: 152,field,SIMPLE_NAME, line no: 48, 1.9655172413793105, 0.8275862068965517, 1.0, 0.8, 0.0
Field,SIMPLE_NAME, line no: 152,getDeclaredField,SIMPLE_NAME, line no: 152, 1.9655172413793105, 0.9655172413793104, 1.0, 0.3125, 0.0
field,SIMPLE_NAME, line no: 152,Field,SIMPLE_NAME, line no: 8, 1.9655172413793105, 0.034482758620689655, 1.0, 0.8, 0.0
field,SIMPLE_NAME, line no: 152,type.getDeclaredField(property),METHOD_INVOCATION, line no: 152, 1.9655172413793105, 0.9655172413793104, 1.0, 0.12903225806451613, 0.0
type.getDeclaredField(property),METHOD_INVOCATION, line no: 152,field,SIMPLE_NAME, line no: 48, 1.9655172413793105, 0.8275862068965517, 1.0, 0.12903225806451613, 0.0
property,SIMPLE_NAME, line no: 152,pathToProperty.put(path property),METHOD_INVOCATION, line no: 61, 1.9583333333333335, 0.8333333333333334, 1.0, 0.24242424242424243, 0.125
