reqOffset,SIMPLE_NAME, line no: 46,size,SIMPLE_NAME, line no: 16, 1.0, 0.018518518518518517, 1.0, 0.8615384615384616
reqOffset,SIMPLE_NAME, line no: 46,stripeSize,SIMPLE_NAME, line no: 19, 1.0, 1.0, 1.0, 0.8333333333333334
reqOffset,SIMPLE_NAME, line no: 46,policy.getStripeSize() * 1024,INFIX_EXPRESSION, line no: 19, 1.0, 1.0, 1.0, 0.5333333333333333
reqOffset,SIMPLE_NAME, line no: 46,policy.getStripeSize(),METHOD_INVOCATION, line no: 19, 1.0, 1.0, 1.0, 0.5833333333333334
reqOffset,SIMPLE_NAME, line no: 46,getStripeSize,SIMPLE_NAME, line no: 19, 1.0, 1.0, 1.0, 0.7971014492753623
reqOffset,SIMPLE_NAME, line no: 46,1024,NUMBER_LITERAL, line no: 19, 1.0, 1.0, 1.0, 0.6923076923076923
reqOffset,SIMPLE_NAME, line no: 46,osdCount,SIMPLE_NAME, line no: 20, 1.0, 1.0, 1.0, 0.8307692307692308
reqOffset,SIMPLE_NAME, line no: 46,policy.getWidth(),METHOD_INVOCATION, line no: 20, 1.0, 1.0, 1.0, 0.6075949367088608
reqOffset,SIMPLE_NAME, line no: 46,getWidth,SIMPLE_NAME, line no: 20, 1.0, 1.0, 1.0, 0.8307692307692308
reqOffset,SIMPLE_NAME, line no: 46,start,SIMPLE_NAME, line no: 22, 1.0, 1.0, 1.0, 0.8307692307692308
reqOffset,SIMPLE_NAME, line no: 46,0,NUMBER_LITERAL, line no: 22, 1.0, 1.0, 1.0, 0.6923076923076923
reqOffset,SIMPLE_NAME, line no: 46,osdOffset,SIMPLE_NAME, line no: 25, 1.0, 1.0, 1.0, 0.8923076923076924
reqOffset,SIMPLE_NAME, line no: 46,(int)(objNumber % osdCount),CAST_EXPRESSION, line no: 25, 1.0, 1.0, 1.0, 0.5517241379310345
reqOffset,SIMPLE_NAME, line no: 46,(int)((start + offset) % stripeSize),CAST_EXPRESSION, line no: 26, 1.0, 1.0, 1.0, 0.5520833333333334
reqOffset,SIMPLE_NAME, line no: 46,reqSize,SIMPLE_NAME, line no: 27, 1.0, 1.0, 1.0, 0.8615384615384616
reqOffset,SIMPLE_NAME, line no: 46,Math.min(size - start stripeSize - reqOffset),METHOD_INVOCATION, line no: 27, 1.0, 1.0, 1.0, 0.514018691588785
reqOffset,SIMPLE_NAME, line no: 46,min,SIMPLE_NAME, line no: 27, 1.0, 1.0, 1.0, 0.8
reqOffset,SIMPLE_NAME, line no: 46,size - start,INFIX_EXPRESSION, line no: 27, 1.0, 1.0, 1.0, 0.6575342465753424
reqOffset,SIMPLE_NAME, line no: 46,stripeSize - reqOffset,INFIX_EXPRESSION, line no: 27, 1.0, 1.0, 1.0, 0.6506024096385542
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,size,SIMPLE_NAME, line no: 16, 1.0, 0.018518518518518517, 1.0, 0.5368421052631579
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,stripeSize,SIMPLE_NAME, line no: 19, 1.0, 1.0, 1.0, 0.5789473684210527
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,getStripeSize,SIMPLE_NAME, line no: 19, 1.0, 1.0, 1.0, 0.5894736842105263
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,1024,NUMBER_LITERAL, line no: 19, 1.0, 1.0, 1.0, 0.47368421052631576
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,osdCount,SIMPLE_NAME, line no: 20, 1.0, 1.0, 1.0, 0.5052631578947369
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,getWidth,SIMPLE_NAME, line no: 20, 1.0, 1.0, 1.0, 0.5052631578947369
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,start,SIMPLE_NAME, line no: 22, 1.0, 1.0, 1.0, 0.5263157894736842
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,0,NUMBER_LITERAL, line no: 22, 1.0, 1.0, 1.0, 0.47368421052631576
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(start + offset) / stripeSize,INFIX_EXPRESSION, line no: 24, 1.0, 1.0, 1.0, 0.9157894736842105
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,reqOffset,SIMPLE_NAME, line no: 26, 1.0, 0.9814814814814815, 1.0, 0.5578947368421052
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 26, 1.0, 1.0, 1.0, 0.9263157894736842
