a1,SIMPLE_NAME, line no: 754,IBond,SIMPLE_NAME, line no: 45, 0.9906976744186047, 0.004651162790697674, 1.0
a1,SIMPLE_NAME, line no: 754,a2,SIMPLE_NAME, line no: 728, 0.9906976744186047, 0.9906976744186047, 1.0
a1,SIMPLE_NAME, line no: 754,b1,SIMPLE_NAME, line no: 729, 0.9906976744186047, 0.9906976744186047, 1.0
a1,SIMPLE_NAME, line no: 754,b2,SIMPLE_NAME, line no: 730, 0.9906976744186047, 0.9906976744186047, 1.0
a1,SIMPLE_NAME, line no: 754,a1=bondsA1[((RNode)gr.getGraph().get(i)).getRMap().getId1()],ASSIGNMENT, line no: 749, 0.986046511627907, 0.986046511627907, 1.0
a1,SIMPLE_NAME, line no: 754,bondsA1[((RNode)gr.getGraph().get(i)).getRMap().getId1()],ARRAY_ACCESS, line no: 749, 0.986046511627907, 0.986046511627907, 1.0
a1,SIMPLE_NAME, line no: 754,a2=bondsA2[((RNode)gr.getGraph().get(i)).getRMap().getId2()],ASSIGNMENT, line no: 750, 0.986046511627907, 0.986046511627907, 1.0
a1,SIMPLE_NAME, line no: 754,bondsA2[((RNode)gr.getGraph().get(i)).getRMap().getId2()],ARRAY_ACCESS, line no: 750, 0.986046511627907, 0.986046511627907, 1.0
a1,SIMPLE_NAME, line no: 754,b1=bondsA1[((RNode)gr.getGraph().get(j)).getRMap().getId1()],ASSIGNMENT, line no: 751, 0.986046511627907, 0.986046511627907, 1.0
a1,SIMPLE_NAME, line no: 754,bondsA1[((RNode)gr.getGraph().get(j)).getRMap().getId1()],ARRAY_ACCESS, line no: 751, 0.986046511627907, 0.986046511627907, 1.0
a1,SIMPLE_NAME, line no: 754,b2=bondsA2[((RNode)gr.getGraph().get(j)).getRMap().getId2()],ASSIGNMENT, line no: 752, 0.986046511627907, 0.986046511627907, 1.0
a1,SIMPLE_NAME, line no: 754,bondsA2[((RNode)gr.getGraph().get(j)).getRMap().getId2()],ARRAY_ACCESS, line no: 752, 0.986046511627907, 0.986046511627907, 1.0
a1,SIMPLE_NAME, line no: 754,bond,SIMPLE_NAME, line no: 426, 0.8976744186046511, 0.7674418604651163, 1.0
a1 instanceof IQueryBond,INSTANCEOF_EXPRESSION, line no: 754,false,BOOLEAN_LITERAL, line no: 118, 0.897196261682243, 0.3598130841121495, 1.0
a1 instanceof IQueryBond,INSTANCEOF_EXPRESSION, line no: 754,true,BOOLEAN_LITERAL, line no: 125, 0.897196261682243, 0.0794392523364486, 1.0
a1,SIMPLE_NAME, line no: 754,bondA2,SIMPLE_NAME, line no: 659, 0.8883720930232558, 0.8790697674418605, 1.0
a1,SIMPLE_NAME, line no: 754,bondsA2[j],ARRAY_ACCESS, line no: 659, 0.8790697674418605, 0.8790697674418605, 1.0
a1,SIMPLE_NAME, line no: 754,bond1,SIMPLE_NAME, line no: 593, 0.8604651162790697, 0.8558139534883721, 1.0
a1,SIMPLE_NAME, line no: 754,bond2,SIMPLE_NAME, line no: 594, 0.8604651162790697, 0.8558139534883721, 1.0
a1,SIMPLE_NAME, line no: 754,bonds1[((RMap)l.get(i)).getId1()],ARRAY_ACCESS, line no: 593, 0.8558139534883721, 0.8558139534883721, 1.0
a1,SIMPLE_NAME, line no: 754,bonds2[((RMap)l.get(i)).getId2()],ARRAY_ACCESS, line no: 594, 0.8558139534883721, 0.8558139534883721, 1.0
a1 instanceof IQueryBond,INSTANCEOF_EXPRESSION, line no: 754,hasNext,SIMPLE_NAME, line no: 398, 0.780373831775701, 0.24299065420560748, 1.0
a1,SIMPLE_NAME, line no: 754,bondsConnectedToAtom1j[k],ARRAY_ACCESS, line no: 600, 0.7069767441860465, 0.7069767441860465, 1.0
a1,SIMPLE_NAME, line no: 754,testBond,SIMPLE_NAME, line no: 601, 0.6930232558139535, 0.6930232558139535, 1.0
a1,SIMPLE_NAME, line no: 754,testBond2,SIMPLE_NAME, line no: 603, 0.641860465116279, 0.641860465116279, 1.0
a1 instanceof IQueryBond,INSTANCEOF_EXPRESSION, line no: 754,getFlag,SIMPLE_NAME, line no: 456, 0.6261682242990654, 0.6261682242990654, 1.0
a1,SIMPLE_NAME, line no: 754,newBond,SIMPLE_NAME, line no: 453, 0.6186046511627907, 0.6139534883720931, 1.0
a1,SIMPLE_NAME, line no: 754,g.getBuilder().newBond(a1 a2 bond.getOrder()),METHOD_INVOCATION, line no: 453, 0.6139534883720931, 0.6139534883720931, 1.0
a1,SIMPLE_NAME, line no: 754,testBond2=bonds2[((RMap)l.get(m)).getId2()],ASSIGNMENT, line no: 605, 0.5674418604651162, 0.5674418604651162, 1.0
a1,SIMPLE_NAME, line no: 754,bonds2[((RMap)l.get(m)).getId2()],ARRAY_ACCESS, line no: 605, 0.5674418604651162, 0.5674418604651162, 1.0
a1,SIMPLE_NAME, line no: 754,bondsA1[i],ARRAY_ACCESS, line no: 664, 0.5627906976744186, 0.3395348837209302, 1.0
a1 instanceof IQueryBond,INSTANCEOF_EXPRESSION, line no: 754,equals,SIMPLE_NAME, line no: 133, 0.5607476635514018, 0.102803738317757, 1.0
a1 instanceof IQueryBond,INSTANCEOF_EXPRESSION, line no: 754,contains,SIMPLE_NAME, line no: 608, 0.5, 0.5, 1.0
a1 instanceof IQueryBond,INSTANCEOF_EXPRESSION, line no: 754,testSubgraphHeuristics,SIMPLE_NAME, line no: 295, 0.4158878504672897, 0.4158878504672897, 1.0
a1 instanceof IQueryBond,INSTANCEOF_EXPRESSION, line no: 754,matches,SIMPLE_NAME, line no: 125, 0.35046728971962615, 0.08878504672897196, 1.0
