this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,executeTraversalOperations,SIMPLE_NAME, line no: 31, 1.0, 0.4090909090909091, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 31, 0.9777777777777777, 0.37777777777777777, 1.0
this,THIS_EXPRESSION, line no: 82,clone,SIMPLE_NAME, line no: 76, 0.9555555555555556, 0.022222222222222223, 1.0
this,THIS_EXPRESSION, line no: 82,UnionStep,SIMPLE_NAME, line no: 76, 0.9333333333333333, 0.022222222222222223, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,forEach,SIMPLE_NAME, line no: 41, 0.8444444444444444, 0.8444444444444444, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,addStart,SIMPLE_NAME, line no: 41, 0.8444444444444444, 0.8444444444444444, 1.0
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,forEach,SIMPLE_NAME, line no: 41, 0.8409090909090909, 0.8409090909090909, 1.0
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,addStart,SIMPLE_NAME, line no: 41, 0.8409090909090909, 0.8409090909090909, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,this.traversals.forEach(union -> union.asAdmin().addStart(start.split())),METHOD_INVOCATION, line no: 41, 0.8222222222222222, 0.8222222222222222, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,union.asAdmin().addStart(start.split()),METHOD_INVOCATION, line no: 41, 0.8222222222222222, 0.8222222222222222, 1.0
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,setFuture,SIMPLE_NAME, line no: 58, 0.6363636363636364, 0.6363636363636364, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,setFuture,SIMPLE_NAME, line no: 58, 0.6222222222222222, 0.6222222222222222, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,unionSplit.setFuture(TraversalHelper.getStart(union).getLabel()),METHOD_INVOCATION, line no: 58, 0.6, 0.6, 1.0
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,setNextStep,SIMPLE_NAME, line no: 50, 0.3181818181818182, 0.3181818181818182, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,setNextStep,SIMPLE_NAME, line no: 50, 0.3111111111111111, 0.3111111111111111, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,TraversalHelper.getEnd(union).setNextStep(this.getNextStep()),METHOD_INVOCATION, line no: 50, 0.28888888888888886, 0.28888888888888886, 1.0
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,resetTraversals,SIMPLE_NAME, line no: 89, 0.22727272727272727, 0.22727272727272727, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,resetTraversals,SIMPLE_NAME, line no: 89, 0.2222222222222222, 0.2222222222222222, 1.0
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,reset,SIMPLE_NAME, line no: 87, 0.20454545454545456, 0.022727272727272728, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,reset,SIMPLE_NAME, line no: 87, 0.2, 0.022222222222222223, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,this.resetTraversals(),METHOD_INVOCATION, line no: 89, 0.2, 0.2, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,super.reset(),SUPER_METHOD_INVOCATION, line no: 88, 0.17777777777777778, 0.17777777777777778, 1.0
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,UnionStep,SIMPLE_NAME, line no: 28, 0.022727272727272728, 0.022727272727272728, 1.0
executeTraversalOperations,SIMPLE_NAME, line no: 82,UnionStep,SIMPLE_NAME, line no: 28, 0.022222222222222223, 0.022222222222222223, 1.0
