countCache1.length > 0,INFIX_EXPRESSION, line no: 49,countCache1.length,QUALIFIED_NAME, line no: 49, 0.6666666666666666, 1.0, 1.0, 0.8181818181818182, 0.6666666666666666
countCache1.length,QUALIFIED_NAME, line no: 49,countCache1.length > 0,INFIX_EXPRESSION, line no: 49, 0.6666666666666666, 0.9897959183673469, 1.0, 0.8181818181818182, 0.6666666666666666
countCache1,SIMPLE_NAME, line no: 49,getCountCache1,SIMPLE_NAME, line no: 64, 0.6666666666666666, 0.010101010101010102, 1.0, 0.7142857142857143, 0.6666666666666666
countCache1.length,QUALIFIED_NAME, line no: 49,this.countCache1,FIELD_ACCESS, line no: 42, 0.6, 0.9693877551020408, 0.5, 0.6111111111111112, 0.6
countCache1.length,QUALIFIED_NAME, line no: 49,countCache1,SIMPLE_NAME, line no: 36, 0.5, 0.22448979591836735, 0.0, 0.6111111111111112, 0.5
countCache1.length,QUALIFIED_NAME, line no: 49,this.countCache1=countCache1,ASSIGNMENT, line no: 57, 0.5, 0.20408163265306123, 0.5, 0.5, 0.5
countCache1,SIMPLE_NAME, line no: 49,this.countCache1,FIELD_ACCESS, line no: 42, 0.5, 0.9595959595959596, 1.0, 0.6875, 0.5
countCache1,SIMPLE_NAME, line no: 49,countCache1.length,QUALIFIED_NAME, line no: 49, 0.5, 0.98989898989899, 0.0, 0.6111111111111112, 0.5
countCache1,SIMPLE_NAME, line no: 49,count,SIMPLE_NAME, line no: 130, 0.5, 0.010101010101010102, 0.0, 0.45454545454545453, 0.5
countCache1.length,QUALIFIED_NAME, line no: 49,dos.writeInt(countCache1.length),METHOD_INVOCATION, line no: 165, 0.4444444444444444, 0.3877551020408163, 0.6666666666666666, 0.5625, 0.4444444444444444
countCache1.length > 0,INFIX_EXPRESSION, line no: 49,this.countCache1,FIELD_ACCESS, line no: 42, 0.42857142857142855, 0.979381443298969, 0.5, 0.5, 0.42857142857142855
countCache1.length,QUALIFIED_NAME, line no: 49,vector.length,QUALIFIED_NAME, line no: 36, 0.4, 0.23469387755102042, 0.3333333333333333, 0.5, 0.4
countCache1.length,QUALIFIED_NAME, line no: 49,getCountCache1,SIMPLE_NAME, line no: 64, 0.4, 0.01020408163265306, 0.0, 0.5555555555555556, 0.4
countCache1,SIMPLE_NAME, line no: 49,this.countCache1=countCache1,ASSIGNMENT, line no: 57, 0.4, 0.20202020202020202, 1.0, 0.39285714285714285, 0.4
countCache1,SIMPLE_NAME, line no: 49,countCache1[ci],ARRAY_ACCESS, line no: 111, 0.4, 0.36363636363636365, 0.0, 0.7333333333333333, 0.4
countCache1,SIMPLE_NAME, line no: 49,countCache1[i],ARRAY_ACCESS, line no: 181, 0.4, 0.12121212121212122, 0.0, 0.7857142857142857, 0.4
countCache1.length > 0,INFIX_EXPRESSION, line no: 49,this.countCache1=countCache1,ASSIGNMENT, line no: 57, 0.375, 0.20618556701030927, 0.5, 0.5, 0.375
countCache1.length > 0,INFIX_EXPRESSION, line no: 49,dos.writeInt(countCache1.length),METHOD_INVOCATION, line no: 165, 0.36363636363636365, 0.3917525773195876, 0.6666666666666666, 0.5625, 0.36363636363636365
countCache1.length,QUALIFIED_NAME, line no: 49,Math.min(countCache1.length countCacheSize0),METHOD_INVOCATION, line no: 104, 0.36363636363636365, 0.5714285714285714, 0.6666666666666666, 0.4090909090909091, 0.36363636363636365
countCache1.length > 0,INFIX_EXPRESSION, line no: 49,countCache1,SIMPLE_NAME, line no: 36, 0.3333333333333333, 0.2268041237113402, 0.0, 0.5, 0.3333333333333333
countCache1.length,QUALIFIED_NAME, line no: 49,out.writeObject(countCache1),METHOD_INVOCATION, line no: 211, 0.3333333333333333, 0.16326530612244897, 0.3333333333333333, 0.39285714285714285, 0.3333333333333333
countCache1,SIMPLE_NAME, line no: 49,containerCount,SIMPLE_NAME, line no: 35, 0.3333333333333333, 0.23232323232323232, 0.0, 0.42857142857142855, 0.3333333333333333
