secondaryType.getId(),METHOD_INVOCATION, line no: 352,String,SIMPLE_NAME, line no: 115, 1.0, 0.06666666666666667, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,getId,SIMPLE_NAME, line no: 175, 1.0, 0.6666666666666666, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,getKey,SIMPLE_NAME, line no: 312, 1.0, 0.4, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,toString,SIMPLE_NAME, line no: 333, 1.0, 0.6666666666666666, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,SECONDARY_OBJECT_TYPE_IDS,SIMPLE_NAME, line no: 338, 1.0, 1.0, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,!(secondaryType instanceof SecondaryType),PREFIX_EXPRESSION, line no: 349, 1.0, 1.0, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,(secondaryType instanceof SecondaryType),PARENTHESIZED_EXPRESSION, line no: 349, 1.0, 1.0, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,secondaryType instanceof SecondaryType,INSTANCEOF_EXPRESSION, line no: 349, 1.0, 1.0, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,(SecondaryType)secondaryType,CAST_EXPRESSION, line no: 355, 1.0, 1.0, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,id,SIMPLE_NAME, line no: 373, 1.0, 1.0, 1.0
secondaryType,SIMPLE_NAME, line no: 352,ObjectType,SIMPLE_NAME, line no: 40, 1.0, 0.0625, 1.0
secondaryType,SIMPLE_NAME, line no: 352,getTypeDefinition,SIMPLE_NAME, line no: 258, 1.0, 0.625, 1.0
secondaryType,SIMPLE_NAME, line no: 352,objectType,SIMPLE_NAME, line no: 268, 1.0, 0.0625, 1.0
secondaryType,SIMPLE_NAME, line no: 352,type,SIMPLE_NAME, line no: 319, 1.0, 0.0625, 1.0
secondaryType,SIMPLE_NAME, line no: 352,session.getTypeDefinition(secondaryTypeId.toString()),METHOD_INVOCATION, line no: 348, 1.0, 1.0, 1.0
getId,SIMPLE_NAME, line no: 352,String,SIMPLE_NAME, line no: 115, 1.0, 0.0625, 1.0
getId,SIMPLE_NAME, line no: 352,getKey,SIMPLE_NAME, line no: 312, 1.0, 0.4375, 1.0
getId,SIMPLE_NAME, line no: 352,toString,SIMPLE_NAME, line no: 333, 1.0, 0.6875, 1.0
getId,SIMPLE_NAME, line no: 352,PropertyIds.SECONDARY_OBJECT_TYPE_IDS,QUALIFIED_NAME, line no: 338, 1.0, 1.0, 1.0
getId,SIMPLE_NAME, line no: 352,SECONDARY_OBJECT_TYPE_IDS,SIMPLE_NAME, line no: 338, 1.0, 1.0, 1.0
getId,SIMPLE_NAME, line no: 352,secondaryTypeId.toString(),METHOD_INVOCATION, line no: 348, 1.0, 1.0, 1.0
getId,SIMPLE_NAME, line no: 352,property.getKey(),METHOD_INVOCATION, line no: 369, 1.0, 1.0, 1.0
getId,SIMPLE_NAME, line no: 352,id,SIMPLE_NAME, line no: 373, 1.0, 1.0, 1.0
getId,SIMPLE_NAME, line no: 352,p.getId(),METHOD_INVOCATION, line no: 378, 1.0, 0.875, 1.0
getId,SIMPLE_NAME, line no: 352,"Unknown base type! Received " + typeDefinition.getClass().getName(),INFIX_EXPRESSION, line no: 243, 0.9375, 0.9375, 1.0
getId,SIMPLE_NAME, line no: 352,"Unknown base type! Received ",STRING_LITERAL, line no: 243, 0.9375, 0.9375, 1.0
getId,SIMPLE_NAME, line no: 352,typeDefinition.getClass().getName(),METHOD_INVOCATION, line no: 243, 0.9375, 0.9375, 1.0
getId,SIMPLE_NAME, line no: 352,getName,SIMPLE_NAME, line no: 243, 0.9375, 0.9375, 1.0
getId,SIMPLE_NAME, line no: 352,secondaryType.getId(),METHOD_INVOCATION, line no: 352, 0.9375, 0.9375, 1.0
getId,SIMPLE_NAME, line no: 352,"Property id mismatch: '" + id + "' != '"+ p.getId()+ "'!",INFIX_EXPRESSION, line no: 379, 0.9375, 0.9375, 1.0
getId,SIMPLE_NAME, line no: 352,"Property id mismatch: '",STRING_LITERAL, line no: 379, 0.9375, 0.9375, 1.0
getId,SIMPLE_NAME, line no: 352,"' != '",STRING_LITERAL, line no: 379, 0.9375, 0.9375, 1.0
getId,SIMPLE_NAME, line no: 352,"'!",STRING_LITERAL, line no: 379, 0.9375, 0.9375, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,"Unknown base type! Received ",STRING_LITERAL, line no: 243, 0.9333333333333333, 0.9333333333333333, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,getName,SIMPLE_NAME, line no: 243, 0.9333333333333333, 0.9333333333333333, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,"Secondary types property contains a type that is not a secondary type: " + secondaryType.getId(),INFIX_EXPRESSION, line no: 351, 0.9333333333333333, 0.9333333333333333, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,"Secondary types property contains a type that is not a secondary type: ",STRING_LITERAL, line no: 351, 0.9333333333333333, 0.9333333333333333, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,"Property id mismatch: '",STRING_LITERAL, line no: 379, 0.9333333333333333, 0.9333333333333333, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,"' != '",STRING_LITERAL, line no: 379, 0.9333333333333333, 0.9333333333333333, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,"'!",STRING_LITERAL, line no: 379, 0.9333333333333333, 0.9333333333333333, 1.0
secondaryType,SIMPLE_NAME, line no: 352,getTypeFromObjectData,SIMPLE_NAME, line no: 247, 0.875, 0.0625, 1.0
secondaryType,SIMPLE_NAME, line no: 352,getTypeFromObjectData(objectData),METHOD_INVOCATION, line no: 566, 0.875, 0.875, 1.0
getId,SIMPLE_NAME, line no: 352,pd.getId(),METHOD_INVOCATION, line no: 270, 0.875, 0.875, 1.0
getId,SIMPLE_NAME, line no: 352,"Secondary types property contains a type that is not a secondary type: " + secondaryType.getId(),INFIX_EXPRESSION, line no: 351, 0.875, 0.875, 1.0
getId,SIMPLE_NAME, line no: 352,"Secondary types property contains a type that is not a secondary type: ",STRING_LITERAL, line no: 351, 0.875, 0.875, 1.0
getId,SIMPLE_NAME, line no: 352,"Secondary type is used as object type: " + objectData.getBaseTypeId(),INFIX_EXPRESSION, line no: 581, 0.875, 0.875, 1.0
getId,SIMPLE_NAME, line no: 352,"Secondary type is used as object type: ",STRING_LITERAL, line no: 581, 0.875, 0.875, 1.0
getId,SIMPLE_NAME, line no: 352,"Unsupported base type: " + objectData.getBaseTypeId(),INFIX_EXPRESSION, line no: 583, 0.875, 0.875, 1.0
getId,SIMPLE_NAME, line no: 352,"Unsupported base type: ",STRING_LITERAL, line no: 583, 0.875, 0.875, 1.0
getId,SIMPLE_NAME, line no: 352,message,SIMPLE_NAME, line no: 667, 0.875, 0.75, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,new IllegalArgumentException("Secondary types property contains a type that is not a secondary type: " + secondaryType.getId()),CLASS_INSTANCE_CREATION, line no: 350, 0.8666666666666667, 0.8666666666666667, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,"Secondary type is used as object type: ",STRING_LITERAL, line no: 581, 0.8666666666666667, 0.8666666666666667, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,"Unsupported base type: ",STRING_LITERAL, line no: 583, 0.8666666666666667, 0.8666666666666667, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,message,SIMPLE_NAME, line no: 667, 0.8666666666666667, 0.7333333333333333, 1.0
getId,SIMPLE_NAME, line no: 352,objectId,SIMPLE_NAME, line no: 185, 0.8125, 0.0625, 1.0
getId,SIMPLE_NAME, line no: 352,rendition.getStreamId(),METHOD_INVOCATION, line no: 194, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,getStreamId,SIMPLE_NAME, line no: 194, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,rendition.getRenditionDocumentId(),METHOD_INVOCATION, line no: 194, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,getRenditionDocumentId,SIMPLE_NAME, line no: 194, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,rendition.getKind(),METHOD_INVOCATION, line no: 195, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,getKind,SIMPLE_NAME, line no: 195, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,rendition.getMimeType(),METHOD_INVOCATION, line no: 195, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,getMimeType,SIMPLE_NAME, line no: 195, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,rendition.getTitle(),METHOD_INVOCATION, line no: 195, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,getTitle,SIMPLE_NAME, line no: 195, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,"Property '",STRING_LITERAL, line no: 286, 0.8125, 0.75, 1.0
getId,SIMPLE_NAME, line no: 352,changeLogToken,SIMPLE_NAME, line no: 634, 0.8125, 0.0625, 1.0
getId,SIMPLE_NAME, line no: 352,type,SIMPLE_NAME, line no: 656, 0.8125, 0.0625, 1.0
getId,SIMPLE_NAME, line no: 352,expectedTypes,SIMPLE_NAME, line no: 657, 0.8125, 0.75, 1.0
getId,SIMPLE_NAME, line no: 352,"Property '" + id + "' is a "+ type+ " property. Expected type '"+ expectedTypes+ "' but received a '"+ obj.getClass().getName()+ "' property.",INFIX_EXPRESSION, line no: 667, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,"' is a ",STRING_LITERAL, line no: 667, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352," property. Expected type '",STRING_LITERAL, line no: 667, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,"' but received a '",STRING_LITERAL, line no: 668, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,obj.getClass().getName(),METHOD_INVOCATION, line no: 668, 0.8125, 0.8125, 1.0
getId,SIMPLE_NAME, line no: 352,"' property.",STRING_LITERAL, line no: 668, 0.8125, 0.8125, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,objectId,SIMPLE_NAME, line no: 185, 0.8, 0.06666666666666667, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,getStreamId,SIMPLE_NAME, line no: 194, 0.8, 0.8, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,getRenditionDocumentId,SIMPLE_NAME, line no: 194, 0.8, 0.8, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,getKind,SIMPLE_NAME, line no: 195, 0.8, 0.8, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,getMimeType,SIMPLE_NAME, line no: 195, 0.8, 0.8, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,getTitle,SIMPLE_NAME, line no: 195, 0.8, 0.8, 1.0
secondaryType.getId(),METHOD_INVOCATION, line no: 352,"Property '",STRING_LITERAL, line no: 286, 0.8, 0.8, 1.0
