maxTimestampSeen,SIMPLE_NAME, line no: 370,MIN_VALUE,SIMPLE_NAME, line no: 370, 1.0, 1.0, 1.0, 0.7837837837837838
Long.MIN_VALUE,QUALIFIED_NAME, line no: 370,MIN_VALUE,SIMPLE_NAME, line no: 370, 1.0, 1.0, 1.0, 0.84
MIN_VALUE,SIMPLE_NAME, line no: 370,maxTimestampSeen,SIMPLE_NAME, line no: 370, 0.9814814814814815, 0.9814814814814815, 1.0, 0.7837837837837838
MIN_VALUE,SIMPLE_NAME, line no: 370,Long.MIN_VALUE,QUALIFIED_NAME, line no: 370, 0.9814814814814815, 0.9814814814814815, 1.0, 0.84
maxTimestampSeen,SIMPLE_NAME, line no: 370,Long.MIN_VALUE,QUALIFIED_NAME, line no: 370, 0.9811320754716981, 0.9811320754716981, 1.0, 0.7333333333333333
Long.MIN_VALUE,QUALIFIED_NAME, line no: 370,maxTimestampSeen,SIMPLE_NAME, line no: 370, 0.9811320754716981, 0.9811320754716981, 1.0, 0.7333333333333333
maxTimestampSeen,SIMPLE_NAME, line no: 370,cfComposite.getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 226, 0.8679245283018868, 0.8679245283018868, 1.0, 0.5408163265306123
maxTimestampSeen,SIMPLE_NAME, line no: 370,getMarkedForDeleteAt,SIMPLE_NAME, line no: 226, 0.8679245283018868, 0.8679245283018868, 1.0, 0.7307692307692307
maxTimestampSeen,SIMPLE_NAME, line no: 370,getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 226, 0.8679245283018868, 0.8679245283018868, 1.0, 0.5930232558139535
MIN_VALUE,SIMPLE_NAME, line no: 370,cfComposite.getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 226, 0.8518518518518519, 0.8518518518518519, 1.0, 0.4897959183673469
MIN_VALUE,SIMPLE_NAME, line no: 370,getMarkedForDeleteAt,SIMPLE_NAME, line no: 226, 0.8518518518518519, 0.8518518518518519, 1.0, 0.6923076923076923
MIN_VALUE,SIMPLE_NAME, line no: 370,getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 226, 0.8518518518518519, 0.8518518518518519, 1.0, 0.5581395348837209
Long.MIN_VALUE,QUALIFIED_NAME, line no: 370,getMarkedForDeleteAt,SIMPLE_NAME, line no: 226, 0.8490566037735849, 0.8490566037735849, 1.0, 0.6538461538461539
Long.MIN_VALUE,QUALIFIED_NAME, line no: 370,timestamp,SIMPLE_NAME, line no: 157, 0.8113207547169812, 0.018867924528301886, 1.0, 0.6666666666666666
MIN_VALUE,SIMPLE_NAME, line no: 370,timestamp,SIMPLE_NAME, line no: 157, 0.7962962962962963, 0.018518518518518517, 1.0, 0.8059701492537313
maxTimestampSeen,SIMPLE_NAME, line no: 370,timestamp,SIMPLE_NAME, line no: 157, 0.7924528301886793, 0.018867924528301886, 1.0, 0.8378378378378378
maxTimestampSeen,SIMPLE_NAME, line no: 370,comparison.getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 295, 0.5849056603773585, 0.5849056603773585, 1.0, 0.5567010309278351
MIN_VALUE,SIMPLE_NAME, line no: 370,comparison.getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 295, 0.5740740740740741, 0.5740740740740741, 1.0, 0.4948453608247423
maxTimestampSeen,SIMPLE_NAME, line no: 370,maxTimestamp,SIMPLE_NAME, line no: 267, 0.5471698113207547, 0.018867924528301886, 1.0, 0.8918918918918919
maxTimestampSeen,SIMPLE_NAME, line no: 370,max,SIMPLE_NAME, line no: 271, 0.5471698113207547, 0.4339622641509434, 1.0, 0.7702702702702703
Long.MIN_VALUE,QUALIFIED_NAME, line no: 370,maxTimestamp,SIMPLE_NAME, line no: 267, 0.5471698113207547, 0.018867924528301886, 1.0, 0.6666666666666666
Long.MIN_VALUE,QUALIFIED_NAME, line no: 370,max,SIMPLE_NAME, line no: 271, 0.5471698113207547, 0.4339622641509434, 1.0, 0.6666666666666666
MIN_VALUE,SIMPLE_NAME, line no: 370,maxTimestamp,SIMPLE_NAME, line no: 267, 0.5370370370370371, 0.018518518518518517, 1.0, 0.7714285714285715
MIN_VALUE,SIMPLE_NAME, line no: 370,max,SIMPLE_NAME, line no: 271, 0.5370370370370371, 0.42592592592592593, 1.0, 0.8059701492537313
maxTimestampSeen,SIMPLE_NAME, line no: 370,column.maxTimestamp(),METHOD_INVOCATION, line no: 271, 0.5283018867924528, 0.4339622641509434, 1.0, 0.7058823529411765
maxTimestampSeen,SIMPLE_NAME, line no: 370,Math.max(maxTimestampSeen column.maxTimestamp()),METHOD_INVOCATION, line no: 375, 0.5283018867924528, 0.5283018867924528, 1.0, 0.5892857142857143
MIN_VALUE,SIMPLE_NAME, line no: 370,column.maxTimestamp(),METHOD_INVOCATION, line no: 271, 0.5185185185185185, 0.42592592592592593, 1.0, 0.5647058823529412
MIN_VALUE,SIMPLE_NAME, line no: 370,Math.max(maxTimestampSeen column.maxTimestamp()),METHOD_INVOCATION, line no: 375, 0.5185185185185185, 0.5185185185185185, 1.0, 0.45535714285714285
maxTimestampSeen,SIMPLE_NAME, line no: 370,maxTimestampSeen=Math.max(maxTimestampSeen column.maxTimestamp()),ASSIGNMENT, line no: 375, 0.5094339622641509, 0.5094339622641509, 1.0, 0.5409836065573771
