this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,this.url,FIELD_ACCESS, line no: 41, 1.0, 1.0, 1.0, 0.6627906976744186
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,contains,SIMPLE_NAME, line no: 41, 1.0, 1.0, 1.0, 0.6744186046511628
this.url,FIELD_ACCESS, line no: 41,url,SIMPLE_NAME, line no: 35, 1.0, 0.015384615384615385, 1.0, 0.7538461538461538
url,SIMPLE_NAME, line no: 41,this.url,FIELD_ACCESS, line no: 41, 0.9848484848484849, 0.9848484848484849, 1.0, 0.8153846153846154
this.url,FIELD_ACCESS, line no: 41,this.url.contains("\\?"),METHOD_INVOCATION, line no: 41, 0.9846153846153847, 0.9846153846153847, 1.0, 0.6627906976744186
this.url,FIELD_ACCESS, line no: 41,"\\?",STRING_LITERAL, line no: 41, 0.9846153846153847, 0.9846153846153847, 1.0, 0.7384615384615385
contains,SIMPLE_NAME, line no: 41,this.url.contains("\\?"),METHOD_INVOCATION, line no: 41, 0.9846153846153847, 0.9846153846153847, 1.0, 0.6744186046511628
"\\?",STRING_LITERAL, line no: 41,url,SIMPLE_NAME, line no: 35, 0.9846153846153847, 0.015384615384615385, 1.0, 0.71875
"\\?",STRING_LITERAL, line no: 41,this.url,FIELD_ACCESS, line no: 41, 0.9846153846153847, 0.9846153846153847, 1.0, 0.7384615384615385
url,SIMPLE_NAME, line no: 41,"\\?",STRING_LITERAL, line no: 41, 0.9696969696969697, 0.9696969696969697, 1.0, 0.78125
url,SIMPLE_NAME, line no: 41,toString,SIMPLE_NAME, line no: 47, 0.9696969696969697, 0.4393939393939394, 1.0, 0.859375
this.url,FIELD_ACCESS, line no: 41,toString,SIMPLE_NAME, line no: 47, 0.9692307692307692, 0.4461538461538462, 1.0, 0.7692307692307693
"\\?",STRING_LITERAL, line no: 41,toString,SIMPLE_NAME, line no: 47, 0.9692307692307692, 0.4461538461538462, 1.0, 0.75
"\\?",STRING_LITERAL, line no: 41,queryString.toString(),METHOD_INVOCATION, line no: 51, 0.9692307692307692, 0.9692307692307692, 1.0, 0.5595238095238095
url,SIMPLE_NAME, line no: 41,queryString.toString(),METHOD_INVOCATION, line no: 51, 0.9545454545454546, 0.9545454545454546, 1.0, 0.5952380952380952
"\\?",STRING_LITERAL, line no: 41,this.url+=queryString.toString(),ASSIGNMENT, line no: 51, 0.9538461538461539, 0.9538461538461539, 1.0, 0.5402298850574713
url,SIMPLE_NAME, line no: 41,this.url+=queryString.toString(),ASSIGNMENT, line no: 51, 0.9393939393939394, 0.9393939393939394, 1.0, 0.5862068965517241
this.url.contains("\\?"),METHOD_INVOCATION, line no: 41,this.url+=queryString.toString(),ASSIGNMENT, line no: 51, 0.484375, 0.96875, 0.5, 0.7126436781609196
this.url,FIELD_ACCESS, line no: 41,this.url+=queryString.toString(),ASSIGNMENT, line no: 51, 0.47692307692307695, 0.9538461538461539, 0.5, 0.6206896551724138
this.url,FIELD_ACCESS, line no: 41,name,SIMPLE_NAME, line no: 39, 0.4461538461538462, 0.015384615384615385, 1.0, 0.7076923076923077
"\\?",STRING_LITERAL, line no: 41,name,SIMPLE_NAME, line no: 39, 0.4461538461538462, 0.015384615384615385, 1.0, 0.71875
url,SIMPLE_NAME, line no: 41,name,SIMPLE_NAME, line no: 39, 0.4393939393939394, 0.015151515151515152, 1.0, 0.8666666666666667
this.url,FIELD_ACCESS, line no: 41,"=",STRING_LITERAL, line no: 47, 0.4307692307692308, 0.4307692307692308, 1.0, 0.7076923076923077
this.url,FIELD_ACCESS, line no: 41,encode,SIMPLE_NAME, line no: 47, 0.4307692307692308, 0.4307692307692308, 1.0, 0.7384615384615385
this.url,FIELD_ACCESS, line no: 41,"",STRING_LITERAL, line no: 47, 0.4307692307692308, 0.4307692307692308, 1.0, 0.7076923076923077
this.url,FIELD_ACCESS, line no: 41,"UTF-8",STRING_LITERAL, line no: 47, 0.4307692307692308, 0.4307692307692308, 1.0, 0.696969696969697
"\\?",STRING_LITERAL, line no: 41,"=",STRING_LITERAL, line no: 47, 0.4307692307692308, 0.4307692307692308, 1.0, 0.921875
"\\?",STRING_LITERAL, line no: 41,encode,SIMPLE_NAME, line no: 47, 0.4307692307692308, 0.4307692307692308, 1.0, 0.75
"\\?",STRING_LITERAL, line no: 41,"",STRING_LITERAL, line no: 47, 0.4307692307692308, 0.4307692307692308, 1.0, 0.921875
"\\?",STRING_LITERAL, line no: 41,value.toString(),METHOD_INVOCATION, line no: 47, 0.4307692307692308, 0.4307692307692308, 1.0, 0.6025641025641025
"\\?",STRING_LITERAL, line no: 41,"UTF-8",STRING_LITERAL, line no: 47, 0.4307692307692308, 0.4307692307692308, 1.0, 0.8939393939393939
url,SIMPLE_NAME, line no: 41,"=",STRING_LITERAL, line no: 47, 0.42424242424242425, 0.42424242424242425, 1.0, 0.7741935483870968
url,SIMPLE_NAME, line no: 41,encode,SIMPLE_NAME, line no: 47, 0.42424242424242425, 0.42424242424242425, 1.0, 0.8709677419354839
url,SIMPLE_NAME, line no: 41,"",STRING_LITERAL, line no: 47, 0.42424242424242425, 0.42424242424242425, 1.0, 0.7868852459016393
url,SIMPLE_NAME, line no: 41,value.toString(),METHOD_INVOCATION, line no: 47, 0.42424242424242425, 0.42424242424242425, 1.0, 0.6410256410256411
url,SIMPLE_NAME, line no: 41,"UTF-8",STRING_LITERAL, line no: 47, 0.42424242424242425, 0.42424242424242425, 1.0, 0.7272727272727273
contains,SIMPLE_NAME, line no: 41,(value == null),PARENTHESIZED_EXPRESSION, line no: 47, 0.4153846153846154, 0.4153846153846154, 1.0, 0.5952380952380952
contains,SIMPLE_NAME, line no: 41,value == null,INFIX_EXPRESSION, line no: 47, 0.4153846153846154, 0.4153846153846154, 1.0, 0.6621621621621622
"\\?",STRING_LITERAL, line no: 41,URLEncoder.encode((value == null) ? "" : value.toString() "UTF-8"),METHOD_INVOCATION, line no: 47, 0.4153846153846154, 0.4153846153846154, 1.0, 0.3828125
"\\?",STRING_LITERAL, line no: 41,(value == null) ? "" : value.toString(),CONDITIONAL_EXPRESSION, line no: 47, 0.4153846153846154, 0.4153846153846154, 1.0, 0.4811320754716981
url,SIMPLE_NAME, line no: 41,URLEncoder.encode((value == null) ? "" : value.toString() "UTF-8"),METHOD_INVOCATION, line no: 47, 0.4090909090909091, 0.4090909090909091, 1.0, 0.390625
url,SIMPLE_NAME, line no: 41,(value == null) ? "" : value.toString(),CONDITIONAL_EXPRESSION, line no: 47, 0.4090909090909091, 0.4090909090909091, 1.0, 0.46226415094339623
this.url,FIELD_ACCESS, line no: 41,"&",STRING_LITERAL, line no: 42, 0.13846153846153847, 0.13846153846153847, 1.0, 0.7076923076923077
this.url,FIELD_ACCESS, line no: 41,"?",STRING_LITERAL, line no: 44, 0.13846153846153847, 0.13846153846153847, 1.0, 0.7076923076923077
"\\?",STRING_LITERAL, line no: 41,"&",STRING_LITERAL, line no: 42, 0.13846153846153847, 0.13846153846153847, 1.0, 0.921875
"\\?",STRING_LITERAL, line no: 41,"?",STRING_LITERAL, line no: 44, 0.13846153846153847, 0.13846153846153847, 1.0, 0.9375
