out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,writeInt,SIMPLE_NAME, line no: 85, 2.0, 1.0, 1.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,writeObject,SIMPLE_NAME, line no: 88, 2.0, 1.0, 1.0
writeInt,SIMPLE_NAME, line no: 85,writeObject,SIMPLE_NAME, line no: 88, 2.0, 1.0, 1.0
writeInt,SIMPLE_NAME, line no: 85,out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85, 1.9565217391304348, 0.9565217391304348, 1.0
writeInt,SIMPLE_NAME, line no: 85,out.writeObject(currencyCode),METHOD_INVOCATION, line no: 88, 1.9565217391304348, 0.9565217391304348, 1.0
writeInt,SIMPLE_NAME, line no: 85,out.writeObject(amount),METHOD_INVOCATION, line no: 89, 1.9565217391304348, 0.9565217391304348, 1.0
writeInt,SIMPLE_NAME, line no: 85,out.writeObject(timeInstant),METHOD_INVOCATION, line no: 90, 1.9565217391304348, 0.9565217391304348, 1.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,in.readInt(),METHOD_INVOCATION, line no: 95, 1.9565217391304348, 0.9565217391304348, 1.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,readInt,SIMPLE_NAME, line no: 95, 1.9565217391304348, 0.9565217391304348, 1.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,TIMESTAMPED_VERSION,SIMPLE_NAME, line no: 38, 1.9130434782608696, 0.043478260869565216, 1.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,oldVersion,SIMPLE_NAME, line no: 95, 1.9130434782608696, 0.9130434782608695, 1.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,oldVersion < FIRST_VERSION,INFIX_EXPRESSION, line no: 96, 1.4090909090909092, 0.9090909090909091, 0.5
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,Price,SIMPLE_NAME, line no: 34, 1.0454545454545454, 0.045454545454545456, 0.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,savePrice,SIMPLE_NAME, line no: 53, 1.0454545454545454, 0.045454545454545456, 1.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,writeExternal,SIMPLE_NAME, line no: 82, 1.0454545454545454, 0.045454545454545456, 1.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,readExternal,SIMPLE_NAME, line no: 92, 1.0454545454545454, 0.045454545454545456, 1.0
out,SIMPLE_NAME, line no: 85,ObjectOutput,SIMPLE_NAME, line no: 27, 1.0434782608695652, 0.043478260869565216, 1.0
writeInt,SIMPLE_NAME, line no: 85,Price,SIMPLE_NAME, line no: 34, 1.0434782608695652, 0.043478260869565216, 0.0
writeInt,SIMPLE_NAME, line no: 85,savePrice,SIMPLE_NAME, line no: 53, 1.0434782608695652, 0.043478260869565216, 1.0
writeInt,SIMPLE_NAME, line no: 85,writeExternal,SIMPLE_NAME, line no: 82, 1.0434782608695652, 0.043478260869565216, 1.0
writeInt,SIMPLE_NAME, line no: 85,readExternal,SIMPLE_NAME, line no: 92, 1.0434782608695652, 0.043478260869565216, 1.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,FIRST_VERSION,SIMPLE_NAME, line no: 37, 1.0, 0.045454545454545456, 0.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,FIRST_VERSION + 1,INFIX_EXPRESSION, line no: 38, 1.0, 0.0, 1.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,currencyCode,SIMPLE_NAME, line no: 44, 1.0, 0.045454545454545456, 0.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,amount,SIMPLE_NAME, line no: 45, 1.0, 0.045454545454545456, 0.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,timeInstant,SIMPLE_NAME, line no: 46, 1.0, 0.045454545454545456, 0.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,out,SIMPLE_NAME, line no: 82, 1.0, 0.045454545454545456, 0.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,out.writeObject(currencyCode),METHOD_INVOCATION, line no: 88, 1.0, 1.0, 0.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,out.writeObject(amount),METHOD_INVOCATION, line no: 89, 1.0, 1.0, 0.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,out.writeObject(timeInstant),METHOD_INVOCATION, line no: 90, 1.0, 1.0, 0.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,in,SIMPLE_NAME, line no: 92, 1.0, 0.045454545454545456, 0.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,in.readObject(),METHOD_INVOCATION, line no: 99, 1.0, 1.0, 0.0
out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85,readObject,SIMPLE_NAME, line no: 99, 1.0, 1.0, 0.0
out,SIMPLE_NAME, line no: 85,java.io.ObjectOutput,QUALIFIED_NAME, line no: 27, 1.0, 0.0, 1.0
out,SIMPLE_NAME, line no: 85,FIRST_VERSION,SIMPLE_NAME, line no: 37, 1.0, 0.043478260869565216, 0.0
out,SIMPLE_NAME, line no: 85,currencyCode,SIMPLE_NAME, line no: 44, 1.0, 0.043478260869565216, 0.0
out,SIMPLE_NAME, line no: 85,amount,SIMPLE_NAME, line no: 45, 1.0, 0.043478260869565216, 0.0
out,SIMPLE_NAME, line no: 85,timeInstant,SIMPLE_NAME, line no: 46, 1.0, 0.043478260869565216, 0.0
out,SIMPLE_NAME, line no: 85,writeInt,SIMPLE_NAME, line no: 85, 1.0, 1.0, 0.0
out,SIMPLE_NAME, line no: 85,writeObject,SIMPLE_NAME, line no: 88, 1.0, 1.0, 0.0
out,SIMPLE_NAME, line no: 85,in,SIMPLE_NAME, line no: 92, 1.0, 0.043478260869565216, 0.0
out,SIMPLE_NAME, line no: 85,in.readObject(),METHOD_INVOCATION, line no: 99, 1.0, 1.0, 0.0
out,SIMPLE_NAME, line no: 85,readObject,SIMPLE_NAME, line no: 99, 1.0, 1.0, 0.0
writeInt,SIMPLE_NAME, line no: 85,FIRST_VERSION,SIMPLE_NAME, line no: 37, 1.0, 0.043478260869565216, 0.0
writeInt,SIMPLE_NAME, line no: 85,currencyCode,SIMPLE_NAME, line no: 44, 1.0, 0.043478260869565216, 0.0
writeInt,SIMPLE_NAME, line no: 85,amount,SIMPLE_NAME, line no: 45, 1.0, 0.043478260869565216, 0.0
writeInt,SIMPLE_NAME, line no: 85,timeInstant,SIMPLE_NAME, line no: 46, 1.0, 0.043478260869565216, 0.0
writeInt,SIMPLE_NAME, line no: 85,out,SIMPLE_NAME, line no: 82, 1.0, 0.043478260869565216, 0.0
writeInt,SIMPLE_NAME, line no: 85,in,SIMPLE_NAME, line no: 92, 1.0, 0.043478260869565216, 0.0
writeInt,SIMPLE_NAME, line no: 85,in.readObject(),METHOD_INVOCATION, line no: 99, 1.0, 1.0, 0.0
writeInt,SIMPLE_NAME, line no: 85,readObject,SIMPLE_NAME, line no: 99, 1.0, 1.0, 0.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,0,NUMBER_LITERAL, line no: 37, 1.0, 0.0, 1.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,FIRST_VERSION + 1,INFIX_EXPRESSION, line no: 38, 1.0, 0.0, 1.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,1,NUMBER_LITERAL, line no: 38, 1.0, 0.0, 1.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,currencyCode,SIMPLE_NAME, line no: 44, 1.0, 0.043478260869565216, 0.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,amount,SIMPLE_NAME, line no: 45, 1.0, 0.043478260869565216, 0.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,timeInstant,SIMPLE_NAME, line no: 46, 1.0, 0.043478260869565216, 0.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,out,SIMPLE_NAME, line no: 82, 1.0, 0.043478260869565216, 0.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,writeInt,SIMPLE_NAME, line no: 85, 1.0, 1.0, 0.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,writeObject,SIMPLE_NAME, line no: 88, 1.0, 1.0, 0.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,in,SIMPLE_NAME, line no: 92, 1.0, 0.043478260869565216, 0.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,in.readObject(),METHOD_INVOCATION, line no: 99, 1.0, 1.0, 0.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,readObject,SIMPLE_NAME, line no: 99, 1.0, 1.0, 0.0
out,SIMPLE_NAME, line no: 85,BigDecimal,SIMPLE_NAME, line no: 28, 0.9565217391304348, 0.043478260869565216, 0.0
out,SIMPLE_NAME, line no: 85,String,SIMPLE_NAME, line no: 44, 0.9565217391304348, 0.043478260869565216, 0.0
out,SIMPLE_NAME, line no: 85,out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85, 0.9565217391304348, 0.9565217391304348, 0.0
out,SIMPLE_NAME, line no: 85,out.writeObject(currencyCode),METHOD_INVOCATION, line no: 88, 0.9565217391304348, 0.9565217391304348, 0.0
out,SIMPLE_NAME, line no: 85,out.writeObject(amount),METHOD_INVOCATION, line no: 89, 0.9565217391304348, 0.9565217391304348, 0.0
out,SIMPLE_NAME, line no: 85,out.writeObject(timeInstant),METHOD_INVOCATION, line no: 90, 0.9565217391304348, 0.9565217391304348, 0.0
out,SIMPLE_NAME, line no: 85,in.readInt(),METHOD_INVOCATION, line no: 95, 0.9565217391304348, 0.9565217391304348, 0.0
out,SIMPLE_NAME, line no: 85,readInt,SIMPLE_NAME, line no: 95, 0.9565217391304348, 0.9565217391304348, 0.0
out,SIMPLE_NAME, line no: 85,currencyCode=(String)in.readObject(),ASSIGNMENT, line no: 99, 0.9565217391304348, 0.9565217391304348, 0.0
out,SIMPLE_NAME, line no: 85,(String)in.readObject(),CAST_EXPRESSION, line no: 99, 0.9565217391304348, 0.9565217391304348, 0.0
out,SIMPLE_NAME, line no: 85,amount=(BigDecimal)in.readObject(),ASSIGNMENT, line no: 100, 0.9565217391304348, 0.9565217391304348, 0.0
out,SIMPLE_NAME, line no: 85,(BigDecimal)in.readObject(),CAST_EXPRESSION, line no: 100, 0.9565217391304348, 0.9565217391304348, 0.0
writeInt,SIMPLE_NAME, line no: 85,BigDecimal,SIMPLE_NAME, line no: 28, 0.9565217391304348, 0.043478260869565216, 0.0
writeInt,SIMPLE_NAME, line no: 85,String,SIMPLE_NAME, line no: 44, 0.9565217391304348, 0.043478260869565216, 0.0
writeInt,SIMPLE_NAME, line no: 85,in.readInt(),METHOD_INVOCATION, line no: 95, 0.9565217391304348, 0.9565217391304348, 0.0
writeInt,SIMPLE_NAME, line no: 85,readInt,SIMPLE_NAME, line no: 95, 0.9565217391304348, 0.9565217391304348, 0.0
writeInt,SIMPLE_NAME, line no: 85,currencyCode=(String)in.readObject(),ASSIGNMENT, line no: 99, 0.9565217391304348, 0.9565217391304348, 0.0
writeInt,SIMPLE_NAME, line no: 85,(String)in.readObject(),CAST_EXPRESSION, line no: 99, 0.9565217391304348, 0.9565217391304348, 0.0
writeInt,SIMPLE_NAME, line no: 85,amount=(BigDecimal)in.readObject(),ASSIGNMENT, line no: 100, 0.9565217391304348, 0.9565217391304348, 0.0
writeInt,SIMPLE_NAME, line no: 85,(BigDecimal)in.readObject(),CAST_EXPRESSION, line no: 100, 0.9565217391304348, 0.9565217391304348, 0.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,BigDecimal,SIMPLE_NAME, line no: 28, 0.9565217391304348, 0.043478260869565216, 0.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,String,SIMPLE_NAME, line no: 44, 0.9565217391304348, 0.043478260869565216, 0.0
FIRST_VERSION,SIMPLE_NAME, line no: 85,out.writeInt(FIRST_VERSION),METHOD_INVOCATION, line no: 85, 0.9565217391304348, 0.9565217391304348, 0.0
