removeLifecycleListener,SIMPLE_NAME, line no: 32,addLifecycleListener,SIMPLE_NAME, line no: 27, 2.7391304347826084, 1.0, 1.0, 0.7391304347826086
removeLifecycleListener,SIMPLE_NAME, line no: 32,RemoteActor,SIMPLE_NAME, line no: 14, 2.3043478260869565, 1.0, 0.0, 0.30434782608695654
listener,SIMPLE_NAME, line no: 32,name,SIMPLE_NAME, line no: 16, 2.25, 1.0, 1.0, 0.25
removeLifecycleListener,SIMPLE_NAME, line no: 32,interrupt,SIMPLE_NAME, line no: 52, 2.1739130434782608, 1.0, 1.0, 0.17391304347826086
removeLifecycleListener,SIMPLE_NAME, line no: 32,throwIn,SIMPLE_NAME, line no: 22, 2.130434782608696, 1.0, 1.0, 0.13043478260869565
listener,SIMPLE_NAME, line no: 32,Object,SIMPLE_NAME, line no: 16, 2.125, 1.0, 1.0, 0.125
Object,SIMPLE_NAME, line no: 32,name,SIMPLE_NAME, line no: 16, 1.8333333333333333, 0.6666666666666666, 1.0, 0.16666666666666666
Object,SIMPLE_NAME, line no: 32,listener,SIMPLE_NAME, line no: 27, 1.7916666666666665, 0.6666666666666666, 0.0, 0.125
removeLifecycleListener,SIMPLE_NAME, line no: 32,getLifecycleListener,SIMPLE_NAME, line no: 37, 1.7826086956521738, 1.0, 0.0, 0.782608695652174
removeLifecycleListener,SIMPLE_NAME, line no: 32,LifecycleListener,SIMPLE_NAME, line no: 7, 1.7391304347826086, 1.0, 0.0, 0.7391304347826086
listener,SIMPLE_NAME, line no: 32,LifecycleListener,SIMPLE_NAME, line no: 7, 1.4705882352941178, 0.5, 0.0, 0.47058823529411764
removeLifecycleListener,SIMPLE_NAME, line no: 32,listener,SIMPLE_NAME, line no: 27, 1.3478260869565217, 1.0, 0.0, 0.34782608695652173
removeLifecycleListener,SIMPLE_NAME, line no: 32,UnsupportedOperationException,SIMPLE_NAME, line no: 23, 1.2758620689655173, 1.0, 0.0, 0.27586206896551724
removeLifecycleListener,SIMPLE_NAME, line no: 32,paralleluniverse,SIMPLE_NAME, line no: 5, 1.2608695652173914, 1.0, 0.0, 0.2608695652173913
removeLifecycleListener,SIMPLE_NAME, line no: 32,RuntimeException,SIMPLE_NAME, line no: 22, 1.2608695652173914, 1.0, 0.0, 0.2608695652173913
removeLifecycleListener,SIMPLE_NAME, line no: 32,"Not supported yet.",STRING_LITERAL, line no: 23, 1.2173913043478262, 1.0, 0.0, 0.21739130434782608
removeLifecycleListener,SIMPLE_NAME, line no: 32,new UnsupportedOperationException("Not supported yet."),CLASS_INSTANCE_CREATION, line no: 23, 1.2, 1.0, 0.0, 0.2
Object,SIMPLE_NAME, line no: 32,RuntimeException,SIMPLE_NAME, line no: 22, 1.1875, 1.0, 0.0, 0.1875
listener,SIMPLE_NAME, line no: 32,RuntimeException,SIMPLE_NAME, line no: 22, 1.1875, 1.0, 0.0, 0.1875
Object,SIMPLE_NAME, line no: 32,LifecycleListener,SIMPLE_NAME, line no: 7, 1.1764705882352942, 0.3333333333333333, 0.0, 0.17647058823529413
removeLifecycleListener,SIMPLE_NAME, line no: 32,backpressure,SIMPLE_NAME, line no: 16, 1.1739130434782608, 1.0, 0.0, 0.17391304347826086
removeLifecycleListener,SIMPLE_NAME, line no: 32,Override,SIMPLE_NAME, line no: 21, 1.1739130434782608, 1.0, 0.0, 0.17391304347826086
removeLifecycleListener,SIMPLE_NAME, line no: 32,Throwable,SIMPLE_NAME, line no: 42, 1.1739130434782608, 1.0, 0.0, 0.17391304347826086
removeLifecycleListener,SIMPLE_NAME, line no: 32,getDeathCause,SIMPLE_NAME, line no: 42, 1.1739130434782608, 1.0, 0.0, 0.17391304347826086
removeLifecycleListener,SIMPLE_NAME, line no: 32,isDone,SIMPLE_NAME, line no: 47, 1.1739130434782608, 1.0, 0.0, 0.17391304347826086
listener,SIMPLE_NAME, line no: 32,backpressure,SIMPLE_NAME, line no: 16, 1.1666666666666667, 1.0, 0.0, 0.16666666666666666
Object,SIMPLE_NAME, line no: 32,Mailbox,SIMPLE_NAME, line no: 8, 1.1428571428571428, 0.3333333333333333, 0.0, 0.14285714285714285
removeLifecycleListener,SIMPLE_NAME, line no: 32,actors,SIMPLE_NAME, line no: 5, 1.1304347826086956, 1.0, 0.0, 0.13043478260869565
removeLifecycleListener,SIMPLE_NAME, line no: 32,strands,SIMPLE_NAME, line no: 8, 1.1304347826086956, 1.0, 0.0, 0.13043478260869565
removeLifecycleListener,SIMPLE_NAME, line no: 32,channels,SIMPLE_NAME, line no: 8, 1.1304347826086956, 1.0, 0.0, 0.13043478260869565
removeLifecycleListener,SIMPLE_NAME, line no: 32,Message,SIMPLE_NAME, line no: 14, 1.1304347826086956, 1.0, 0.0, 0.13043478260869565
removeLifecycleListener,SIMPLE_NAME, line no: 32,Object,SIMPLE_NAME, line no: 16, 1.1304347826086956, 1.0, 0.0, 0.13043478260869565
removeLifecycleListener,SIMPLE_NAME, line no: 32,mailbox,SIMPLE_NAME, line no: 16, 1.1304347826086956, 1.0, 0.0, 0.13043478260869565
listener,SIMPLE_NAME, line no: 32,Mailbox,SIMPLE_NAME, line no: 8, 1.125, 0.5, 0.0, 0.125
listener,SIMPLE_NAME, line no: 32,mailbox,SIMPLE_NAME, line no: 16, 1.125, 1.0, 0.0, 0.125
listener,SIMPLE_NAME, line no: 32,e,SIMPLE_NAME, line no: 22, 1.125, 1.0, 0.0, 0.125
removeLifecycleListener,SIMPLE_NAME, line no: 32,Mailbox,SIMPLE_NAME, line no: 8, 1.0869565217391304, 1.0, 0.0, 0.08695652173913043
removeLifecycleListener,SIMPLE_NAME, line no: 32,name,SIMPLE_NAME, line no: 16, 1.0869565217391304, 1.0, 0.0, 0.08695652173913043
removeLifecycleListener,SIMPLE_NAME, line no: 32,co,SIMPLE_NAME, line no: 5, 1.0434782608695652, 1.0, 0.0, 0.043478260869565216
removeLifecycleListener,SIMPLE_NAME, line no: 32,galaxy,SIMPLE_NAME, line no: 5, 1.0434782608695652, 1.0, 0.0, 0.043478260869565216
removeLifecycleListener,SIMPLE_NAME, line no: 32,e,SIMPLE_NAME, line no: 22, 1.0434782608695652, 1.0, 0.0, 0.043478260869565216
