str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,str.getChars(0 strLen buffer size + padLen),METHOD_INVOCATION, line no: 846, 0.8333333333333334, 1.0, 0.8, 0.7906976744186046, 0.8333333333333334
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,str.getChars(0 strLen buffer len),METHOD_INVOCATION, line no: 476, 0.8181818181818182, 0.9166666666666666, 0.6, 0.9117647058823529, 0.8181818181818182
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,str.getChars(0 strLen buffer index),METHOD_INVOCATION, line no: 948, 0.8181818181818182, 0.9166666666666666, 0.6, 0.9142857142857143, 0.8181818181818182
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,str.getChars(strLen - width strLen buffer size),METHOD_INVOCATION, line no: 840, 0.75, 0.9166666666666666, 0.8, 0.7021276595744681, 0.75
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,System.arraycopy(str.buffer 0 buffer len strLen),METHOD_INVOCATION, line no: 574, 0.6153846153846154, 0.9166666666666666, 0.3333333333333333, 0.4375, 0.6153846153846154
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,System.arraycopy(old 0 buffer 0 size),METHOD_INVOCATION, line no: 231, 0.5384615384615384, 0.9166666666666666, 0.4, 0.5405405405405406, 0.5384615384615384
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,System.arraycopy(buffer 0 chars 0 size),METHOD_INVOCATION, line no: 354, 0.5384615384615384, 0.9166666666666666, 0.4, 0.46153846153846156, 0.5384615384615384
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,insertStr.getChars(0 insertLen buffer startIndex),METHOD_INVOCATION, line no: 1260, 0.5384615384615384, 0.9166666666666666, 0.14285714285714285, 0.6326530612244898, 0.5384615384615384
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,new StringBuffer(size).append(buffer 0 size),METHOD_INVOCATION, line no: 2167, 0.5384615384615384, 0.6666666666666666, 0.5, 0.4772727272727273, 0.5384615384615384
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,str.getChars(startIndex startIndex + length buffer len),METHOD_INVOCATION, line no: 504, 0.5, 0.8333333333333334, 0.2857142857142857, 0.5272727272727272, 0.5
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,System.arraycopy(chars 0 buffer len strLen),METHOD_INVOCATION, line no: 623, 0.5, 0.9166666666666666, 0.3333333333333333, 0.4418604651162791, 0.5
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,new String(buffer 0 size),CLASS_INSTANCE_CREATION, line no: 1606, 0.5, 0.5, 0.5, 0.47058823529411764, 0.5
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,super.tokenize(StrBuilder.this.buffer 0 StrBuilder.this.size()),SUPER_METHOD_INVOCATION, line no: 2219, 0.5, 0.6666666666666666, 0.25, 0.31746031746031744, 0.5
size,SIMPLE_NAME, line no: 884,size++,POSTFIX_EXPRESSION, line no: 666, 0.5, 0.8461538461538461, 1.0, 0.6666666666666666, 0.5
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,System.arraycopy(buffer index buffer index + strLen size - index),METHOD_INVOCATION, line no: 946, 0.4666666666666667, 0.9166666666666666, 0.6, 0.3230769230769231, 0.4666666666666667
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,indexOf(str.charAt(0) startIndex),METHOD_INVOCATION, line no: 1767, 0.46153846153846156, 0.6666666666666666, 0.2, 0.47058823529411764, 0.46153846153846156
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,lastIndexOf(str.charAt(0) startIndex),METHOD_INVOCATION, line no: 1891, 0.46153846153846156, 0.75, 0.2, 0.43243243243243246, 0.46153846153846156
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,indexOf(str 0),METHOD_INVOCATION, line no: 1186, 0.45454545454545453, 0.9166666666666666, 0.25, 0.20588235294117646, 0.45454545454545453
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,str.charAt(0),METHOD_INVOCATION, line no: 1767, 0.45454545454545453, 0.6666666666666666, 0.25, 0.29411764705882354, 0.45454545454545453
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,System.arraycopy(buffer 0 destination 0 len),METHOD_INVOCATION, line no: 390, 0.42857142857142855, 0.9166666666666666, 0.16666666666666666, 0.38636363636363635, 0.42857142857142855
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,coll.size() > 0,INFIX_EXPRESSION, line no: 768, 0.4166666666666667, 1.0, 0.0, 0.17647058823529413, 0.4166666666666667
str.getChars(0 strLen buffer size),METHOD_INVOCATION, line no: 884,indexOf(str 0) >= 0,INFIX_EXPRESSION, line no: 1688, 0.4166666666666667, 0.3333333333333333, 0.25, 0.20588235294117646, 0.4166666666666667
