addr_str=addr_str.substring(1 addr_str.length() - 2),ASSIGNMENT, line no: 75,addr_str,SIMPLE_NAME, line no: 69, 1.0, 0.9807692307692307, 1.0, 0.5046728971962616
addr_str=addr_str.substring(1 addr_str.length() - 2),ASSIGNMENT, line no: 75,substring,SIMPLE_NAME, line no: 69, 1.0, 0.9807692307692307, 1.0, 0.514018691588785
addr_str=addr_str.substring(1 addr_str.length() - 2),ASSIGNMENT, line no: 75,addr_str.length(),METHOD_INVOCATION, line no: 73, 1.0, 0.9871794871794872, 1.0, 0.5981308411214953
addr_str=addr_str.substring(1 addr_str.length() - 2),ASSIGNMENT, line no: 75,addr_str.substring(1 addr_str.length() - 2),METHOD_INVOCATION, line no: 75, 1.0, 1.0, 1.0, 0.8598130841121495
addr_str=addr_str.substring(1 addr_str.length() - 2),ASSIGNMENT, line no: 75,addr_str.length() - 2,INFIX_EXPRESSION, line no: 75, 1.0, 1.0, 1.0, 0.6542056074766355
addr_str,SIMPLE_NAME, line no: 75,substring,SIMPLE_NAME, line no: 69, 1.0, 0.9808917197452229, 1.0, 0.8461538461538461
addr_str.substring(1 addr_str.length() - 2),METHOD_INVOCATION, line no: 75,addr_str,SIMPLE_NAME, line no: 69, 1.0, 0.9745222929936306, 1.0, 0.5142857142857142
addr_str.substring(1 addr_str.length() - 2),METHOD_INVOCATION, line no: 75,substring,SIMPLE_NAME, line no: 69, 1.0, 0.9808917197452229, 1.0, 0.5238095238095238
addr_str.substring(1 addr_str.length() - 2),METHOD_INVOCATION, line no: 75,addr_str.length(),METHOD_INVOCATION, line no: 73, 1.0, 0.9872611464968153, 1.0, 0.7333333333333333
addr_str.substring(1 addr_str.length() - 2),METHOD_INVOCATION, line no: 75,addr_str.length() - 2,INFIX_EXPRESSION, line no: 75, 1.0, 1.0, 1.0, 0.6761904761904762
addr_str,SIMPLE_NAME, line no: 75,substring,SIMPLE_NAME, line no: 69, 1.0, 0.9810126582278481, 1.0, 0.8461538461538461
substring,SIMPLE_NAME, line no: 75,addr_str,SIMPLE_NAME, line no: 69, 1.0, 0.9746835443037974, 1.0, 0.8461538461538461
1,NUMBER_LITERAL, line no: 75,2,NUMBER_LITERAL, line no: 73, 1.0, 0.9810126582278481, 1.0, 0.95
addr_str.length() - 2,INFIX_EXPRESSION, line no: 75,addr_str.length(),METHOD_INVOCATION, line no: 73, 1.0, 0.9873417721518988, 1.0, 0.7926829268292683
