accountNumber,SIMPLE_NAME, line no: 106,ownerAccountNumber,SIMPLE_NAME, line no: 89, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666
'c',CHARACTER_LITERAL, line no: 106,'n',CHARACTER_LITERAL, line no: 43, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666
'c',CHARACTER_LITERAL, line no: 106,'a',CHARACTER_LITERAL, line no: 62, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666
accountNumber,SIMPLE_NAME, line no: 106,accountType,SIMPLE_NAME, line no: 88, 0.6153846153846154, 1.0, 1.0, 0.6153846153846154
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.bankCode(3 'n'),METHOD_INVOCATION, line no: 43, 0.5290547776764111, 0.9993256911665542, 1.0, 0.5294117647058824
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.bankCode(4 'n'),METHOD_INVOCATION, line no: 50, 0.5290547776764111, 0.9993256911665542, 1.0, 0.5294117647058824
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.bankCode(5 'n'),METHOD_INVOCATION, line no: 56, 0.5290547776764111, 0.9993256911665542, 1.0, 0.5294117647058824
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.bankCode(4 'a'),METHOD_INVOCATION, line no: 62, 0.5290547776764111, 0.9993256911665542, 1.0, 0.5294117647058824
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.bankCode(8 'n'),METHOD_INVOCATION, line no: 85, 0.5290547776764111, 0.9993256911665542, 1.0, 0.5294117647058824
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.bankCode(7 'n'),METHOD_INVOCATION, line no: 110, 0.5290547776764111, 0.9993256911665542, 1.0, 0.5294117647058824
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.bankCode(4 'c'),METHOD_INVOCATION, line no: 131, 0.5290547776764111, 0.9993256911665542, 1.0, 0.5294117647058824
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.bankCode(2 'n'),METHOD_INVOCATION, line no: 136, 0.5290547776764111, 0.9993256911665542, 1.0, 0.5294117647058824
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.bankCode(6 'n'),METHOD_INVOCATION, line no: 143, 0.5290547776764111, 0.9993256911665542, 1.0, 0.5294117647058824
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.bankCode(2 'a'),METHOD_INVOCATION, line no: 156, 0.5290547776764111, 0.9993256911665542, 1.0, 0.5294117647058824
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.bankCode(6 'c'),METHOD_INVOCATION, line no: 270, 0.5290547776764111, 0.9993256911665542, 1.0, 0.5294117647058824
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.bankCode(2 'c'),METHOD_INVOCATION, line no: 276, 0.5290547776764111, 0.9993256911665542, 1.0, 0.5294117647058824
10,NUMBER_LITERAL, line no: 106,1,NUMBER_LITERAL, line no: 45, 0.5, 1.0, 1.0, 0.5
10,NUMBER_LITERAL, line no: 106,16,NUMBER_LITERAL, line no: 46, 0.5, 1.0, 1.0, 0.5
10,NUMBER_LITERAL, line no: 106,12,NUMBER_LITERAL, line no: 52, 0.5, 1.0, 1.0, 0.5
10,NUMBER_LITERAL, line no: 106,11,NUMBER_LITERAL, line no: 57, 0.5, 1.0, 1.0, 0.5
10,NUMBER_LITERAL, line no: 106,20,NUMBER_LITERAL, line no: 63, 0.5, 1.0, 1.0, 0.5
10,NUMBER_LITERAL, line no: 106,14,NUMBER_LITERAL, line no: 68, 0.5, 1.0, 1.0, 0.5
10,NUMBER_LITERAL, line no: 106,15,NUMBER_LITERAL, line no: 162, 0.5, 1.0, 1.0, 0.5
10,NUMBER_LITERAL, line no: 106,13,NUMBER_LITERAL, line no: 199, 0.5, 1.0, 1.0, 0.5
10,NUMBER_LITERAL, line no: 106,18,NUMBER_LITERAL, line no: 212, 0.5, 1.0, 1.0, 0.5
10,NUMBER_LITERAL, line no: 106,21,NUMBER_LITERAL, line no: 311, 0.5, 1.0, 1.0, 0.5
10,NUMBER_LITERAL, line no: 106,17,NUMBER_LITERAL, line no: 377, 0.5, 1.0, 1.0, 0.5
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.branchCode(4 'n'),METHOD_INVOCATION, line no: 44, 0.4996628455832771, 0.9993256911665542, 1.0, 0.5
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.branchCode(3 'n'),METHOD_INVOCATION, line no: 79, 0.4996628455832771, 0.9993256911665542, 1.0, 0.5
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.branchCode(5 'n'),METHOD_INVOCATION, line no: 86, 0.4996628455832771, 0.9993256911665542, 1.0, 0.5
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.branchCode(2 'n'),METHOD_INVOCATION, line no: 137, 0.4996628455832771, 0.9993256911665542, 1.0, 0.5
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.branchCode(6 'n'),METHOD_INVOCATION, line no: 192, 0.4996628455832771, 0.9993256911665542, 1.0, 0.5
BbanStructureEntry,SIMPLE_NAME, line no: 106,BbanStructureEntry.accountType(1 'a'),METHOD_INVOCATION, line no: 88, 0.4861584443512967, 0.9993256911665542, 1.0, 0.4864864864864865
