Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isDigit(next) && hasOp,INFIX_EXPRESSION, line no: 62, 0.75, 1.0, 0.5, 0.71875, 0.75
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isAlphabetic(next) || Character.isDigit(next),INFIX_EXPRESSION, line no: 134, 0.75, 0.75, 1.0, 0.41818181818181815, 0.75
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isDigit(c),METHOD_INVOCATION, line no: 29, 0.7142857142857143, 1.0, 0.0, 0.8260869565217391, 0.7142857142857143
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isWhitespace(next),METHOD_INVOCATION, line no: 52, 0.7142857142857143, 1.0, 1.0, 0.7142857142857143, 0.7142857142857143
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isAlphabetic(next),METHOD_INVOCATION, line no: 134, 0.7142857142857143, 0.75, 1.0, 0.6785714285714286, 0.7142857142857143
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isDigit(next) || next == '.',INFIX_EXPRESSION, line no: 38, 0.6666666666666666, 0.6111111111111112, 1.0, 0.6052631578947368, 0.6666666666666666
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isWhitespace(c),METHOD_INVOCATION, line no: 25, 0.5, 1.0, 0.0, 0.64, 0.5
Character.isDigit(next),METHOD_INVOCATION, line no: 68,complex.append(next),METHOD_INVOCATION, line no: 56, 0.5, 0.5277777777777778, 0.5, 0.391304347826087, 0.5
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isAlphabetic(c),METHOD_INVOCATION, line no: 127, 0.5, 1.0, 0.0, 0.6, 0.5
Character.isDigit(next),METHOD_INVOCATION, line no: 68,nameBuilder.append(next),METHOD_INVOCATION, line no: 135, 0.5, 0.3611111111111111, 0.5, 0.4166666666666667, 0.5
Character.isDigit(next),METHOD_INVOCATION, line no: 68,numberString.append((char)next),METHOD_INVOCATION, line no: 39, 0.4444444444444444, 0.3333333333333333, 0.5, 0.3548387096774194, 0.4444444444444444
Character.isDigit(next),METHOD_INVOCATION, line no: 68,(char)next,CAST_EXPRESSION, line no: 39, 0.42857142857142855, 0.3333333333333333, 1.0, 0.30434782608695654, 0.42857142857142855
Character.isDigit(next),METHOD_INVOCATION, line no: 68,next=expression.charAt(pos),ASSIGNMENT, line no: 67, 0.4, 0.9444444444444444, 0.3333333333333333, 0.2962962962962963, 0.4
Character.isDigit(next),METHOD_INVOCATION, line no: 68,expression.length(),METHOD_INVOCATION, line no: 22, 0.375, 1.0, 0.0, 0.34782608695652173, 0.375
Character.isDigit(next),METHOD_INVOCATION, line no: 68,complex.toString(),METHOD_INVOCATION, line no: 78, 0.375, 0.6388888888888888, 0.0, 0.30434782608695654, 0.375
Character.isDigit(next),METHOD_INVOCATION, line no: 68,numberString.toString(),METHOD_INVOCATION, line no: 104, 0.375, 0.5833333333333334, 0.0, 0.34782608695652173, 0.375
Character.isDigit(next),METHOD_INVOCATION, line no: 68,nameBuilder.toString(),METHOD_INVOCATION, line no: 143, 0.375, 0.8055555555555556, 0.0, 0.34782608695652173, 0.375
Character.isDigit(next),METHOD_INVOCATION, line no: 68,expression.charAt(i),METHOD_INVOCATION, line no: 23, 0.3333333333333333, 1.0, 0.0, 0.30434782608695654, 0.3333333333333333
Character.isDigit(next),METHOD_INVOCATION, line no: 68,numberString.append(c),METHOD_INVOCATION, line no: 33, 0.3333333333333333, 1.0, 0.0, 0.30434782608695654, 0.3333333333333333
Character.isDigit(next),METHOD_INVOCATION, line no: 68,expression.charAt(pos),METHOD_INVOCATION, line no: 51, 0.3333333333333333, 1.0, 0.0, 0.30434782608695654, 0.3333333333333333
Character.isDigit(next),METHOD_INVOCATION, line no: 68,numberString.append('i'),METHOD_INVOCATION, line no: 79, 0.3333333333333333, 0.6388888888888888, 0.0, 0.2916666666666667, 0.3333333333333333
Character.isDigit(next),METHOD_INVOCATION, line no: 68,tokens.add(n),METHOD_INVOCATION, line no: 105, 0.3333333333333333, 0.6111111111111112, 0.0, 0.2608695652173913, 0.3333333333333333
Character.isDigit(next),METHOD_INVOCATION, line no: 68,String.valueOf(c),METHOD_INVOCATION, line no: 124, 0.3333333333333333, 0.4444444444444444, 0.0, 0.2608695652173913, 0.3333333333333333
Character.isDigit(next),METHOD_INVOCATION, line no: 68,tokens.add(op),METHOD_INVOCATION, line no: 125, 0.3333333333333333, 0.4722222222222222, 0.0, 0.21739130434782608, 0.3333333333333333
Character.isDigit(next),METHOD_INVOCATION, line no: 68,nameBuilder.append(c),METHOD_INVOCATION, line no: 131, 0.3333333333333333, 0.8055555555555556, 0.0, 0.2608695652173913, 0.3333333333333333
next,SIMPLE_NAME, line no: 68,next == '.',INFIX_EXPRESSION, line no: 38, 0.3333333333333333, 0.5945945945945946, 0.0, 0.36363636363636365, 0.3333333333333333
next,SIMPLE_NAME, line no: 68,next == '+',INFIX_EXPRESSION, line no: 55, 0.3333333333333333, 1.0, 0.0, 0.36363636363636365, 0.3333333333333333
next,SIMPLE_NAME, line no: 68,next == '-',INFIX_EXPRESSION, line no: 55, 0.3333333333333333, 1.0, 0.0, 0.36363636363636365, 0.3333333333333333
next,SIMPLE_NAME, line no: 68,next == 'i',INFIX_EXPRESSION, line no: 59, 0.3333333333333333, 1.0, 0.0, 0.36363636363636365, 0.3333333333333333
Character.isDigit(next),METHOD_INVOCATION, line no: 68,i < expression.length(),INFIX_EXPRESSION, line no: 22, 0.3, 1.0, 0.0, 0.34782608695652173, 0.3
Character.isDigit(next),METHOD_INVOCATION, line no: 68,expression.charAt(++i),METHOD_INVOCATION, line no: 37, 0.3, 0.6111111111111112, 0.0, 0.30434782608695654, 0.3
Character.isDigit(next),METHOD_INVOCATION, line no: 68,expression.length() > pos,INFIX_EXPRESSION, line no: 50, 0.3, 1.0, 0.0, 0.32, 0.3
Character.isDigit(next),METHOD_INVOCATION, line no: 68,numberString.append(complex.toString()),METHOD_INVOCATION, line no: 78, 0.3, 0.6388888888888888, 0.0, 0.2564102564102564, 0.3
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Float.parseFloat(numberString.toString()),METHOD_INVOCATION, line no: 104, 0.3, 0.5833333333333334, 0.0, 0.2682926829268293, 0.3
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Double.parseDouble(numberString.toString()),METHOD_INVOCATION, line no: 107, 0.3, 0.6111111111111112, 0.0, 0.20930232558139536, 0.3
Character.isDigit(next),METHOD_INVOCATION, line no: 68,new BigDecimal(numberString.toString()),CLASS_INSTANCE_CREATION, line no: 111, 0.3, 0.5555555555555556, 0.0, 0.23076923076923078, 0.3
Character.isDigit(next),METHOD_INVOCATION, line no: 68,ComplexNumber.parseComplex(numberString.toString()),METHOD_INVOCATION, line no: 116, 0.3, 0.6666666666666666, 0.0, 0.19607843137254902, 0.3
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Functions.getFunction(nameBuilder.toString()),METHOD_INVOCATION, line no: 143, 0.3, 0.8055555555555556, 0.0, 0.24444444444444444, 0.3
Character.isDigit(next),METHOD_INVOCATION, line no: 68,new OperatorToken(String.valueOf(c)),CLASS_INSTANCE_CREATION, line no: 124, 0.2727272727272727, 0.4166666666666667, 0.0, 0.25, 0.2727272727272727
Character.isDigit(next),METHOD_INVOCATION, line no: 68,tokens.add(new FunctionToken(func)),METHOD_INVOCATION, line no: 145, 0.2727272727272727, 0.3611111111111111, 0.0, 0.22857142857142856, 0.2727272727272727
Character.isDigit(next),METHOD_INVOCATION, line no: 68,tokens.add(new ParanthesesToken(true)),METHOD_INVOCATION, line no: 149, 0.2727272727272727, 0.3333333333333333, 0.0, 0.23684210526315788, 0.2727272727272727
Character.isDigit(next),METHOD_INVOCATION, line no: 68,tokens.add(new ParanthesesToken(false)),METHOD_INVOCATION, line no: 151, 0.2727272727272727, 0.3611111111111111, 0.0, 0.23076923076923078, 0.2727272727272727
