GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,IndexProvider.class,TYPE_LITERAL, line no: 55, 0.5, 1.0, 0.0, 0.2962962962962963, 0.5
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,KernelExtensionFactory.class,TYPE_LITERAL, line no: 56, 0.5, 1.0, 0.0, 0.39285714285714285, 0.5
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,CacheProvider.class,TYPE_LITERAL, line no: 57, 0.5, 1.0, 0.0, 0.37037037037037035, 0.5
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,TransactionInterceptorProvider.class,TYPE_LITERAL, line no: 58, 0.5, 1.0, 0.0, 0.3888888888888889, 0.5
Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54,Iterables.<KernelExtensionFactory<?> KernelExtensionFactory>cast(Service.load(KernelExtensionFactory.class)),METHOD_INVOCATION, line no: 56, 0.4117647058823529, 1.0, 0.0, 0.26851851851851855, 0.4117647058823529
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,GraphDatabaseSettings,SIMPLE_NAME, line no: 24, 0.3333333333333333, 0.027777777777777776, 0.0, 0.7777777777777778, 0.3333333333333333
GraphDatabaseSettings,SIMPLE_NAME, line no: 54,GraphDatabaseSettings.class,TYPE_LITERAL, line no: 37, 0.3333333333333333, 0.07894736842105263, 0.0, 0.7777777777777778, 0.3333333333333333
Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54,Service.load(IndexProvider.class),METHOD_INVOCATION, line no: 55, 0.2857142857142857, 1.0, 0.0, 0.2692307692307692, 0.2857142857142857
Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54,Service.load(KernelExtensionFactory.class),METHOD_INVOCATION, line no: 56, 0.2857142857142857, 1.0, 0.0, 0.3269230769230769, 0.2857142857142857
Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54,Service.load(CacheProvider.class),METHOD_INVOCATION, line no: 57, 0.2857142857142857, 1.0, 0.0, 0.3076923076923077, 0.2857142857142857
Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54,Service.load(TransactionInterceptorProvider.class),METHOD_INVOCATION, line no: 58, 0.2857142857142857, 1.0, 0.0, 0.38461538461538464, 0.2857142857142857
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,org.neo4j.graphdb.factory.GraphDatabaseSettings,QUALIFIED_NAME, line no: 24, 0.2857142857142857, 0.0, 0.0, 0.44680851063829785, 0.2857142857142857
Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54,GraphDatabaseSettings.class,TYPE_LITERAL, line no: 37, 0.2727272727272727, 0.08571428571428572, 0.0, 0.5192307692307693, 0.2727272727272727
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54, 0.2727272727272727, 0.9722222222222222, 0.0, 0.5192307692307693, 0.2727272727272727
Arrays,SIMPLE_NAME, line no: 54,java.util.Arrays,QUALIFIED_NAME, line no: 22, 0.25, 0.0, 1.0, 0.375, 0.25
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,Service.load(IndexProvider.class),METHOD_INVOCATION, line no: 55, 0.25, 0.9722222222222222, 0.0, 0.30303030303030304, 0.25
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,Service.load(KernelExtensionFactory.class),METHOD_INVOCATION, line no: 56, 0.25, 0.9722222222222222, 0.0, 0.30952380952380953, 0.25
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,Service.load(CacheProvider.class),METHOD_INVOCATION, line no: 57, 0.25, 0.9722222222222222, 0.0, 0.3333333333333333, 0.25
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,Service.load(TransactionInterceptorProvider.class),METHOD_INVOCATION, line no: 58, 0.25, 0.9722222222222222, 0.0, 0.28, 0.25
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,org.neo4j,QUALIFIED_NAME, line no: 20, 0.2, 0.0, 0.0, 0.1111111111111111, 0.2
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,java.util,QUALIFIED_NAME, line no: 22, 0.2, 0.0, 0.0, 0.18518518518518517, 0.2
Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54,IndexProvider.class,TYPE_LITERAL, line no: 55, 0.16666666666666666, 1.0, 0.0, 0.17307692307692307, 0.16666666666666666
Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54,KernelExtensionFactory.class,TYPE_LITERAL, line no: 56, 0.16666666666666666, 1.0, 0.0, 0.23076923076923078, 0.16666666666666666
Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54,CacheProvider.class,TYPE_LITERAL, line no: 57, 0.16666666666666666, 1.0, 0.0, 0.21153846153846154, 0.16666666666666666
Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54,TransactionInterceptorProvider.class,TYPE_LITERAL, line no: 58, 0.16666666666666666, 1.0, 0.0, 0.3076923076923077, 0.16666666666666666
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,org.neo4j.kernel,QUALIFIED_NAME, line no: 20, 0.16666666666666666, 0.0, 0.0, 0.18518518518518517, 0.16666666666666666
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,java.util.Arrays,QUALIFIED_NAME, line no: 22, 0.16666666666666666, 0.0, 0.0, 0.25925925925925924, 0.16666666666666666
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,org.neo4j.graphdb,QUALIFIED_NAME, line no: 24, 0.16666666666666666, 0.0, 0.0, 0.18518518518518517, 0.16666666666666666
