fields != null & fields.contains(new Integer(field)),INFIX_EXPRESSION, line no: 262,true,BOOLEAN_LITERAL, line no: 141, 1.0, 0.13636363636363635, 1.0, 0.41739130434782606
fields != null & fields.contains(new Integer(field)),INFIX_EXPRESSION, line no: 262,fields.contains(new Integer(field)),METHOD_INVOCATION, line no: 200, 1.0, 0.4090909090909091, 0.3333333333333333, 0.7217391304347827
fields != null & fields.contains(new Integer(field)),INFIX_EXPRESSION, line no: 262,contains,SIMPLE_NAME, line no: 200, 1.0, 0.45454545454545453, 1.0, 0.4782608695652174
fields != null & fields.contains(new Integer(field)),INFIX_EXPRESSION, line no: 262,fields != null && fields.contains(new Integer(field)),INFIX_EXPRESSION, line no: 344, 1.0, 1.0, 1.0, 0.9396551724137931
fields != null & fields.contains(new Integer(field)),INFIX_EXPRESSION, line no: 262,isMultipleValueStringField,SIMPLE_NAME, line no: 406, 1.0, 1.0, 1.0, 0.5391304347826087
fields != null,INFIX_EXPRESSION, line no: 262,true,BOOLEAN_LITERAL, line no: 141, 1.0, 0.13043478260869565, 1.0, 0.5974025974025974
fields != null,INFIX_EXPRESSION, line no: 262,isMultipleValueStringField,SIMPLE_NAME, line no: 406, 1.0, 1.0, 1.0, 0.6190476190476191
fields,SIMPLE_NAME, line no: 262,Set,SIMPLE_NAME, line no: 79, 1.0, 0.041666666666666664, 1.0, 0.828125
fields,SIMPLE_NAME, line no: 262,(Set)fieldValues.get(new Integer(field)),CAST_EXPRESSION, line no: 387, 1.0, 0.8333333333333334, 1.0, 0.5
fields,SIMPLE_NAME, line no: 262,validValues,SIMPLE_NAME, line no: 401, 1.0, 1.0, 1.0, 0.7971014492753623
fields.contains(new Integer(field)),METHOD_INVOCATION, line no: 262,true,BOOLEAN_LITERAL, line no: 141, 1.0, 0.13043478260869565, 1.0, 0.48484848484848486
fields.contains(new Integer(field)),METHOD_INVOCATION, line no: 262,contains,SIMPLE_NAME, line no: 200, 1.0, 0.43478260869565216, 1.0, 0.5656565656565656
