lastProcessedQueue,SIMPLE_NAME, line no: 45,getLastProcessedQueue,SIMPLE_NAME, line no: 49, 0.8095238095238095, 0.1, 1.0, 0.8095238095238095
lastProcessedQueue=null,ASSIGNMENT, line no: 45,lastProcessedQueue,SIMPLE_NAME, line no: 41, 0.782608695652174, 0.1111111111111111, 1.0, 0.782608695652174
lastProcessedQueue,SIMPLE_NAME, line no: 45,lastProcessedQueue=null,ASSIGNMENT, line no: 45, 0.782608695652174, 0.9, 1.0, 0.782608695652174
lastProcessedQueue=null,ASSIGNMENT, line no: 45,getLastProcessedQueue,SIMPLE_NAME, line no: 49, 0.7391304347826086, 0.1111111111111111, 1.0, 0.7391304347826086
lastProcessedQueue=null,ASSIGNMENT, line no: 45,lastProcessedQueue=workList,ASSIGNMENT, line no: 60, 0.7037037037037037, 0.8888888888888888, 0.5, 0.7037037037037037
lastProcessedQueue,SIMPLE_NAME, line no: 45,lastProcessedQueue=workList,ASSIGNMENT, line no: 60, 0.6666666666666666, 0.9, 1.0, 0.6666666666666666
null,NULL_LITERAL, line no: 45,util,SIMPLE_NAME, line no: 26, 0.5, 0.1, 0.0, 0.5
lastProcessedQueue=null,ASSIGNMENT, line no: 45,lastProcessedQueue=new ArrayList<LuceneWork>(),ASSIGNMENT, line no: 54, 0.45652173913043476, 0.6666666666666666, 1.0, 0.45652173913043476
lastProcessedQueue,SIMPLE_NAME, line no: 45,lastProcessedQueue=new ArrayList<LuceneWork>(),ASSIGNMENT, line no: 54, 0.391304347826087, 0.7, 1.0, 0.391304347826087
lastProcessedQueue,SIMPLE_NAME, line no: 45,super.close(),SUPER_METHOD_INVOCATION, line no: 46, 0.2777777777777778, 0.8, 0.0, 0.2777777777777778
lastProcessedQueue=null,ASSIGNMENT, line no: 45,org.hibernate.search.test.embedded,QUALIFIED_NAME, line no: 24, 0.2647058823529412, 0.0, 0.0, 0.2647058823529412
lastProcessedQueue=null,ASSIGNMENT, line no: 45,LuceneBackendQueueProcessorFactory,SIMPLE_NAME, line no: 30, 0.2647058823529412, 0.1111111111111111, 0.0, 0.2647058823529412
lastProcessedQueue,SIMPLE_NAME, line no: 45,org.hibernate.search.test.embedded,QUALIFIED_NAME, line no: 24, 0.2647058823529412, 0.0, 0.0, 0.2647058823529412
lastProcessedQueue,SIMPLE_NAME, line no: 45,LuceneBackendQueueProcessorFactory,SIMPLE_NAME, line no: 30, 0.2647058823529412, 0.1, 0.0, 0.2647058823529412
lastProcessedQueue=null,ASSIGNMENT, line no: 45,LeakingLuceneBackend,SIMPLE_NAME, line no: 39, 0.2608695652173913, 0.1111111111111111, 0.0, 0.2608695652173913
lastProcessedQueue=null,ASSIGNMENT, line no: 45,org.hibernate.search.test.embedded.depth,QUALIFIED_NAME, line no: 24, 0.25, 0.0, 0.0, 0.25
lastProcessedQueue=null,ASSIGNMENT, line no: 45,org.hibernate.search.backend,QUALIFIED_NAME, line no: 29, 0.25, 0.0, 0.0, 0.25
lastProcessedQueue,SIMPLE_NAME, line no: 45,org.hibernate.search.test.embedded.depth,QUALIFIED_NAME, line no: 24, 0.25, 0.0, 0.0, 0.25
lastProcessedQueue,SIMPLE_NAME, line no: 45,org.hibernate.search,QUALIFIED_NAME, line no: 24, 0.25, 0.0, 0.0, 0.25
lastProcessedQueue,SIMPLE_NAME, line no: 45,LeakingLuceneBackend,SIMPLE_NAME, line no: 39, 0.25, 0.1, 0.0, 0.25
null,NULL_LITERAL, line no: 45,impl,SIMPLE_NAME, line no: 30, 0.25, 0.1, 0.0, 0.25
lastProcessedQueue=null,ASSIGNMENT, line no: 45,org.hibernate.search.backend.impl,QUALIFIED_NAME, line no: 30, 0.24242424242424243, 0.0, 0.0, 0.24242424242424243
lastProcessedQueue=null,ASSIGNMENT, line no: 45,org.hibernate.search.test,QUALIFIED_NAME, line no: 24, 0.24, 0.0, 0.0, 0.24
lastProcessedQueue,SIMPLE_NAME, line no: 45,org.hibernate.search.test,QUALIFIED_NAME, line no: 24, 0.24, 0.0, 0.0, 0.24
lastProcessedQueue=null,ASSIGNMENT, line no: 45,org.hibernate.search.backend.LuceneWork,QUALIFIED_NAME, line no: 29, 0.23076923076923078, 0.0, 0.0, 0.23076923076923078
lastProcessedQueue,SIMPLE_NAME, line no: 45,org.hibernate.search.backend.LuceneWork,QUALIFIED_NAME, line no: 29, 0.23076923076923078, 0.0, 0.0, 0.23076923076923078
lastProcessedQueue=null,ASSIGNMENT, line no: 45,org.hibernate.search.backend.impl.lucene,QUALIFIED_NAME, line no: 30, 0.225, 0.0, 0.0, 0.225
lastProcessedQueue,SIMPLE_NAME, line no: 45,org.hibernate.search.backend.impl.lucene,QUALIFIED_NAME, line no: 30, 0.225, 0.0, 0.0, 0.225
lastProcessedQueue=null,ASSIGNMENT, line no: 45,new ArrayList<LuceneWork>(),CLASS_INSTANCE_CREATION, line no: 41, 0.2222222222222222, 0.0, 0.0, 0.2222222222222222
lastProcessedQueue,SIMPLE_NAME, line no: 45,embedded,SIMPLE_NAME, line no: 24, 0.2222222222222222, 0.1, 0.0, 0.2222222222222222
lastProcessedQueue,SIMPLE_NAME, line no: 45,backend,SIMPLE_NAME, line no: 29, 0.2222222222222222, 0.1, 0.0, 0.2222222222222222
lastProcessedQueue,SIMPLE_NAME, line no: 45,lucene,SIMPLE_NAME, line no: 30, 0.2222222222222222, 0.1, 0.0, 0.2222222222222222
lastProcessedQueue,SIMPLE_NAME, line no: 45,new ArrayList<LuceneWork>(),CLASS_INSTANCE_CREATION, line no: 41, 0.2222222222222222, 0.0, 0.0, 0.2222222222222222
lastProcessedQueue,SIMPLE_NAME, line no: 45,close,SIMPLE_NAME, line no: 44, 0.2222222222222222, 0.1, 0.0, 0.2222222222222222
lastProcessedQueue,SIMPLE_NAME, line no: 45,reset,SIMPLE_NAME, line no: 53, 0.2222222222222222, 0.1, 0.0, 0.2222222222222222
null,NULL_LITERAL, line no: 45,java.util,QUALIFIED_NAME, line no: 26, 0.2222222222222222, 0.0, 0.0, 0.2222222222222222
lastProcessedQueue=null,ASSIGNMENT, line no: 45,org.hibernate.search,QUALIFIED_NAME, line no: 24, 0.21739130434782608, 0.0, 0.0, 0.21739130434782608
lastProcessedQueue=null,ASSIGNMENT, line no: 45,super.close(),SUPER_METHOD_INVOCATION, line no: 46, 0.21739130434782608, 0.8888888888888888, 0.0, 0.21739130434782608
lastProcessedQueue,SIMPLE_NAME, line no: 45,org.hibernate.search.backend,QUALIFIED_NAME, line no: 29, 0.21428571428571427, 0.0, 0.0, 0.21428571428571427
lastProcessedQueue,SIMPLE_NAME, line no: 45,java.util.ArrayList,QUALIFIED_NAME, line no: 26, 0.21052631578947367, 0.0, 0.0, 0.21052631578947367
null,NULL_LITERAL, line no: 45,close,SIMPLE_NAME, line no: 44, 0.2, 0.1, 0.0, 0.2
lastProcessedQueue,SIMPLE_NAME, line no: 45,org.hibernate.search.backend.impl,QUALIFIED_NAME, line no: 30, 0.18181818181818182, 0.0, 0.0, 0.18181818181818182
lastProcessedQueue=null,ASSIGNMENT, line no: 45,embedded,SIMPLE_NAME, line no: 24, 0.17391304347826086, 0.1111111111111111, 0.0, 0.17391304347826086
lastProcessedQueue=null,ASSIGNMENT, line no: 45,java.util.ArrayList,QUALIFIED_NAME, line no: 26, 0.17391304347826086, 0.0, 0.0, 0.17391304347826086
