manipulator,SIMPLE_NAME, line no: 30,createMinimalConfiguration,SIMPLE_NAME, line no: 30, 1.0, 1.0, 1.0
createMinimalConfiguration(Activator.getContext().getDataFile(RemovingABundle.class.getName()).getAbsolutePath()),METHOD_INVOCATION, line no: 30,createMinimalConfiguration,SIMPLE_NAME, line no: 30, 1.0, 1.0, 1.0
Activator.getContext().getDataFile(RemovingABundle.class.getName()).getAbsolutePath(),METHOD_INVOCATION, line no: 30,getName,SIMPLE_NAME, line no: 30, 1.0, 1.0, 1.0
Activator.getContext().getDataFile(RemovingABundle.class.getName()).getAbsolutePath(),METHOD_INVOCATION, line no: 30,getAbsolutePath,SIMPLE_NAME, line no: 30, 1.0, 1.0, 1.0
Activator.getContext().getDataFile(RemovingABundle.class.getName()),METHOD_INVOCATION, line no: 30,getDataFile,SIMPLE_NAME, line no: 30, 1.0, 1.0, 1.0
Activator.getContext(),METHOD_INVOCATION, line no: 30,getContext,SIMPLE_NAME, line no: 30, 1.0, 1.0, 1.0
RemovingABundle.class.getName(),METHOD_INVOCATION, line no: 30,getName,SIMPLE_NAME, line no: 30, 1.0, 1.0, 1.0
getAbsolutePath,SIMPLE_NAME, line no: 30,getName,SIMPLE_NAME, line no: 30, 1.0, 1.0, 1.0
getContext,SIMPLE_NAME, line no: 30,Activator.getContext(),METHOD_INVOCATION, line no: 30, 0.9875, 0.9875, 1.0
getName,SIMPLE_NAME, line no: 30,RemovingABundle.class.getName(),METHOD_INVOCATION, line no: 30, 0.9875, 0.9875, 1.0
getDataFile,SIMPLE_NAME, line no: 30,Activator.getContext().getDataFile(RemovingABundle.class.getName()),METHOD_INVOCATION, line no: 30, 0.9873417721518988, 0.9873417721518988, 1.0
getAbsolutePath,SIMPLE_NAME, line no: 30,Activator.getContext().getDataFile(RemovingABundle.class.getName()).getAbsolutePath(),METHOD_INVOCATION, line no: 30, 0.9871794871794872, 0.9871794871794872, 1.0
getAbsolutePath,SIMPLE_NAME, line no: 30,RemovingABundle.class.getName(),METHOD_INVOCATION, line no: 30, 0.9871794871794872, 0.9871794871794872, 1.0
getAbsolutePath,SIMPLE_NAME, line no: 30,getLauncherName,SIMPLE_NAME, line no: 34, 0.9871794871794872, 0.9871794871794872, 1.0
createMinimalConfiguration,SIMPLE_NAME, line no: 30,manipulator,SIMPLE_NAME, line no: 30, 0.987012987012987, 0.987012987012987, 1.0
createMinimalConfiguration,SIMPLE_NAME, line no: 30,createMinimalConfiguration(Activator.getContext().getDataFile(RemovingABundle.class.getName()).getAbsolutePath()),METHOD_INVOCATION, line no: 30, 0.987012987012987, 0.987012987012987, 1.0
Activator.getContext().getDataFile(RemovingABundle.class.getName()).getAbsolutePath(),METHOD_INVOCATION, line no: 30,getLauncherName,SIMPLE_NAME, line no: 34, 0.987012987012987, 0.987012987012987, 1.0
Manipulator,SIMPLE_NAME, line no: 30,manipulator,SIMPLE_NAME, line no: 30, 0.9868421052631579, 0.9868421052631579, 1.0
Manipulator,SIMPLE_NAME, line no: 30,createMinimalConfiguration,SIMPLE_NAME, line no: 30, 0.9868421052631579, 0.9868421052631579, 1.0
manipulator,SIMPLE_NAME, line no: 30,Manipulator,SIMPLE_NAME, line no: 14, 0.9868421052631579, 0.013157894736842105, 1.0
manipulator,SIMPLE_NAME, line no: 30,createMinimalConfiguration(Activator.getContext().getDataFile(RemovingABundle.class.getName()).getAbsolutePath()),METHOD_INVOCATION, line no: 30, 0.9868421052631579, 0.9868421052631579, 1.0
createMinimalConfiguration(Activator.getContext().getDataFile(RemovingABundle.class.getName()).getAbsolutePath()),METHOD_INVOCATION, line no: 30,manipulator,SIMPLE_NAME, line no: 30, 0.9868421052631579, 0.9868421052631579, 1.0
getName,SIMPLE_NAME, line no: 30,getAbsolutePath,SIMPLE_NAME, line no: 30, 0.975, 0.975, 1.0
getDataFile,SIMPLE_NAME, line no: 30,getInstallFolder,SIMPLE_NAME, line no: 34, 0.9746835443037974, 0.9746835443037974, 1.0
RemovingABundle.class.getName(),METHOD_INVOCATION, line no: 30,getAbsolutePath,SIMPLE_NAME, line no: 30, 0.9746835443037974, 0.9746835443037974, 1.0
Activator.getContext().getDataFile(RemovingABundle.class.getName()),METHOD_INVOCATION, line no: 30,getInstallFolder,SIMPLE_NAME, line no: 34, 0.9743589743589743, 0.9743589743589743, 1.0
getAbsolutePath,SIMPLE_NAME, line no: 30,toExternalForm,SIMPLE_NAME, line no: 31, 0.9743589743589743, 0.9743589743589743, 1.0
getAbsolutePath,SIMPLE_NAME, line no: 30,getLauncherName(),METHOD_INVOCATION, line no: 34, 0.9743589743589743, 0.9743589743589743, 1.0
createMinimalConfiguration,SIMPLE_NAME, line no: 30,Manipulator,SIMPLE_NAME, line no: 14, 0.974025974025974, 0.012987012987012988, 1.0
Activator.getContext().getDataFile(RemovingABundle.class.getName()).getAbsolutePath(),METHOD_INVOCATION, line no: 30,toExternalForm,SIMPLE_NAME, line no: 31, 0.974025974025974, 0.974025974025974, 1.0
Manipulator,SIMPLE_NAME, line no: 30,createMinimalConfiguration(Activator.getContext().getDataFile(RemovingABundle.class.getName()).getAbsolutePath()),METHOD_INVOCATION, line no: 30, 0.9736842105263158, 0.9736842105263158, 1.0
