lastProcessedQueue=null,ASSIGNMENT, line no: 45,lastProcessedQueue,SIMPLE_NAME, line no: 41, 1.0, 0.1111111111111111, 1.0
lastProcessedQueue,SIMPLE_NAME, line no: 45,lastProcessedQueue=null,ASSIGNMENT, line no: 45, 0.9, 0.9, 1.0
lastProcessedQueue,SIMPLE_NAME, line no: 45,workList,SIMPLE_NAME, line no: 58, 0.9, 0.1, 1.0
lastProcessedQueue,SIMPLE_NAME, line no: 45,lastProcessedQueue=workList,ASSIGNMENT, line no: 60, 0.9, 0.9, 1.0
lastProcessedQueue=null,ASSIGNMENT, line no: 45,workList,SIMPLE_NAME, line no: 58, 0.8888888888888888, 0.1111111111111111, 1.0
lastProcessedQueue=null,ASSIGNMENT, line no: 45,lastProcessedQueue=workList,ASSIGNMENT, line no: 60, 0.8888888888888888, 0.8888888888888888, 1.0
lastProcessedQueue,SIMPLE_NAME, line no: 45,lastProcessedQueue=new ArrayList<LuceneWork>(),ASSIGNMENT, line no: 54, 0.7, 0.7, 1.0
lastProcessedQueue=null,ASSIGNMENT, line no: 45,lastProcessedQueue=new ArrayList<LuceneWork>(),ASSIGNMENT, line no: 54, 0.6666666666666666, 0.6666666666666666, 1.0
lastProcessedQueue=null,ASSIGNMENT, line no: 45,List,SIMPLE_NAME, line no: 41, 0.1111111111111111, 0.1111111111111111, 1.0
lastProcessedQueue=null,ASSIGNMENT, line no: 45,getLastProcessedQueue,SIMPLE_NAME, line no: 49, 0.1111111111111111, 0.1111111111111111, 1.0
lastProcessedQueue,SIMPLE_NAME, line no: 45,List,SIMPLE_NAME, line no: 41, 0.1, 0.1, 1.0
lastProcessedQueue,SIMPLE_NAME, line no: 45,getLastProcessedQueue,SIMPLE_NAME, line no: 49, 0.1, 0.1, 1.0
