text=text.trim().toLowerCase(),ASSIGNMENT, line no: 41,text.trim().toLowerCase(),METHOD_INVOCATION, line no: 41, 0.8333333333333334, 1.0, 1.0, 0.8333333333333334
text.trim().toLowerCase(),METHOD_INVOCATION, line no: 41,text=text.trim().toLowerCase(),ASSIGNMENT, line no: 41, 0.8012820512820513, 0.9615384615384616, 1.0, 0.8333333333333334
text.trim().toLowerCase(),METHOD_INVOCATION, line no: 41,text.trim(),METHOD_INVOCATION, line no: 41, 0.44, 1.0, 1.0, 0.44
text.trim().toLowerCase(),METHOD_INVOCATION, line no: 41,toLowerCase,SIMPLE_NAME, line no: 41, 0.44, 1.0, 1.0, 0.44
trim,SIMPLE_NAME, line no: 41,String,SIMPLE_NAME, line no: 9, 0.42857142857142855, 0.03571428571428571, 1.0, 0.5
text.trim(),METHOD_INVOCATION, line no: 41,text.trim().toLowerCase(),METHOD_INVOCATION, line no: 41, 0.4237037037037037, 0.9629629629629629, 1.0, 0.44
toLowerCase,SIMPLE_NAME, line no: 41,text.trim().toLowerCase(),METHOD_INVOCATION, line no: 41, 0.4237037037037037, 0.9629629629629629, 1.0, 0.44
text=text.trim().toLowerCase(),ASSIGNMENT, line no: 41,text.trim(),METHOD_INVOCATION, line no: 41, 0.36666666666666664, 1.0, 1.0, 0.36666666666666664
text=text.trim().toLowerCase(),ASSIGNMENT, line no: 41,toLowerCase,SIMPLE_NAME, line no: 41, 0.36666666666666664, 1.0, 1.0, 0.36666666666666664
text.trim(),METHOD_INVOCATION, line no: 41,text,SIMPLE_NAME, line no: 40, 0.36363636363636365, 0.037037037037037035, 1.0, 0.36363636363636365
text.trim(),METHOD_INVOCATION, line no: 41,trim,SIMPLE_NAME, line no: 41, 0.36363636363636365, 1.0, 1.0, 0.36363636363636365
text,SIMPLE_NAME, line no: 41,text.trim(),METHOD_INVOCATION, line no: 41, 0.35064935064935066, 0.9642857142857143, 1.0, 0.36363636363636365
trim,SIMPLE_NAME, line no: 41,text.trim(),METHOD_INVOCATION, line no: 41, 0.35064935064935066, 0.9642857142857143, 1.0, 0.36363636363636365
text,SIMPLE_NAME, line no: 41,text.trim(),METHOD_INVOCATION, line no: 41, 0.3496503496503497, 0.9615384615384616, 1.0, 0.36363636363636365
text.trim(),METHOD_INVOCATION, line no: 41,text=text.trim().toLowerCase(),ASSIGNMENT, line no: 41, 0.3395061728395061, 0.9259259259259259, 1.0, 0.36666666666666664
toLowerCase,SIMPLE_NAME, line no: 41,text=text.trim().toLowerCase(),ASSIGNMENT, line no: 41, 0.3395061728395061, 0.9259259259259259, 1.0, 0.36666666666666664
text.trim(),METHOD_INVOCATION, line no: 41,toLowerCase,SIMPLE_NAME, line no: 41, 0.2626262626262626, 0.9629629629629629, 1.0, 0.2727272727272727
toLowerCase,SIMPLE_NAME, line no: 41,text.trim(),METHOD_INVOCATION, line no: 41, 0.2626262626262626, 0.9629629629629629, 1.0, 0.2727272727272727
text,SIMPLE_NAME, line no: 41,trim,SIMPLE_NAME, line no: 41, 0.25, 1.0, 1.0, 0.25
text,SIMPLE_NAME, line no: 41,trim,SIMPLE_NAME, line no: 41, 0.25, 1.0, 1.0, 0.25
trim,SIMPLE_NAME, line no: 41,text,SIMPLE_NAME, line no: 40, 0.25, 0.03571428571428571, 1.0, 0.25
text.trim(),METHOD_INVOCATION, line no: 41,String,SIMPLE_NAME, line no: 9, 0.23232323232323232, 0.037037037037037035, 1.0, 0.2727272727272727
toLowerCase,SIMPLE_NAME, line no: 41,wordPart,SIMPLE_NAME, line no: 26, 0.22222222222222218, 0.037037037037037035, 1.0, 0.2727272727272727
