new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,StorableKey,SIMPLE_NAME, line no: 9, 1.0, 0.0196078431372549, 1.0
from,SIMPLE_NAME, line no: 162,_length,SIMPLE_NAME, line no: 12, 1.0, 0.019230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,_length,SIMPLE_NAME, line no: 12, 1.0, 0.019230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,from,SIMPLE_NAME, line no: 161, 1.0, 0.9423076923076923, 1.0
from,SIMPLE_NAME, line no: 162,_length,SIMPLE_NAME, line no: 12, 1.0, 0.018867924528301886, 1.0
_length,SIMPLE_NAME, line no: 162,from,SIMPLE_NAME, line no: 161, 1.0, 0.9433962264150944, 1.0
from,SIMPLE_NAME, line no: 162,from + _length,INFIX_EXPRESSION, line no: 162, 0.9811320754716981, 0.9811320754716981, 1.0
_length,SIMPLE_NAME, line no: 162,from + _length,INFIX_EXPRESSION, line no: 162, 0.9811320754716981, 0.9811320754716981, 1.0
from,SIMPLE_NAME, line no: 162,from + _length,INFIX_EXPRESSION, line no: 162, 0.9807692307692307, 0.9807692307692307, 1.0
StorableKey,SIMPLE_NAME, line no: 162,new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162, 0.9622641509433962, 0.9622641509433962, 1.0
from,SIMPLE_NAME, line no: 162,_offset,SIMPLE_NAME, line no: 12, 0.9622641509433962, 0.018867924528301886, 1.0
from,SIMPLE_NAME, line no: 162,length,SIMPLE_NAME, line no: 20, 0.9622641509433962, 0.09433962264150944, 1.0
from,SIMPLE_NAME, line no: 162,offset,SIMPLE_NAME, line no: 23, 0.9622641509433962, 0.018867924528301886, 1.0
_length,SIMPLE_NAME, line no: 162,_offset,SIMPLE_NAME, line no: 12, 0.9622641509433962, 0.018867924528301886, 1.0
_length,SIMPLE_NAME, line no: 162,length,SIMPLE_NAME, line no: 20, 0.9622641509433962, 0.09433962264150944, 1.0
_length,SIMPLE_NAME, line no: 162,offset,SIMPLE_NAME, line no: 23, 0.9622641509433962, 0.018867924528301886, 1.0
from,SIMPLE_NAME, line no: 162,_offset,SIMPLE_NAME, line no: 12, 0.9615384615384616, 0.019230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,length,SIMPLE_NAME, line no: 20, 0.9615384615384616, 0.09615384615384616, 1.0
from,SIMPLE_NAME, line no: 162,offset,SIMPLE_NAME, line no: 23, 0.9615384615384616, 0.019230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,_offset,SIMPLE_NAME, line no: 12, 0.9615384615384616, 0.019230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,length,SIMPLE_NAME, line no: 20, 0.9615384615384616, 0.09615384615384616, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,offset,SIMPLE_NAME, line no: 23, 0.9615384615384616, 0.019230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,0,NUMBER_LITERAL, line no: 20, 0.9433962264150944, 0.09433962264150944, 1.0
from,SIMPLE_NAME, line no: 162,(offset + length),PARENTHESIZED_EXPRESSION, line no: 154, 0.9433962264150944, 0.9433962264150944, 1.0
from,SIMPLE_NAME, line no: 162,offset + length,INFIX_EXPRESSION, line no: 154, 0.9433962264150944, 0.9433962264150944, 1.0
from,SIMPLE_NAME, line no: 162,_offset + offset,INFIX_EXPRESSION, line no: 161, 0.9433962264150944, 0.9433962264150944, 1.0
_length,SIMPLE_NAME, line no: 162,0,NUMBER_LITERAL, line no: 20, 0.9433962264150944, 0.09433962264150944, 1.0
_length,SIMPLE_NAME, line no: 162,(offset + length),PARENTHESIZED_EXPRESSION, line no: 154, 0.9433962264150944, 0.9433962264150944, 1.0
_length,SIMPLE_NAME, line no: 162,offset + length,INFIX_EXPRESSION, line no: 154, 0.9433962264150944, 0.9433962264150944, 1.0
_length,SIMPLE_NAME, line no: 162,_offset + offset,INFIX_EXPRESSION, line no: 161, 0.9433962264150944, 0.9433962264150944, 1.0
from,SIMPLE_NAME, line no: 162,0,NUMBER_LITERAL, line no: 20, 0.9423076923076923, 0.09615384615384616, 1.0
from,SIMPLE_NAME, line no: 162,(offset + length),PARENTHESIZED_EXPRESSION, line no: 154, 0.9423076923076923, 0.9423076923076923, 1.0
from,SIMPLE_NAME, line no: 162,offset + length,INFIX_EXPRESSION, line no: 154, 0.9423076923076923, 0.9423076923076923, 1.0
from,SIMPLE_NAME, line no: 162,_offset + offset,INFIX_EXPRESSION, line no: 161, 0.9423076923076923, 0.9423076923076923, 1.0
from,SIMPLE_NAME, line no: 162,other._offset,QUALIFIED_NAME, line no: 53, 0.8076923076923077, 0.8076923076923077, 1.0
new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,other,SIMPLE_NAME, line no: 42, 0.803921568627451, 0.0196078431372549, 1.0
StorableKey,SIMPLE_NAME, line no: 162,other,SIMPLE_NAME, line no: 42, 0.7924528301886793, 0.018867924528301886, 1.0
from,SIMPLE_NAME, line no: 162,other._offset,QUALIFIED_NAME, line no: 53, 0.7924528301886793, 0.7924528301886793, 1.0
_length,SIMPLE_NAME, line no: 162,other._offset,QUALIFIED_NAME, line no: 53, 0.7924528301886793, 0.7924528301886793, 1.0
_buffer,SIMPLE_NAME, line no: 162,copyOfRange,SIMPLE_NAME, line no: 150, 0.7884615384615384, 0.4807692307692308, 1.0
from,SIMPLE_NAME, line no: 162,prefixLen,SIMPLE_NAME, line no: 48, 0.7884615384615384, 0.7692307692307693, 1.0
from,SIMPLE_NAME, line no: 162,_offset + prefixLen,INFIX_EXPRESSION, line no: 58, 0.7884615384615384, 0.7884615384615384, 1.0
new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,Arrays.copyOfRange(_buffer from from + _length),METHOD_INVOCATION, line no: 172, 0.7843137254901961, 0.7843137254901961, 1.0
StorableKey,SIMPLE_NAME, line no: 162,this,THIS_EXPRESSION, line no: 44, 0.7735849056603774, 0.7735849056603774, 1.0
from,SIMPLE_NAME, line no: 162,prefixLen,SIMPLE_NAME, line no: 48, 0.7735849056603774, 0.7547169811320755, 1.0
from,SIMPLE_NAME, line no: 162,_offset + prefixLen,INFIX_EXPRESSION, line no: 58, 0.7735849056603774, 0.7735849056603774, 1.0
_length,SIMPLE_NAME, line no: 162,prefixLen,SIMPLE_NAME, line no: 48, 0.7735849056603774, 0.7547169811320755, 1.0
_length,SIMPLE_NAME, line no: 162,_offset + prefixLen,INFIX_EXPRESSION, line no: 58, 0.7735849056603774, 0.7735849056603774, 1.0
_buffer,SIMPLE_NAME, line no: 162,other._buffer,QUALIFIED_NAME, line no: 54, 0.7692307692307693, 0.15384615384615385, 1.0
_buffer,SIMPLE_NAME, line no: 162,Arrays.copyOfRange(_buffer from from + _length),METHOD_INVOCATION, line no: 172, 0.7692307692307693, 0.7692307692307693, 1.0
from,SIMPLE_NAME, line no: 162,other.length(),METHOD_INVOCATION, line no: 48, 0.7692307692307693, 0.7692307692307693, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,prefixLen,SIMPLE_NAME, line no: 48, 0.7692307692307693, 0.75, 1.0
from,SIMPLE_NAME, line no: 162,other.length(),METHOD_INVOCATION, line no: 48, 0.7547169811320755, 0.7547169811320755, 1.0
_length,SIMPLE_NAME, line no: 162,other.length(),METHOD_INVOCATION, line no: 48, 0.7547169811320755, 0.7547169811320755, 1.0
from,SIMPLE_NAME, line no: 162,hash,SIMPLE_NAME, line no: 194, 0.7307692307692307, 0.19230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,DEFAULT_SEED,SIMPLE_NAME, line no: 194, 0.7307692307692307, 0.19230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,hash,SIMPLE_NAME, line no: 194, 0.7307692307692307, 0.19230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,DEFAULT_SEED,SIMPLE_NAME, line no: 194, 0.7307692307692307, 0.19230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,hash,SIMPLE_NAME, line no: 194, 0.7169811320754716, 0.18867924528301888, 1.0
from,SIMPLE_NAME, line no: 162,DEFAULT_SEED,SIMPLE_NAME, line no: 194, 0.7169811320754716, 0.18867924528301888, 1.0
_length,SIMPLE_NAME, line no: 162,hash,SIMPLE_NAME, line no: 194, 0.7169811320754716, 0.18867924528301888, 1.0
_length,SIMPLE_NAME, line no: 162,DEFAULT_SEED,SIMPLE_NAME, line no: 194, 0.7169811320754716, 0.18867924528301888, 1.0
from,SIMPLE_NAME, line no: 162,BlockHasher32.DEFAULT_SEED,QUALIFIED_NAME, line no: 194, 0.7115384615384616, 0.17307692307692307, 1.0
from,SIMPLE_NAME, line no: 162,hasher.hash(BlockHasher32.DEFAULT_SEED _buffer _offset + offset length),METHOD_INVOCATION, line no: 202, 0.7115384615384616, 0.7115384615384616, 1.0
from,SIMPLE_NAME, line no: 162,BlockHasher32.DEFAULT_SEED,QUALIFIED_NAME, line no: 194, 0.6981132075471698, 0.16981132075471697, 1.0
from,SIMPLE_NAME, line no: 162,hasher.hash(BlockHasher32.DEFAULT_SEED _buffer _offset + offset length),METHOD_INVOCATION, line no: 202, 0.6981132075471698, 0.6981132075471698, 1.0
_length,SIMPLE_NAME, line no: 162,BlockHasher32.DEFAULT_SEED,QUALIFIED_NAME, line no: 194, 0.6981132075471698, 0.16981132075471697, 1.0
_length,SIMPLE_NAME, line no: 162,hasher.hash(BlockHasher32.DEFAULT_SEED _buffer _offset + offset length),METHOD_INVOCATION, line no: 202, 0.6981132075471698, 0.6981132075471698, 1.0
from,SIMPLE_NAME, line no: 162,end,SIMPLE_NAME, line no: 88, 0.6923076923076923, 0.019230769230769232, 1.0
from,SIMPLE_NAME, line no: 162,_offset + _length,INFIX_EXPRESSION, line no: 113, 0.6923076923076923, 0.4807692307692308, 1.0
from,SIMPLE_NAME, line no: 162,other._length,QUALIFIED_NAME, line no: 231, 0.6923076923076923, 0.6923076923076923, 1.0
from,SIMPLE_NAME, line no: 162,i1,SIMPLE_NAME, line no: 236, 0.6923076923076923, 0.6730769230769231, 1.0
from,SIMPLE_NAME, line no: 162,end,SIMPLE_NAME, line no: 88, 0.6792452830188679, 0.018867924528301886, 1.0
from,SIMPLE_NAME, line no: 162,_offset + _length,INFIX_EXPRESSION, line no: 113, 0.6792452830188679, 0.4716981132075472, 1.0
from,SIMPLE_NAME, line no: 162,other._length,QUALIFIED_NAME, line no: 231, 0.6792452830188679, 0.6792452830188679, 1.0
from,SIMPLE_NAME, line no: 162,i1,SIMPLE_NAME, line no: 236, 0.6792452830188679, 0.660377358490566, 1.0
_length,SIMPLE_NAME, line no: 162,end,SIMPLE_NAME, line no: 88, 0.6792452830188679, 0.018867924528301886, 1.0
_length,SIMPLE_NAME, line no: 162,_offset + _length,INFIX_EXPRESSION, line no: 113, 0.6792452830188679, 0.4716981132075472, 1.0
_length,SIMPLE_NAME, line no: 162,other._length,QUALIFIED_NAME, line no: 231, 0.6792452830188679, 0.6792452830188679, 1.0
_length,SIMPLE_NAME, line no: 162,i1,SIMPLE_NAME, line no: 236, 0.6792452830188679, 0.660377358490566, 1.0
_buffer,SIMPLE_NAME, line no: 162,thisB,SIMPLE_NAME, line no: 234, 0.6730769230769231, 0.6730769230769231, 1.0
_buffer,SIMPLE_NAME, line no: 162,thatB,SIMPLE_NAME, line no: 235, 0.6730769230769231, 0.6730769230769231, 1.0
from,SIMPLE_NAME, line no: 162,int i1=_offset  i2=other._offset,VARIABLE_DECLARATION_EXPRESSION, line no: 236, 0.6730769230769231, 0.6730769230769231, 1.0
from,SIMPLE_NAME, line no: 162,i2,SIMPLE_NAME, line no: 236, 0.6730769230769231, 0.6730769230769231, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,end,SIMPLE_NAME, line no: 88, 0.6730769230769231, 0.019230769230769232, 1.0
from + _length,INFIX_EXPRESSION, line no: 162,i1,SIMPLE_NAME, line no: 236, 0.6730769230769231, 0.6538461538461539, 1.0
new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,from + _length,INFIX_EXPRESSION, line no: 162, 0.6666666666666666, 1.0, 0.6666666666666666
StorableKey,SIMPLE_NAME, line no: 162,(StorableKey)o,CAST_EXPRESSION, line no: 230, 0.660377358490566, 0.660377358490566, 1.0
