advance(),METHOD_INVOCATION, line no: 815,advance,SIMPLE_NAME, line no: 405, 2.3333333333333335, 0.045454545454545456, 1.0, 0.0, 0.3333333333333333
advance,SIMPLE_NAME, line no: 815,advance(),METHOD_INVOCATION, line no: 564, 2.3333333333333335, 0.6086956521739131, 1.0, 0.0, 0.3333333333333333
advance(),METHOD_INVOCATION, line no: 815,emit_warn,SIMPLE_NAME, line no: 482, 2.0, 0.045454545454545456, 1.0, 0.0, 0.0
advance(),METHOD_INVOCATION, line no: 815,swallow_whitespace,SIMPLE_NAME, line no: 645, 2.0, 0.6818181818181818, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,emit_warn,SIMPLE_NAME, line no: 482, 2.0, 0.043478260869565216, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,swallow_whitespace(),METHOD_INVOCATION, line no: 645, 2.0, 0.6956521739130435, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,swallow_whitespace,SIMPLE_NAME, line no: 645, 2.0, 0.6956521739130435, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,emit_warn("Unrecognized character '" + new Character((char)next_char) + "'("+ next_char+ ") -- ignored"),METHOD_INVOCATION, line no: 1926, 2.0, 1.0, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,debug,SIMPLE_NAME, line no: 354, 1.9130434782608696, 0.5217391304347826, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,logger.debug("next char: " + next_char),METHOD_INVOCATION, line no: 748, 1.9130434782608696, 0.9130434782608695, 1.0, 0.0, 0.0
advance(),METHOD_INVOCATION, line no: 815,debug,SIMPLE_NAME, line no: 354, 1.9090909090909092, 0.5, 1.0, 0.0, 0.0
advance(),METHOD_INVOCATION, line no: 815,emit_error,SIMPLE_NAME, line no: 434, 1.8636363636363638, 0.045454545454545456, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,emit_error,SIMPLE_NAME, line no: 434, 1.8260869565217392, 0.043478260869565216, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,emit_error("Syntax error in #include directive  expecting \""),METHOD_INVOCATION, line no: 654, 1.7826086956521738, 0.782608695652174, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,emit_error("Version re-declaration with different value: #pragma version " + version null),METHOD_INVOCATION, line no: 835, 1.7826086956521738, 0.782608695652174, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,emit_error("Declaring version with different version to already declared ID for " + name null),METHOD_INVOCATION, line no: 848, 1.7826086956521738, 0.782608695652174, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,emit_error("ID re-declaration with different value: #pragma id " + id null),METHOD_INVOCATION, line no: 869, 1.7826086956521738, 0.782608695652174, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,emit_error("Declaring ID with different version to already declared version for " + name null),METHOD_INVOCATION, line no: 882, 1.7826086956521738, 0.782608695652174, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,emit_warn("Unknown pragma  ignoring: #pragma " + name null),METHOD_INVOCATION, line no: 894, 1.7826086956521738, 0.782608695652174, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,emit_error("Syntax error in #include directive  expecting '>'"),METHOD_INVOCATION, line no: 652, 1.7391304347826086, 0.7391304347826086, 1.0, 0.0, 0.0
advance,SIMPLE_NAME, line no: 815,emit_error("Unrecognized preprocessor directive " + dir null),METHOD_INVOCATION, line no: 899, 1.7391304347826086, 0.7391304347826086, 1.0, 0.0, 0.0
