value+=65536 + value,ASSIGNMENT, line no: 37,value=65536 + value,ASSIGNMENT, line no: 18, 0.95, 1.0, 1.0, 0.95, 0.0
value,SIMPLE_NAME, line no: 37,value=0,ASSIGNMENT, line no: 26, 0.7142857142857143, 0.875, 0.0, 0.7142857142857143, 0.0
value,SIMPLE_NAME, line no: 37,value=0,ASSIGNMENT, line no: 26, 0.7142857142857143, 0.88, 0.0, 0.7142857142857143, 0.0
65536 + value,INFIX_EXPRESSION, line no: 37,value=65536 + value,ASSIGNMENT, line no: 18, 0.6842105263157895, 0.9583333333333334, 1.0, 0.6842105263157895, 0.0
value+=65536 + value,ASSIGNMENT, line no: 37,65536 + value,INFIX_EXPRESSION, line no: 18, 0.65, 1.0, 1.0, 0.65, 0.0
65536 + value,INFIX_EXPRESSION, line no: 37,value+=65536 + value,ASSIGNMENT, line no: 37, 0.65, 0.9583333333333334, 1.0, 0.65, 0.0
value,SIMPLE_NAME, line no: 37,value < 0,INFIX_EXPRESSION, line no: 17, 0.5555555555555556, 0.875, 0.0, 0.5555555555555556, 0.0
value,SIMPLE_NAME, line no: 37,value < 0,INFIX_EXPRESSION, line no: 17, 0.5555555555555556, 0.88, 0.0, 0.5555555555555556, 0.0
value,SIMPLE_NAME, line no: 37,(int)value,CAST_EXPRESSION, line no: 28, 0.5, 0.875, 1.0, 0.5, 0.0
value,SIMPLE_NAME, line no: 37,(int)value,CAST_EXPRESSION, line no: 28, 0.5, 0.88, 1.0, 0.5, 0.0
value,SIMPLE_NAME, line no: 37,value=0xffff,ASSIGNMENT, line no: 27, 0.4166666666666667, 0.875, 0.0, 0.4166666666666667, 0.0
value,SIMPLE_NAME, line no: 37,value=0xffff,ASSIGNMENT, line no: 27, 0.4166666666666667, 0.88, 0.0, 0.4166666666666667, 0.0
value,SIMPLE_NAME, line no: 37,65536 + value,INFIX_EXPRESSION, line no: 18, 0.38461538461538464, 0.9583333333333334, 1.0, 0.38461538461538464, 0.0
65536 + value,INFIX_EXPRESSION, line no: 37,value,SIMPLE_NAME, line no: 15, 0.38461538461538464, 0.8333333333333334, 1.0, 0.38461538461538464, 0.0
65536 + value,INFIX_EXPRESSION, line no: 37,value < 0,INFIX_EXPRESSION, line no: 17, 0.38461538461538464, 0.9166666666666666, 1.0, 0.38461538461538464, 0.0
65536 + value,INFIX_EXPRESSION, line no: 37,65536,NUMBER_LITERAL, line no: 18, 0.38461538461538464, 1.0, 1.0, 0.38461538461538464, 0.0
