lastProcessedQueue=null,ASSIGNMENT, line no: 45,lastProcessedQueue,SIMPLE_NAME, line no: 41, 1.0, 0.1111111111111111, 1.0, 0.8461538461538461
lastProcessedQueue,SIMPLE_NAME, line no: 45,lastProcessedQueue=null,ASSIGNMENT, line no: 45, 0.9, 0.9, 1.0, 0.8717948717948718
lastProcessedQueue,SIMPLE_NAME, line no: 45,workList,SIMPLE_NAME, line no: 58, 0.9, 0.1, 1.0, 0.7567567567567568
lastProcessedQueue,SIMPLE_NAME, line no: 45,lastProcessedQueue=workList,ASSIGNMENT, line no: 60, 0.9, 0.9, 1.0, 0.7804878048780488
lastProcessedQueue=null,ASSIGNMENT, line no: 45,workList,SIMPLE_NAME, line no: 58, 0.8888888888888888, 0.1111111111111111, 1.0, 0.6410256410256411
lastProcessedQueue,SIMPLE_NAME, line no: 45,lastProcessedQueue=new ArrayList<LuceneWork>(),ASSIGNMENT, line no: 54, 0.7, 0.7, 1.0, 0.6534653465346535
lastProcessedQueue=null,ASSIGNMENT, line no: 45,lastProcessedQueue=new ArrayList<LuceneWork>(),ASSIGNMENT, line no: 54, 0.6666666666666666, 0.6666666666666666, 1.0, 0.7326732673267327
lastProcessedQueue=null,ASSIGNMENT, line no: 45,lastProcessedQueue=workList,ASSIGNMENT, line no: 60, 0.4444444444444444, 0.8888888888888888, 0.5, 0.8536585365853658
lastProcessedQueue=null,ASSIGNMENT, line no: 45,List,SIMPLE_NAME, line no: 41, 0.1111111111111111, 0.1111111111111111, 1.0, 0.6410256410256411
lastProcessedQueue=null,ASSIGNMENT, line no: 45,getLastProcessedQueue,SIMPLE_NAME, line no: 49, 0.1111111111111111, 0.1111111111111111, 1.0, 0.8333333333333334
lastProcessedQueue,SIMPLE_NAME, line no: 45,List,SIMPLE_NAME, line no: 41, 0.1, 0.1, 1.0, 0.7567567567567568
lastProcessedQueue,SIMPLE_NAME, line no: 45,getLastProcessedQueue,SIMPLE_NAME, line no: 49, 0.1, 0.1, 1.0, 0.922077922077922
