((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 45, 1.0, 0.96, 1.0, 0.9714285714285714, 1.0
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 45, 1.0, 0.9230769230769231, 1.0, 0.9714285714285714, 1.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 45, 0.8571428571428571, 0.9583333333333334, 1.0, 0.8641975308641975, 0.8571428571428571
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 45, 0.8571428571428571, 0.9583333333333334, 1.0, 0.8395061728395061, 0.8571428571428571
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 45, 0.8571428571428571, 0.92, 1.0, 0.8641975308641975, 0.8571428571428571
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 45, 0.8571428571428571, 0.8846153846153846, 1.0, 0.8395061728395061, 0.8571428571428571
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 44, 0.8333333333333334, 0.84, 1.0, 0.5571428571428572, 0.8333333333333334
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 44, 0.8333333333333334, 0.8076923076923077, 1.0, 0.5735294117647058, 0.8333333333333334
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 45, 0.8333333333333334, 0.9259259259259259, 1.0, 0.5571428571428572, 0.8333333333333334
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 45, 0.8333333333333334, 0.9629629629629629, 1.0, 0.5735294117647058, 0.8333333333333334
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass(),METHOD_INVOCATION, line no: 53, 0.8333333333333334, 0.8148148148148148, 1.0, 0.78, 0.8333333333333334
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 44, 0.7142857142857143, 0.875, 1.0, 0.48148148148148145, 0.7142857142857143
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass(),METHOD_INVOCATION, line no: 53, 0.7142857142857143, 0.84, 1.0, 0.5714285714285714, 0.7142857142857143
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass(),METHOD_INVOCATION, line no: 53, 0.7142857142857143, 0.8076923076923077, 1.0, 0.5735294117647058, 0.7142857142857143
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,canCalculateCostForFulfillmentGroup(fulfillmentGroup fulfillmentGroup.getFulfillmentOption()),METHOD_INVOCATION, line no: 44, 0.7142857142857143, 0.8148148148148148, 1.0, 0.41935483870967744, 0.7142857142857143
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 45, 0.7142857142857143, 0.8888888888888888, 1.0, 0.48148148148148145, 0.7142857142857143
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass().getName(),METHOD_INVOCATION, line no: 53, 0.7142857142857143, 0.8148148148148148, 1.0, 0.65, 0.7142857142857143
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass(),METHOD_INVOCATION, line no: 53, 0.625, 0.875, 1.0, 0.5555555555555556, 0.625
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,canCalculateCostForFulfillmentGroup(fulfillmentGroup fulfillmentGroup.getFulfillmentOption()),METHOD_INVOCATION, line no: 44, 0.625, 0.84, 1.0, 0.6021505376344086, 0.625
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass().getName(),METHOD_INVOCATION, line no: 53, 0.625, 0.84, 1.0, 0.5714285714285714, 0.625
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,canCalculateCostForFulfillmentGroup(fulfillmentGroup fulfillmentGroup.getFulfillmentOption()),METHOD_INVOCATION, line no: 44, 0.625, 0.8076923076923077, 1.0, 0.5913978494623656, 0.625
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass().getName(),METHOD_INVOCATION, line no: 53, 0.625, 0.8076923076923077, 1.0, 0.5735294117647058, 0.625
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.setRetailShippingPrice(price),METHOD_INVOCATION, line no: 46, 0.5714285714285714, 0.8148148148148148, 0.5, 0.5652173913043478, 0.5714285714285714
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.setSaleShippingPrice(price),METHOD_INVOCATION, line no: 47, 0.5714285714285714, 0.8148148148148148, 0.5, 0.5909090909090909, 0.5714285714285714
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.setShippingPrice(price),METHOD_INVOCATION, line no: 48, 0.5714285714285714, 0.8148148148148148, 0.5, 0.625, 0.5714285714285714
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,canCalculateCostForFulfillmentGroup(fulfillmentGroup fulfillmentGroup.getFulfillmentOption()),METHOD_INVOCATION, line no: 44, 0.5555555555555556, 0.875, 1.0, 0.6021505376344086, 0.5555555555555556
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass().getName(),METHOD_INVOCATION, line no: 53, 0.5555555555555556, 0.875, 1.0, 0.5802469135802469, 0.5555555555555556
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,"Cannot estimate shipping cost for the fulfillment option: " + fulfillmentGroup.getFulfillmentOption().getClass().getName(),INFIX_EXPRESSION, line no: 52, 0.5555555555555556, 0.8148148148148148, 1.0, 0.3170731707317073, 0.5555555555555556
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,fulfillmentGroup.setRetailShippingPrice(price),METHOD_INVOCATION, line no: 46, 0.5, 0.84, 0.5, 0.37142857142857144, 0.5
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,fulfillmentGroup.setSaleShippingPrice(price),METHOD_INVOCATION, line no: 47, 0.5, 0.84, 0.5, 0.37142857142857144, 0.5
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,fulfillmentGroup.setShippingPrice(price),METHOD_INVOCATION, line no: 48, 0.5, 0.84, 0.5, 0.35714285714285715, 0.5
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,"Cannot estimate shipping cost for the fulfillment option: " + fulfillmentGroup.getFulfillmentOption().getClass().getName(),INFIX_EXPRESSION, line no: 52, 0.5, 0.84, 1.0, 0.4878048780487805, 0.5
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,fulfillmentGroup.setRetailShippingPrice(price),METHOD_INVOCATION, line no: 46, 0.5, 0.8076923076923077, 0.5, 0.38235294117647056, 0.5
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,fulfillmentGroup.setSaleShippingPrice(price),METHOD_INVOCATION, line no: 47, 0.5, 0.8076923076923077, 0.5, 0.38235294117647056, 0.5
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,fulfillmentGroup.setShippingPrice(price),METHOD_INVOCATION, line no: 48, 0.5, 0.8076923076923077, 0.5, 0.36764705882352944, 0.5
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,"Cannot estimate shipping cost for the fulfillment option: " + fulfillmentGroup.getFulfillmentOption().getClass().getName(),INFIX_EXPRESSION, line no: 52, 0.5, 0.8076923076923077, 1.0, 0.4796747967479675, 0.5
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,"Cannot estimate shipping cost for the fulfillment option: " + fulfillmentGroup.getFulfillmentOption().getClass().getName(),INFIX_EXPRESSION, line no: 52, 0.45454545454545453, 0.875, 1.0, 0.5447154471544715, 0.45454545454545453
