outEdges,SIMPLE_NAME, line no: 128,inEdges,SIMPLE_NAME, line no: 120, 0.6206293706293706, 0.993006993006993, 1.0, 0.625
outEdges,SIMPLE_NAME, line no: 128,outgoingEdgesOf,SIMPLE_NAME, line no: 107, 0.5296037296037296, 0.993006993006993, 1.0, 0.5333333333333333
outEdges,SIMPLE_NAME, line no: 128,incomingEdgesOf,SIMPLE_NAME, line no: 120, 0.3972027972027972, 0.993006993006993, 1.0, 0.4
outEdges,SIMPLE_NAME, line no: 128,graph.outgoingEdgesOf(vertex),METHOD_INVOCATION, line no: 107, 0.2720038582107548, 0.986013986013986, 1.0, 0.27586206896551724
outEdges,SIMPLE_NAME, line no: 128,cutEdges,SIMPLE_NAME, line no: 171, 0.256993006993007, 0.2937062937062937, 1.0, 0.875
outEdges,SIMPLE_NAME, line no: 128,graph.incomingEdgesOf(vertex),METHOD_INVOCATION, line no: 120, 0.20400289365806606, 0.986013986013986, 1.0, 0.20689655172413793
outEdges,SIMPLE_NAME, line no: 128,Set,SIMPLE_NAME, line no: 107, 0.12412587412587413, 0.993006993006993, 1.0, 0.125
edge,SIMPLE_NAME, line no: 128,next,SIMPLE_NAME, line no: 109, 0.0625, 0.25, 1.0, 0.25
outEdges,SIMPLE_NAME, line no: 128,Collections.unmodifiableSet(cutEdges),METHOD_INVOCATION, line no: 178, 0.061992061992061996, 0.2867132867132867, 1.0, 0.21621621621621623
outEdges,SIMPLE_NAME, line no: 128,unmodifiableSet,SIMPLE_NAME, line no: 178, 0.05874125874125874, 0.2937062937062937, 1.0, 0.2
edge,SIMPLE_NAME, line no: 128,it.next(),METHOD_INVOCATION, line no: 109, 0.02700617283950617, 0.24305555555555555, 1.0, 0.1111111111111111
outEdges,SIMPLE_NAME, line no: 128,getCutEdges,SIMPLE_NAME, line no: 168, 0.004450095359186268, 0.006993006993006993, 1.0, 0.6363636363636364
