getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,isQuotaInUse,SIMPLE_NAME, line no: 40, 2.0, 1.0, 1.0
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getQuotaDAO,SIMPLE_NAME, line no: 40, 2.0, 1.0, 1.0
getDbFacade(),METHOD_INVOCATION, line no: 40,getDbFacade,SIMPLE_NAME, line no: 40, 2.0, 1.0, 1.0
getDbFacade,SIMPLE_NAME, line no: 40,getDbFacade(),METHOD_INVOCATION, line no: 40, 1.9836065573770492, 0.9836065573770492, 1.0
getQuotaDAO,SIMPLE_NAME, line no: 40,getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40, 1.9833333333333334, 0.9833333333333333, 1.0
isQuotaInUse,SIMPLE_NAME, line no: 40,getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40, 1.9830508474576272, 0.9830508474576272, 1.0
quota,SIMPLE_NAME, line no: 40,getQuota,SIMPLE_NAME, line no: 32, 1.9830508474576272, 0.9830508474576272, 1.0
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,quota == null,INFIX_EXPRESSION, line no: 34, 1.9827586206896552, 0.9827586206896551, 1.0
isQuotaInUse,SIMPLE_NAME, line no: 40,getParameters() == null || (getParameters().getQuotaId() == null),INFIX_EXPRESSION, line no: 27, 1.9661016949152543, 0.9661016949152542, 1.0
isQuotaInUse,SIMPLE_NAME, line no: 40,getParameters() == null,INFIX_EXPRESSION, line no: 27, 1.9661016949152543, 0.9661016949152542, 1.0
isQuotaInUse,SIMPLE_NAME, line no: 40,(getParameters().getQuotaId() == null),PARENTHESIZED_EXPRESSION, line no: 27, 1.9661016949152543, 0.9661016949152542, 1.0
isQuotaInUse,SIMPLE_NAME, line no: 40,getParameters().getQuotaId() == null,INFIX_EXPRESSION, line no: 27, 1.9661016949152543, 0.9661016949152542, 1.0
isQuotaInUse,SIMPLE_NAME, line no: 40,quota == null,INFIX_EXPRESSION, line no: 34, 1.9661016949152543, 0.9661016949152542, 1.0
quota,SIMPLE_NAME, line no: 40,Quota,SIMPLE_NAME, line no: 11, 1.9661016949152543, 0.03389830508474576, 1.0
quota,SIMPLE_NAME, line no: 40,getQuota(),METHOD_INVOCATION, line no: 32, 1.9661016949152543, 0.9661016949152542, 1.0
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,true,BOOLEAN_LITERAL, line no: 46, 1.9655172413793105, 0.9655172413793104, 1.0
isQuotaInUse,SIMPLE_NAME, line no: 40,true,BOOLEAN_LITERAL, line no: 46, 1.9491525423728815, 0.9491525423728814, 1.0
getQuotaDAO,SIMPLE_NAME, line no: 40,getQuotaDAO(),METHOD_INVOCATION, line no: 52, 1.4833333333333334, 0.48333333333333334, 1.0
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,getSucceeded,SIMPLE_NAME, line no: 71, 1.206896551724138, 0.20689655172413793, 1.0
isQuotaInUse,SIMPLE_NAME, line no: 40,getSucceeded,SIMPLE_NAME, line no: 71, 1.2033898305084745, 0.2033898305084746, 1.0
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,false,BOOLEAN_LITERAL, line no: 29, 1.1896551724137931, 0.1896551724137931, 1.0
isQuotaInUse,SIMPLE_NAME, line no: 40,false,BOOLEAN_LITERAL, line no: 29, 1.1864406779661016, 0.1864406779661017, 1.0
isQuotaInUse,SIMPLE_NAME, line no: 40,getSucceeded(),METHOD_INVOCATION, line no: 71, 1.1864406779661016, 0.1864406779661017, 1.0
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,canDoAction,SIMPLE_NAME, line no: 26, 1.0172413793103448, 0.017241379310344827, 1.0
isQuotaInUse,SIMPLE_NAME, line no: 40,canDoAction,SIMPLE_NAME, line no: 26, 1.0169491525423728, 0.01694915254237288, 1.0
quota,SIMPLE_NAME, line no: 40,org.ovirt.engine.core.common.businessentities.Quota,QUALIFIED_NAME, line no: 11, 1.0169491525423728, 0.01694915254237288, 1.0
