map.put("async" "false"),METHOD_INVOCATION, line no: 78,map.put("network" "true"),METHOD_INVOCATION, line no: 77, 1.0, 1.0, 1.0, 0.8735632183908046
map.put("async" "false"),METHOD_INVOCATION, line no: 78,put,SIMPLE_NAME, line no: 77, 1.0, 1.0, 1.0, 0.5930232558139535
map.put("async" "false"),METHOD_INVOCATION, line no: 78,"network",STRING_LITERAL, line no: 77, 1.0, 1.0, 1.0, 0.5930232558139535
map.put("async" "false"),METHOD_INVOCATION, line no: 78,"true",STRING_LITERAL, line no: 77, 1.0, 1.0, 1.0, 0.5813953488372093
map.put("async" "false"),METHOD_INVOCATION, line no: 78,"async",STRING_LITERAL, line no: 78, 1.0, 1.0, 1.0, 0.6511627906976745
map.put("async" "false"),METHOD_INVOCATION, line no: 78,"false",STRING_LITERAL, line no: 78, 1.0, 1.0, 1.0, 0.6511627906976745
map.put("async" "false"),METHOD_INVOCATION, line no: 78,URISupport.createQueryString(map),METHOD_INVOCATION, line no: 79, 1.0, 1.0, 1.0, 0.7157894736842105
map.put("async" "false"),METHOD_INVOCATION, line no: 78,createQueryString,SIMPLE_NAME, line no: 79, 1.0, 1.0, 1.0, 0.6046511627906976
put,SIMPLE_NAME, line no: 78,createQueryString,SIMPLE_NAME, line no: 79, 1.0, 1.0, 1.0, 0.7671232876712328
"async",STRING_LITERAL, line no: 78,"network",STRING_LITERAL, line no: 77, 1.0, 1.0, 1.0, 0.8823529411764706
"async",STRING_LITERAL, line no: 78,"true",STRING_LITERAL, line no: 77, 1.0, 1.0, 1.0, 0.8939393939393939
"async",STRING_LITERAL, line no: 78,"false",STRING_LITERAL, line no: 78, 1.0, 1.0, 1.0, 0.9545454545454546
"false",STRING_LITERAL, line no: 78,"network",STRING_LITERAL, line no: 77, 1.0, 1.0, 1.0, 0.8823529411764706
"false",STRING_LITERAL, line no: 78,"true",STRING_LITERAL, line no: 77, 1.0, 1.0, 1.0, 0.9090909090909091
"false",STRING_LITERAL, line no: 78,"async",STRING_LITERAL, line no: 78, 1.0, 1.0, 1.0, 0.9545454545454546
put,SIMPLE_NAME, line no: 78,map.put("network" "true"),METHOD_INVOCATION, line no: 77, 0.98, 0.98, 1.0, 0.5862068965517241
put,SIMPLE_NAME, line no: 78,"network",STRING_LITERAL, line no: 77, 0.98, 0.98, 1.0, 0.7205882352941176
put,SIMPLE_NAME, line no: 78,"true",STRING_LITERAL, line no: 77, 0.98, 0.98, 1.0, 0.7538461538461538
put,SIMPLE_NAME, line no: 78,map.put("async" "false"),METHOD_INVOCATION, line no: 78, 0.98, 0.98, 1.0, 0.6162790697674418
put,SIMPLE_NAME, line no: 78,"async",STRING_LITERAL, line no: 78, 0.98, 0.98, 1.0, 0.7575757575757576
put,SIMPLE_NAME, line no: 78,"false",STRING_LITERAL, line no: 78, 0.98, 0.98, 1.0, 0.7575757575757576
put,SIMPLE_NAME, line no: 78,URISupport.createQueryString(map),METHOD_INVOCATION, line no: 79, 0.98, 0.98, 1.0, 0.5368421052631579
"async",STRING_LITERAL, line no: 78,map.put("network" "true"),METHOD_INVOCATION, line no: 77, 0.98, 0.98, 1.0, 0.5747126436781609
"async",STRING_LITERAL, line no: 78,put,SIMPLE_NAME, line no: 77, 0.98, 0.98, 1.0, 0.7272727272727273
"async",STRING_LITERAL, line no: 78,map.put("async" "false"),METHOD_INVOCATION, line no: 78, 0.98, 0.98, 1.0, 0.6511627906976745
"async",STRING_LITERAL, line no: 78,URISupport.createQueryString(map),METHOD_INVOCATION, line no: 79, 0.98, 0.98, 1.0, 0.5263157894736842
"async",STRING_LITERAL, line no: 78,createQueryString,SIMPLE_NAME, line no: 79, 0.98, 0.98, 1.0, 0.6986301369863014
"false",STRING_LITERAL, line no: 78,map.put("network" "true"),METHOD_INVOCATION, line no: 77, 0.98, 0.98, 1.0, 0.5747126436781609
"false",STRING_LITERAL, line no: 78,put,SIMPLE_NAME, line no: 77, 0.98, 0.98, 1.0, 0.7272727272727273
"false",STRING_LITERAL, line no: 78,map.put("async" "false"),METHOD_INVOCATION, line no: 78, 0.98, 0.98, 1.0, 0.6511627906976745
"false",STRING_LITERAL, line no: 78,URISupport.createQueryString(map),METHOD_INVOCATION, line no: 79, 0.98, 0.98, 1.0, 0.5157894736842106
"false",STRING_LITERAL, line no: 78,createQueryString,SIMPLE_NAME, line no: 79, 0.98, 0.98, 1.0, 0.684931506849315
map,SIMPLE_NAME, line no: 78,HashMap,SIMPLE_NAME, line no: 76, 0.96, 0.96, 1.0, 0.8888888888888888
put,SIMPLE_NAME, line no: 78,String,SIMPLE_NAME, line no: 76, 0.96, 0.96, 1.0, 0.8870967741935484
map.put("async" "false"),METHOD_INVOCATION, line no: 78,String,SIMPLE_NAME, line no: 76, 0.9591836734693877, 0.9591836734693877, 1.0, 0.5813953488372093
map,SIMPLE_NAME, line no: 78,new HashMap<String String>(URISupport.parseParameters(uri)),CLASS_INSTANCE_CREATION, line no: 76, 0.94, 0.94, 1.0, 0.3937007874015748
"async",STRING_LITERAL, line no: 78,String,SIMPLE_NAME, line no: 76, 0.94, 0.94, 1.0, 0.7424242424242424
"false",STRING_LITERAL, line no: 78,String,SIMPLE_NAME, line no: 76, 0.94, 0.94, 1.0, 0.7272727272727273
map.put("async" "false"),METHOD_INVOCATION, line no: 78,URISupport.createURIWithQuery(uri URISupport.createQueryString(map)),METHOD_INVOCATION, line no: 79, 0.5, 1.0, 0.5, 0.5307692307692308
map.put("async" "false"),METHOD_INVOCATION, line no: 78,uri=URISupport.createURIWithQuery(uri URISupport.createQueryString(map)),ASSIGNMENT, line no: 79, 0.4897959183673469, 0.9795918367346939, 0.5, 0.4409448818897638
