!team.contains(u),PREFIX_EXPRESSION, line no: 270,team.contains(u),METHOD_INVOCATION, line no: 255, 0.9411764705882353, 1.0, 1.0, 0.9411764705882353
team.contains(u),METHOD_INVOCATION, line no: 270,!team.contains(u),PREFIX_EXPRESSION, line no: 255, 0.8888888888888888, 0.9444444444444444, 1.0, 0.9411764705882353
team.contains(u),METHOD_INVOCATION, line no: 270,contains,SIMPLE_NAME, line no: 255, 0.5, 1.0, 1.0, 0.5
contains,SIMPLE_NAME, line no: 270,team.contains(u),METHOD_INVOCATION, line no: 255, 0.47368421052631576, 0.9473684210526315, 1.0, 0.5
!team.contains(u),PREFIX_EXPRESSION, line no: 270,contains,SIMPLE_NAME, line no: 255, 0.47058823529411764, 1.0, 1.0, 0.47058823529411764
contains,SIMPLE_NAME, line no: 270,!team.contains(u),PREFIX_EXPRESSION, line no: 255, 0.42105263157894735, 0.8947368421052632, 1.0, 0.47058823529411764
team.contains(u),METHOD_INVOCATION, line no: 270,team.add(u),METHOD_INVOCATION, line no: 257, 0.28125, 0.5, 1.0, 0.5625
team.contains(u),METHOD_INVOCATION, line no: 270,team.remove(u),METHOD_INVOCATION, line no: 272, 0.28125, 0.5, 1.0, 0.5625
!team.contains(u),PREFIX_EXPRESSION, line no: 270,team.add(u),METHOD_INVOCATION, line no: 257, 0.28027681660899656, 0.5294117647058824, 1.0, 0.5294117647058824
!team.contains(u),PREFIX_EXPRESSION, line no: 270,team.remove(u),METHOD_INVOCATION, line no: 272, 0.28027681660899656, 0.5294117647058824, 1.0, 0.5294117647058824
contains,SIMPLE_NAME, line no: 270,o instanceof String,INSTANCEOF_EXPRESSION, line no: 196, 0.26592797783933514, 0.8421052631578947, 1.0, 0.3157894736842105
team.contains(u),METHOD_INVOCATION, line no: 270,equalsIgnoreCase,SIMPLE_NAME, line no: 190, 0.2604166666666667, 0.7222222222222222, 1.0, 0.3125
!team.contains(u),PREFIX_EXPRESSION, line no: 270,equalsIgnoreCase,SIMPLE_NAME, line no: 190, 0.2422145328719723, 0.7058823529411765, 1.0, 0.29411764705882354
contains,SIMPLE_NAME, line no: 270,false,BOOLEAN_LITERAL, line no: 186, 0.23684210526315788, 0.8421052631578947, 1.0, 0.25
contains,SIMPLE_NAME, line no: 270,equals,SIMPLE_NAME, line no: 205, 0.23684210526315788, 0.05263157894736842, 1.0, 0.25
team,SIMPLE_NAME, line no: 270,this.team,FIELD_ACCESS, line no: 55, 0.21052631578947367, 0.47368421052631576, 1.0, 0.4444444444444444
contains,SIMPLE_NAME, line no: 270,o instanceof Project,INSTANCEOF_EXPRESSION, line no: 188, 0.21052631578947367, 0.8421052631578947, 1.0, 0.25
team.contains(u),METHOD_INVOCATION, line no: 270,equals,SIMPLE_NAME, line no: 205, 0.17708333333333331, 0.05555555555555555, 1.0, 0.1875
!team.contains(u),PREFIX_EXPRESSION, line no: 270,equals,SIMPLE_NAME, line no: 205, 0.1660899653979239, 0.058823529411764705, 1.0, 0.17647058823529413
contains,SIMPLE_NAME, line no: 270,this.name != null,INFIX_EXPRESSION, line no: 211, 0.15789473684210528, 0.8947368421052632, 1.0, 0.17647058823529413
contains,SIMPLE_NAME, line no: 270,equalsIgnoreCase,SIMPLE_NAME, line no: 190, 0.15789473684210525, 0.7368421052631579, 1.0, 0.1875
contains,SIMPLE_NAME, line no: 270,this.idNum != null,INFIX_EXPRESSION, line no: 216, 0.14912280701754385, 0.8947368421052632, 1.0, 0.16666666666666666
contains,SIMPLE_NAME, line no: 270,anotherProject instanceof Project,INSTANCEOF_EXPRESSION, line no: 206, 0.14354066985645933, 0.9473684210526315, 1.0, 0.15151515151515152
team.contains(u),METHOD_INVOCATION, line no: 270,false,BOOLEAN_LITERAL, line no: 186, 0.11805555555555555, 0.8333333333333334, 1.0, 0.125
contains,SIMPLE_NAME, line no: 270,((Project)anotherProject).idNum.equals(this.idNum),METHOD_INVOCATION, line no: 208, 0.11368421052631578, 0.9473684210526315, 1.0, 0.12
contains,SIMPLE_NAME, line no: 270,true,BOOLEAN_LITERAL, line no: 192, 0.1118421052631579, 0.3157894736842105, 1.0, 0.125
team.contains(u),METHOD_INVOCATION, line no: 270,true,BOOLEAN_LITERAL, line no: 192, 0.1111111111111111, 0.3333333333333333, 1.0, 0.125
!team.contains(u),PREFIX_EXPRESSION, line no: 270,false,BOOLEAN_LITERAL, line no: 186, 0.11072664359861592, 0.8235294117647058, 1.0, 0.11764705882352941
!team.contains(u),PREFIX_EXPRESSION, line no: 270,true,BOOLEAN_LITERAL, line no: 192, 0.11072664359861592, 0.35294117647058826, 1.0, 0.11764705882352941
team.contains(u),METHOD_INVOCATION, line no: 270,remove,SIMPLE_NAME, line no: 272, 0.10416666666666667, 0.5555555555555556, 1.0, 0.1875
team.contains(u),METHOD_INVOCATION, line no: 270,team.toArray(a),METHOD_INVOCATION, line no: 245, 0.10416666666666666, 0.5555555555555556, 0.3333333333333333, 0.5625
!team.contains(u),PREFIX_EXPRESSION, line no: 270,remove,SIMPLE_NAME, line no: 272, 0.10380622837370243, 0.5882352941176471, 1.0, 0.17647058823529413
!team.contains(u),PREFIX_EXPRESSION, line no: 270,team.toArray(a),METHOD_INVOCATION, line no: 245, 0.10380622837370242, 0.5882352941176471, 0.3333333333333333, 0.5294117647058824
