locale,SIMPLE_NAME, line no: 388,Locale,SIMPLE_NAME, line no: 23, 1.0, 0.08333333333333333, 1.0, 0.8333333333333334, 1.0
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,unitString(gigabytes() "G" locale),METHOD_INVOCATION, line no: 393, 0.7777777777777778, 1.0, 1.0, 0.9705882352941176, 0.7777777777777778
gigabytes(),METHOD_INVOCATION, line no: 388,gigabytes(value),METHOD_INVOCATION, line no: 326, 0.75, 0.6666666666666666, 0.0, 0.6875, 0.75
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,unitString(megabytes() "M" locale),METHOD_INVOCATION, line no: 398, 0.6, 1.0, 1.0, 0.9117647058823529, 0.6
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,unitString(kilobytes() "K" locale),METHOD_INVOCATION, line no: 403, 0.6, 1.0, 1.0, 0.8823529411764706, 0.6
gigabytes(),METHOD_INVOCATION, line no: 388,gigabytes() / 1024.0,INFIX_EXPRESSION, line no: 279, 0.6, 0.3333333333333333, 0.0, 0.55, 0.6
gigabytes(),METHOD_INVOCATION, line no: 388,gigabytes() >= 1.0,INFIX_EXPRESSION, line no: 391, 0.6, 1.0, 0.0, 0.6111111111111112, 0.6
unitString,SIMPLE_NAME, line no: 388,string,SIMPLE_NAME, line no: 27, 0.5, 0.08333333333333333, 0.0, 0.5, 0.5
unitString,SIMPLE_NAME, line no: 388,String,SIMPLE_NAME, line no: 295, 0.5, 0.08333333333333333, 1.0, 0.6, 0.5
gigabytes(),METHOD_INVOCATION, line no: 388,megabytes(gigabytes * 1024),METHOD_INVOCATION, line no: 157, 0.5, 0.5, 0.0, 0.37037037037037035, 0.5
gigabytes(),METHOD_INVOCATION, line no: 388,gigabytes(terabytes * 1024),METHOD_INVOCATION, line no: 169, 0.5, 0.5, 0.0, 0.4074074074074074, 0.5
gigabytes(),METHOD_INVOCATION, line no: 388,megabytes(gigabytes * 1024.0),METHOD_INVOCATION, line no: 217, 0.5, 0.5, 0.0, 0.3448275862068966, 0.5
gigabytes(),METHOD_INVOCATION, line no: 388,gigabytes(terabytes * 1024.0),METHOD_INVOCATION, line no: 229, 0.5, 0.5, 0.0, 0.3793103448275862, 0.5
gigabytes(),METHOD_INVOCATION, line no: 388,kilobytes(),METHOD_INVOCATION, line no: 259, 0.5, 0.4166666666666667, 0.0, 0.7272727272727273, 0.5
gigabytes(),METHOD_INVOCATION, line no: 388,megabytes(),METHOD_INVOCATION, line no: 269, 0.5, 0.4166666666666667, 0.0, 0.8181818181818182, 0.5
gigabytes(),METHOD_INVOCATION, line no: 388,terabytes(),METHOD_INVOCATION, line no: 386, 0.5, 1.0, 0.0, 0.7272727272727273, 0.5
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,StringValue.valueOf(value locale),METHOD_INVOCATION, line no: 427, 0.45454545454545453, 0.6363636363636364, 0.5, 0.5, 0.45454545454545453
gigabytes(),METHOD_INVOCATION, line no: 388,new Bytes(bytes),CLASS_INSTANCE_CREATION, line no: 121, 0.4, 0.3333333333333333, 0.0, 0.375, 0.4
gigabytes(),METHOD_INVOCATION, line no: 388,bytes(value),METHOD_INVOCATION, line no: 314, 0.4, 0.6666666666666666, 0.0, 0.5833333333333334, 0.4
gigabytes(),METHOD_INVOCATION, line no: 388,kilobytes(value),METHOD_INVOCATION, line no: 318, 0.4, 0.6666666666666666, 0.0, 0.5, 0.4
gigabytes(),METHOD_INVOCATION, line no: 388,megabytes(value),METHOD_INVOCATION, line no: 322, 0.4, 0.6666666666666666, 0.0, 0.5625, 0.4
gigabytes(),METHOD_INVOCATION, line no: 388,terabytes(value),METHOD_INVOCATION, line no: 330, 0.4, 0.6666666666666666, 0.0, 0.5, 0.4
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,valueOf(string Locale.getDefault()),METHOD_INVOCATION, line no: 362, 0.38461538461538464, 0.7272727272727273, 0.0, 0.37142857142857144, 0.38461538461538464
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,StringValue.valueOf(value locale) + units,INFIX_EXPRESSION, line no: 427, 0.38461538461538464, 0.5454545454545454, 0.3333333333333333, 0.4146341463414634, 0.38461538461538464
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,gigabytes(),METHOD_INVOCATION, line no: 279, 0.375, 0.45454545454545453, 0.0, 0.3235294117647059, 0.375
gigabytes(),METHOD_INVOCATION, line no: 388,unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388, 0.375, 0.9166666666666666, 0.0, 0.3235294117647059, 0.375
gigabytes(),METHOD_INVOCATION, line no: 388,unitString(gigabytes() "G" locale),METHOD_INVOCATION, line no: 393, 0.375, 0.9166666666666666, 0.0, 0.3235294117647059, 0.375
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,gigabytes(value),METHOD_INVOCATION, line no: 326, 0.3333333333333333, 0.7272727272727273, 0.0, 0.4117647058823529, 0.3333333333333333
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,toString(Locale.getDefault()),METHOD_INVOCATION, line no: 372, 0.3333333333333333, 0.7272727272727273, 0.0, 0.4117647058823529, 0.3333333333333333
unitString,SIMPLE_NAME, line no: 388,StringValue,SIMPLE_NAME, line no: 27, 0.3333333333333333, 0.08333333333333333, 0.0, 0.5454545454545454, 0.3333333333333333
unitString,SIMPLE_NAME, line no: 388,toString,SIMPLE_NAME, line no: 370, 0.3333333333333333, 0.08333333333333333, 1.0, 0.7, 0.3333333333333333
gigabytes(),METHOD_INVOCATION, line no: 388,gigabytes,SIMPLE_NAME, line no: 155, 0.3333333333333333, 0.08333333333333333, 0.0, 0.8181818181818182, 0.3333333333333333
gigabytes(),METHOD_INVOCATION, line no: 388,kilobytes() / 1024.0,INFIX_EXPRESSION, line no: 259, 0.3333333333333333, 0.3333333333333333, 0.0, 0.4, 0.3333333333333333
gigabytes(),METHOD_INVOCATION, line no: 388,megabytes() / 1024.0,INFIX_EXPRESSION, line no: 269, 0.3333333333333333, 0.3333333333333333, 0.0, 0.45, 0.3333333333333333
gigabytes(),METHOD_INVOCATION, line no: 388,matcher.matches(),METHOD_INVOCATION, line no: 301, 0.3333333333333333, 1.0, 0.0, 0.35294117647058826, 0.3333333333333333
gigabytes(),METHOD_INVOCATION, line no: 388,terabytes() >= 1.0,INFIX_EXPRESSION, line no: 386, 0.3333333333333333, 1.0, 0.0, 0.4444444444444444, 0.3333333333333333
gigabytes(),METHOD_INVOCATION, line no: 388,megabytes() >= 1.0,INFIX_EXPRESSION, line no: 396, 0.3333333333333333, 1.0, 0.0, 0.5, 0.3333333333333333
gigabytes(),METHOD_INVOCATION, line no: 388,kilobytes() >= 1.0,INFIX_EXPRESSION, line no: 401, 0.3333333333333333, 1.0, 0.0, 0.4444444444444444, 0.3333333333333333
gigabytes,SIMPLE_NAME, line no: 388,gigabytes * 1024,INFIX_EXPRESSION, line no: 157, 0.3333333333333333, 0.46153846153846156, 0.0, 0.5625, 0.3333333333333333
gigabytes,SIMPLE_NAME, line no: 388,gigabytes * 1024.0,INFIX_EXPRESSION, line no: 217, 0.3333333333333333, 0.46153846153846156, 1.0, 0.5, 0.3333333333333333
gigabytes,SIMPLE_NAME, line no: 388,gigabytes(),METHOD_INVOCATION, line no: 279, 0.3333333333333333, 0.38461538461538464, 1.0, 0.8181818181818182, 0.3333333333333333
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,gigabytes() / 1024.0,INFIX_EXPRESSION, line no: 279, 0.3, 0.36363636363636365, 0.0, 0.3235294117647059, 0.3
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,gigabytes() >= 1.0,INFIX_EXPRESSION, line no: 391, 0.3, 1.0, 0.0, 0.3235294117647059, 0.3
gigabytes(),METHOD_INVOCATION, line no: 388,bytes(Long.MAX_VALUE),METHOD_INVOCATION, line no: 99, 0.2857142857142857, 0.08333333333333333, 0.0, 0.3333333333333333, 0.2857142857142857
gigabytes(),METHOD_INVOCATION, line no: 388,bytes(kilobytes * 1024),METHOD_INVOCATION, line no: 133, 0.2857142857142857, 0.5, 0.0, 0.30434782608695654, 0.2857142857142857
gigabytes(),METHOD_INVOCATION, line no: 388,kilobytes(megabytes * 1024),METHOD_INVOCATION, line no: 145, 0.2857142857142857, 0.5, 0.0, 0.3333333333333333, 0.2857142857142857
gigabytes(),METHOD_INVOCATION, line no: 388,bytes(Math.round(bytes)),METHOD_INVOCATION, line no: 181, 0.2857142857142857, 0.6666666666666666, 0.0, 0.2916666666666667, 0.2857142857142857
gigabytes(),METHOD_INVOCATION, line no: 388,Math.round(bytes),METHOD_INVOCATION, line no: 181, 0.2857142857142857, 0.75, 0.0, 0.4117647058823529, 0.2857142857142857
gigabytes(),METHOD_INVOCATION, line no: 388,bytes(kilobytes * 1024.0),METHOD_INVOCATION, line no: 193, 0.2857142857142857, 0.5, 0.0, 0.28, 0.2857142857142857
gigabytes(),METHOD_INVOCATION, line no: 388,kilobytes(megabytes * 1024.0),METHOD_INVOCATION, line no: 205, 0.2857142857142857, 0.5, 0.0, 0.3103448275862069, 0.2857142857142857
gigabytes(),METHOD_INVOCATION, line no: 388,matcher.group(1),METHOD_INVOCATION, line no: 306, 0.2857142857142857, 1.0, 0.0, 0.3125, 0.2857142857142857
gigabytes(),METHOD_INVOCATION, line no: 388,matcher.group(3),METHOD_INVOCATION, line no: 310, 0.2857142857142857, 1.0, 0.0, 0.3125, 0.2857142857142857
gigabytes(),METHOD_INVOCATION, line no: 388,Locale.getDefault(),METHOD_INVOCATION, line no: 362, 0.2857142857142857, 0.75, 0.0, 0.2631578947368421, 0.2857142857142857
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,megabytes(gigabytes * 1024),METHOD_INVOCATION, line no: 157, 0.2727272727272727, 0.5454545454545454, 0.0, 0.35294117647058826, 0.2727272727272727
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,gigabytes(terabytes * 1024),METHOD_INVOCATION, line no: 169, 0.2727272727272727, 0.5454545454545454, 0.0, 0.38235294117647056, 0.2727272727272727
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,megabytes(gigabytes * 1024.0),METHOD_INVOCATION, line no: 217, 0.2727272727272727, 0.5454545454545454, 0.0, 0.35294117647058826, 0.2727272727272727
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,gigabytes(terabytes * 1024.0),METHOD_INVOCATION, line no: 229, 0.2727272727272727, 0.5454545454545454, 0.0, 0.38235294117647056, 0.2727272727272727
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,Locale.getDefault(),METHOD_INVOCATION, line no: 362, 0.2727272727272727, 0.7272727272727273, 0.0, 0.17647058823529413, 0.2727272727272727
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,new StringValueConversionException("Unable to parse numeric part: " + string e),CLASS_INSTANCE_CREATION, line no: 339, 0.26666666666666666, 0.45454545454545453, 0.0, 0.22784810126582278, 0.26666666666666666
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,valuePattern.matcher(string),METHOD_INVOCATION, line no: 298, 0.25, 1.0, 0.0, 0.29411764705882354, 0.25
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,unitString,SIMPLE_NAME, line no: 388, 0.25, 1.0, 1.0, 0.29411764705882354, 0.25
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,Long.toString(value),METHOD_INVOCATION, line no: 406, 0.25, 1.0, 0.0, 0.38235294117647056, 0.25
unitString,SIMPLE_NAME, line no: 388,"Units not recognized: " + string,INFIX_EXPRESSION, line no: 334, 0.25, 0.4166666666666667, 1.0, 0.24242424242424243, 0.25
unitString,SIMPLE_NAME, line no: 388,"Unable to parse numeric part: " + string,INFIX_EXPRESSION, line no: 339, 0.25, 0.4166666666666667, 1.0, 0.1951219512195122, 0.25
unitString,SIMPLE_NAME, line no: 388,"Unable to parse bytes: " + string,INFIX_EXPRESSION, line no: 345, 0.25, 0.3333333333333333, 1.0, 0.20588235294117646, 0.25
unitString,SIMPLE_NAME, line no: 388,unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388, 0.25, 0.9166666666666666, 1.0, 0.29411764705882354, 0.25
unitString,SIMPLE_NAME, line no: 388,unitString(gigabytes() "G" locale),METHOD_INVOCATION, line no: 393, 0.25, 0.9166666666666666, 1.0, 0.29411764705882354, 0.25
unitString,SIMPLE_NAME, line no: 388,unitString(megabytes() "M" locale),METHOD_INVOCATION, line no: 398, 0.25, 0.9166666666666666, 1.0, 0.29411764705882354, 0.25
unitString,SIMPLE_NAME, line no: 388,unitString(kilobytes() "K" locale),METHOD_INVOCATION, line no: 403, 0.25, 0.9166666666666666, 1.0, 0.29411764705882354, 0.25
gigabytes(),METHOD_INVOCATION, line no: 388,valuePattern.matcher(string),METHOD_INVOCATION, line no: 298, 0.25, 1.0, 0.0, 0.17857142857142858, 0.25
gigabytes(),METHOD_INVOCATION, line no: 388,Long.toString(value),METHOD_INVOCATION, line no: 406, 0.25, 1.0, 0.0, 0.3, 0.25
gigabytes,SIMPLE_NAME, line no: 388,gigabytes(value),METHOD_INVOCATION, line no: 326, 0.25, 0.6153846153846154, 0.0, 0.5625, 0.25
locale,SIMPLE_NAME, line no: 388,java.util.Locale,QUALIFIED_NAME, line no: 23, 0.25, 0.0, 1.0, 0.375, 0.25
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,Pattern.compile("([0-9]+([\\. ][0-9]+)?)\\s*(|K|M|G|T)B?" Pattern.CASE_INSENSITIVE),METHOD_INVOCATION, line no: 95, 0.23076923076923078, 0.09090909090909091, 0.0, 0.1686746987951807, 0.23076923076923078
unitString(gigabytes() "T" locale),METHOD_INVOCATION, line no: 388,NumberFormat.getNumberInstance(locale),METHOD_INVOCATION, line no: 306, 0.23076923076923078, 1.0, 1.0, 0.39473684210526316, 0.23076923076923078
