vertexToVertexData,SIMPLE_NAME, line no: 276,vertexToVertexData=null,ASSIGNMENT, line no: 98, 0.782608695652174, 0.2777777777777778, 1.0, 0.782608695652174, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,createVertexData(),METHOD_INVOCATION, line no: 142, 0.7222222222222222, 0.9166666666666666, 0.0, 0.7222222222222222, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,createVertexData,SIMPLE_NAME, line no: 142, 0.7222222222222222, 0.9166666666666666, 0.0, 0.7222222222222222, 0.0
graph,SIMPLE_NAME, line no: 276,jgrapht,SIMPLE_NAME, line no: 39, 0.7142857142857143, 0.05263157894736842, 0.0, 0.7142857142857143, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,vertexToVertexData.values(),METHOD_INVOCATION, line no: 147, 0.6666666666666666, 0.9444444444444444, 0.0, 0.6666666666666666, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,resetVertexData(),METHOD_INVOCATION, line no: 163, 0.6666666666666666, 0.9166666666666666, 0.0, 0.6666666666666666, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,resetVertexData,SIMPLE_NAME, line no: 163, 0.6666666666666666, 0.9166666666666666, 0.0, 0.6666666666666666, 0.0
get,SIMPLE_NAME, line no: 276,Set,SIMPLE_NAME, line no: 74, 0.6666666666666666, 0.027777777777777776, 0.0, 0.6666666666666666, 0.0
get,SIMPLE_NAME, line no: 276,set,SIMPLE_NAME, line no: 175, 0.6666666666666666, 0.6111111111111112, 0.0, 0.6666666666666666, 0.0
graph,SIMPLE_NAME, line no: 276,Graphs,SIMPLE_NAME, line no: 160, 0.6666666666666666, 0.8947368421052632, 0.0, 0.6666666666666666, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,getEdgeFactory,SIMPLE_NAME, line no: 159, 0.6428571428571429, 0.9459459459459459, 0.0, 0.6428571428571429, 0.0
graph,SIMPLE_NAME, line no: 276,getGraph,SIMPLE_NAME, line no: 111, 0.625, 0.02631578947368421, 1.0, 0.625, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,this.vertex=vertex,ASSIGNMENT, line no: 326, 0.6111111111111112, 0.3055555555555556, 0.0, 0.6111111111111112, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,graph.getEdgeFactory(),METHOD_INVOCATION, line no: 159, 0.5666666666666667, 0.9444444444444444, 0.5, 0.5666666666666667, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276, 0.5555555555555556, 1.0, 0.6666666666666666, 0.5555555555555556, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,VertexData,SIMPLE_NAME, line no: 71, 0.5555555555555556, 0.027777777777777776, 0.0, 0.5555555555555556, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,vertexData,SIMPLE_NAME, line no: 251, 0.5555555555555556, 0.027777777777777776, 0.0, 0.5555555555555556, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276, 0.5555555555555556, 0.9722222222222222, 0.6666666666666666, 0.5555555555555556, 0.0
this.graph,FIELD_ACCESS, line no: 276,org.jgrapht,QUALIFIED_NAME, line no: 39, 0.5454545454545454, 0.02702702702702703, 0.0, 0.5454545454545454, 0.0
this.graph,FIELD_ACCESS, line no: 276,this.vertex,FIELD_ACCESS, line no: 326, 0.5454545454545454, 0.32432432432432434, 0.0, 0.5454545454545454, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,vertexToVertexData.values().iterator(),METHOD_INVOCATION, line no: 147, 0.5185185185185185, 0.9428571428571428, 0.3333333333333333, 0.5185185185185185, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,new HashMap<V VertexData<V>>(graph.vertexSet().size()),CLASS_INSTANCE_CREATION, line no: 231, 0.5, 0.7428571428571429, 0.3333333333333333, 0.5, 0.0
get,SIMPLE_NAME, line no: 276,next,SIMPLE_NAME, line no: 150, 0.5, 0.6388888888888888, 1.0, 0.5, 0.0
get,SIMPLE_NAME, line no: 276,sets,SIMPLE_NAME, line no: 205, 0.5, 0.8333333333333334, 0.0, 0.5, 0.0
get,SIMPLE_NAME, line no: 276,edge,SIMPLE_NAME, line no: 274, 0.5, 0.9722222222222222, 0.0, 0.5, 0.0
this.graph,FIELD_ACCESS, line no: 276,jgrapht,SIMPLE_NAME, line no: 39, 0.5, 0.05405405405405406, 0.0, 0.5, 0.0
this.graph,FIELD_ACCESS, line no: 276,graph,SIMPLE_NAME, line no: 44, 0.5, 0.05405405405405406, 0.0, 0.5, 0.0
this.graph,FIELD_ACCESS, line no: 276,getGraph,SIMPLE_NAME, line no: 111, 0.5, 0.02702702702702703, 1.0, 0.5, 0.0
this.graph,FIELD_ACCESS, line no: 276,inverseGraph,SIMPLE_NAME, line no: 158, 0.5, 0.918918918918919, 1.0, 0.5, 0.0
this,THIS_EXPRESSION, line no: 276,util,SIMPLE_NAME, line no: 41, 0.5, 0.05263157894736842, 0.0, 0.5, 0.0
this,THIS_EXPRESSION, line no: 276,List,SIMPLE_NAME, line no: 74, 0.5, 0.02631578947368421, 0.0, 0.5, 0.0
this,THIS_EXPRESSION, line no: 276,sets,SIMPLE_NAME, line no: 205, 0.5, 0.7894736842105263, 0.0, 0.5, 0.0
graph,SIMPLE_NAME, line no: 276,this.graph,FIELD_ACCESS, line no: 276, 0.5, 0.9736842105263158, 1.0, 0.5, 0.0
edge,SIMPLE_NAME, line no: 276,get,SIMPLE_NAME, line no: 276, 0.5, 0.972972972972973, 0.0, 0.5, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,vertexToVertexData=new HashMap<V VertexData<V>>(graph.vertexSet().size()),ASSIGNMENT, line no: 230, 0.4931506849315068, 0.7428571428571429, 0.6666666666666666, 0.4931506849315068, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,vertexToVertexData.values().iterator(),METHOD_INVOCATION, line no: 147, 0.47368421052631576, 0.9444444444444444, 0.0, 0.47368421052631576, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,graph.outgoingEdgesOf(data.vertex),METHOD_INVOCATION, line no: 271, 0.47058823529411764, 1.0, 0.25, 0.47058823529411764, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,graph.vertexSet().size(),METHOD_INVOCATION, line no: 231, 0.4666666666666667, 0.75, 0.5, 0.4666666666666667, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,graph.vertexSet().iterator(),METHOD_INVOCATION, line no: 233, 0.4666666666666667, 0.8055555555555556, 0.5, 0.4666666666666667, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,new DefaultDirectedGraph<V E>(graph.getEdgeFactory()),CLASS_INSTANCE_CREATION, line no: 159, 0.46296296296296297, 0.9428571428571428, 0.3333333333333333, 0.46296296296296297, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,new Stack<VertexData<V>>(),CLASS_INSTANCE_CREATION, line no: 254, 0.46153846153846156, 1.0, 0.0, 0.46153846153846156, 0.0
this.graph,FIELD_ACCESS, line no: 276,this.finished,FIELD_ACCESS, line no: 328, 0.46153846153846156, 0.32432432432432434, 0.0, 0.46153846153846156, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,targetData,SIMPLE_NAME, line no: 275, 0.46153846153846156, 0.9459459459459459, 0.0, 0.46153846153846156, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,stack.push(vertexData),METHOD_INVOCATION, line no: 255, 0.45454545454545453, 0.9722222222222222, 0.0, 0.45454545454545453, 0.0
graph,SIMPLE_NAME, line no: 276,org.jgrapht,QUALIFIED_NAME, line no: 39, 0.45454545454545453, 0.02631578947368421, 0.0, 0.45454545454545453, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,orderedVertices,SIMPLE_NAME, line no: 71, 0.4444444444444444, 0.05555555555555555, 0.0, 0.4444444444444444, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,graph.vertexSet(),METHOD_INVOCATION, line no: 231, 0.4444444444444444, 0.75, 0.0, 0.4444444444444444, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,vertexSet,SIMPLE_NAME, line no: 231, 0.4444444444444444, 0.75, 0.0, 0.4444444444444444, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,vertexToVertexData.put(vertex new VertexData<V>(null vertex false false)),METHOD_INVOCATION, line no: 237, 0.4383561643835616, 0.45714285714285713, 0.25, 0.4383561643835616, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,graph.vertexSet(),METHOD_INVOCATION, line no: 231, 0.43333333333333335, 0.75, 0.5, 0.43333333333333335, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,getEdgeTarget,SIMPLE_NAME, line no: 276, 0.43333333333333335, 1.0, 1.0, 0.43333333333333335, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276, 0.43333333333333335, 0.972972972972973, 1.0, 0.43333333333333335, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,vertexToVertexData.values(),METHOD_INVOCATION, line no: 147, 0.42592592592592593, 0.9428571428571428, 0.3333333333333333, 0.42592592592592593, 0.0
this.graph,FIELD_ACCESS, line no: 276,org.jgrapht.graph,QUALIFIED_NAME, line no: 44, 0.4117647058823529, 0.02702702702702703, 0.0, 0.4117647058823529, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,graph.getEdgeFactory(),METHOD_INVOCATION, line no: 159, 0.4090909090909091, 0.9459459459459459, 0.0, 0.4090909090909091, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,stack.push(new VertexData<V>(data null true true)),METHOD_INVOCATION, line no: 267, 0.4074074074074074, 0.9714285714285714, 0.0, 0.4074074074074074, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,orderedVertices=null,ASSIGNMENT, line no: 99, 0.4, 0.2777777777777778, 0.0, 0.4, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,vertices.add(data.vertex),METHOD_INVOCATION, line no: 264, 0.4, 0.3055555555555556, 0.0, 0.4, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,this.finishedData=finishedData,ASSIGNMENT, line no: 325, 0.4, 0.3055555555555556, 0.0, 0.4, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,this.discovered=discovered,ASSIGNMENT, line no: 327, 0.4, 0.3055555555555556, 0.0, 0.4, 0.0
this.graph,FIELD_ACCESS, line no: 276,org.jgrapht.alg,QUALIFIED_NAME, line no: 39, 0.4, 0.02702702702702703, 0.0, 0.4, 0.0
this.graph,FIELD_ACCESS, line no: 276,Graphs,SIMPLE_NAME, line no: 160, 0.4, 0.8918918918918919, 0.0, 0.4, 0.0
this.graph,FIELD_ACCESS, line no: 276,this,THIS_EXPRESSION, line no: 276, 0.4, 1.0, 0.0, 0.4, 0.0
this.graph,FIELD_ACCESS, line no: 276,this.discovered,FIELD_ACCESS, line no: 327, 0.4, 0.32432432432432434, 0.0, 0.4, 0.0
this,THIS_EXPRESSION, line no: 276,this.graph,FIELD_ACCESS, line no: 276, 0.4, 0.9736842105263158, 0.0, 0.4, 0.0
graph,SIMPLE_NAME, line no: 276,Map,SIMPLE_NAME, line no: 80, 0.4, 0.02631578947368421, 0.0, 0.4, 0.0
graph,SIMPLE_NAME, line no: 276,push,SIMPLE_NAME, line no: 255, 0.4, 0.9473684210526315, 0.0, 0.4, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,resetVertexData,SIMPLE_NAME, line no: 163, 0.4, 0.918918918918919, 0.0, 0.4, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,graph.vertexSet().iterator(),METHOD_INVOCATION, line no: 233, 0.39285714285714285, 0.8055555555555556, 0.0, 0.39285714285714285, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,targetData,SIMPLE_NAME, line no: 275, 0.3888888888888889, 0.9722222222222222, 0.0, 0.3888888888888889, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,getEdgeTarget,SIMPLE_NAME, line no: 276, 0.3888888888888889, 1.0, 0.0, 0.3888888888888889, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,vertexToVertexData,SIMPLE_NAME, line no: 80, 0.3888888888888889, 0.05405405405405406, 0.0, 0.3888888888888889, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,new LinkedList<VertexData<V>>(),CLASS_INSTANCE_CREATION, line no: 138, 0.3870967741935484, 0.9166666666666666, 0.0, 0.3870967741935484, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,dfsVisit(inverseGraph data set),METHOD_INVOCATION, line no: 177, 0.3870967741935484, 0.5555555555555556, 0.0, 0.3870967741935484, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,orderedVertices.iterator(),METHOD_INVOCATION, line no: 168, 0.38461538461538464, 0.9166666666666666, 0.0, 0.38461538461538464, 0.0
this.graph,FIELD_ACCESS, line no: 276,DirectedGraph,SIMPLE_NAME, line no: 68, 0.38461538461538464, 0.02702702702702703, 1.0, 0.38461538461538464, 0.0
this.graph,FIELD_ACCESS, line no: 276,directedGraph,SIMPLE_NAME, line no: 91, 0.38461538461538464, 0.02702702702702703, 1.0, 0.38461538461538464, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,VertexData,SIMPLE_NAME, line no: 71, 0.38461538461538464, 0.02702702702702703, 0.0, 0.38461538461538464, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,iter.next(),METHOD_INVOCATION, line no: 150, 0.38461538461538464, 0.5945945945945946, 0.0, 0.38461538461538464, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,vertexSet,SIMPLE_NAME, line no: 231, 0.38461538461538464, 0.7567567567567568, 0.0, 0.38461538461538464, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,vertexData,SIMPLE_NAME, line no: 251, 0.38461538461538464, 0.02702702702702703, 0.0, 0.38461538461538464, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,graph.outgoingEdgesOf(data.vertex).iterator(),METHOD_INVOCATION, line no: 271, 0.37777777777777777, 1.0, 0.25, 0.37777777777777777, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,graph.vertexSet().size(),METHOD_INVOCATION, line no: 231, 0.375, 0.75, 0.0, 0.375, 0.0
get,SIMPLE_NAME, line no: 276,getGraph,SIMPLE_NAME, line no: 111, 0.375, 0.027777777777777776, 0.0, 0.375, 0.0
this.graph,FIELD_ACCESS, line no: 276,DirectedSubgraph,SIMPLE_NAME, line no: 77, 0.375, 0.02702702702702703, 0.0, 0.375, 0.0
this,THIS_EXPRESSION, line no: 276,vertices,SIMPLE_NAME, line no: 252, 0.375, 0.02631578947368421, 0.0, 0.375, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,createVertexData,SIMPLE_NAME, line no: 142, 0.375, 0.918918918918919, 0.0, 0.375, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,new DirectedSubgraph<V E>(graph iter.next() null),CLASS_INSTANCE_CREATION, line no: 213, 0.37037037037037035, 0.4, 0.25, 0.37037037037037035, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,new VertexData<V>(data null true true),CLASS_INSTANCE_CREATION, line no: 267, 0.37037037037037035, 0.9714285714285714, 0.0, 0.37037037037037035, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,orderedVertices.addFirst(data.finishedData),METHOD_INVOCATION, line no: 285, 0.37037037037037035, 0.3142857142857143, 0.0, 0.37037037037037035, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,graph=directedGraph,ASSIGNMENT, line no: 97, 0.36666666666666664, 0.2777777777777778, 0.3333333333333333, 0.36666666666666664, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,stronglyConnectedSets().size(),METHOD_INVOCATION, line no: 124, 0.36666666666666664, 0.1388888888888889, 0.0, 0.36666666666666664, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,dfsVisit(graph data null),METHOD_INVOCATION, line no: 153, 0.36666666666666664, 0.25, 0.3333333333333333, 0.36666666666666664, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,stronglyConnectedSets.add(set),METHOD_INVOCATION, line no: 176, 0.36666666666666664, 0.5555555555555556, 0.0, 0.36666666666666664, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,vertices.add(data.vertex),METHOD_INVOCATION, line no: 264, 0.36666666666666664, 0.3055555555555556, 0.0, 0.36666666666666664, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,stack.push(targetData),METHOD_INVOCATION, line no: 280, 0.36666666666666664, 0.2777777777777778, 0.0, 0.36666666666666664, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,this.vertex=vertex,ASSIGNMENT, line no: 326, 0.36666666666666664, 0.3055555555555556, 0.0, 0.36666666666666664, 0.0
this,THIS_EXPRESSION, line no: 276,this.vertex,FIELD_ACCESS, line no: 326, 0.36363636363636365, 0.34210526315789475, 0.0, 0.36363636363636365, 0.0
