property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31,isEmpty,SIMPLE_NAME, line no: 31, 1.0, 1.0, 1.0, 0.509090909090909
!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31,selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31, 1.0, 1.0, 1.0, 0.8571428571428571
!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31,isEmpty,SIMPLE_NAME, line no: 31, 1.0, 1.0, 1.0, 0.6153846153846154
selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31,isEmpty,SIMPLE_NAME, line no: 31, 1.0, 1.0, 1.0, 0.6333333333333333
isEmpty,SIMPLE_NAME, line no: 31,selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31, 0.9848484848484849, 0.9848484848484849, 1.0, 0.6333333333333333
selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31,!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31, 0.9846153846153847, 0.9846153846153847, 1.0, 0.8571428571428571
property == null,INFIX_EXPRESSION, line no: 31,isEmpty,SIMPLE_NAME, line no: 31, 0.984375, 0.984375, 1.0, 0.6753246753246753
isEmpty,SIMPLE_NAME, line no: 31,!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31, 0.9696969696969697, 0.9696969696969697, 1.0, 0.6153846153846154
isEmpty,SIMPLE_NAME, line no: 31,property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31, 0.9545454545454546, 0.9545454545454546, 1.0, 0.509090909090909
isEmpty,SIMPLE_NAME, line no: 31,property == null,INFIX_EXPRESSION, line no: 31, 0.9545454545454546, 0.9545454545454546, 1.0, 0.6753246753246753
property,SIMPLE_NAME, line no: 31,PropertyMeta,SIMPLE_NAME, line no: 27, 0.9538461538461539, 0.015384615384615385, 1.0, 0.8676470588235294
property,SIMPLE_NAME, line no: 31,findProperty,SIMPLE_NAME, line no: 27, 0.9538461538461539, 0.015384615384615385, 1.0, 0.8676470588235294
property,SIMPLE_NAME, line no: 31,propertyFinder.findProperty(propertyNameMatcher),METHOD_INVOCATION, line no: 29, 0.9384615384615385, 0.9384615384615385, 1.0, 0.4909090909090909
!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31,selectedParameters.size(),METHOD_INVOCATION, line no: 32, 0.71875, 0.71875, 1.0, 0.7692307692307693
selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31,selectedParameters.size(),METHOD_INVOCATION, line no: 32, 0.7076923076923077, 0.7076923076923077, 1.0, 0.9111111111111111
!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31,selectedParameters.size() + 1,INFIX_EXPRESSION, line no: 32, 0.703125, 0.703125, 1.0, 0.8681318681318682
selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31,selectedParameters.size() + 1,INFIX_EXPRESSION, line no: 32, 0.6923076923076923, 0.6923076923076923, 1.0, 0.7777777777777778
!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31,getSmallestConstructorWithAtLeast(selectedParameters.size() + 1),METHOD_INVOCATION, line no: 32, 0.6875, 0.6875, 1.0, 0.5555555555555556
selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31,getSmallestConstructorWithAtLeast(selectedParameters.size() + 1),METHOD_INVOCATION, line no: 32, 0.676923076923077, 0.676923076923077, 1.0, 0.6507936507936508
isEmpty,SIMPLE_NAME, line no: 31,constructorDefinition != null,INFIX_EXPRESSION, line no: 34, 0.6666666666666666, 0.6666666666666666, 1.0, 0.5444444444444444
