out.putFloat(message.getTokens()),METHOD_INVOCATION, line no: 40,message.getTokens(),METHOD_INVOCATION, line no: 40, 0.7142857142857143, 1.0, 0.5, 0.5757575757575758, 0.7142857142857143
message.getTokens(),METHOD_INVOCATION, line no: 40,out.putFloat(message.getTokens()),METHOD_INVOCATION, line no: 40, 0.7142857142857143, 0.9333333333333333, 0.5, 0.5757575757575758, 0.7142857142857143
out.putFloat(message.getTokens()),METHOD_INVOCATION, line no: 40,out.putInt(INT_LENGTH),METHOD_INVOCATION, line no: 39, 0.4444444444444444, 1.0, 0.3333333333333333, 0.3333333333333333, 0.4444444444444444
message.getTokens(),METHOD_INVOCATION, line no: 40,in.getInt(),METHOD_INVOCATION, line no: 47, 0.42857142857142855, 0.7333333333333333, 0.0, 0.3684210526315789, 0.42857142857142855
message.getTokens(),METHOD_INVOCATION, line no: 40,in.remaining(),METHOD_INVOCATION, line no: 48, 0.42857142857142855, 0.7333333333333333, 0.0, 0.2631578947368421, 0.42857142857142855
message.getTokens(),METHOD_INVOCATION, line no: 40,out.putInt(INT_LENGTH),METHOD_INVOCATION, line no: 39, 0.375, 0.9333333333333333, 0.0, 0.22727272727272727, 0.375
out.putFloat(message.getTokens()),METHOD_INVOCATION, line no: 40,in.getInt(),METHOD_INVOCATION, line no: 47, 0.3333333333333333, 0.7857142857142857, 0.0, 0.21212121212121213, 0.3333333333333333
out.putFloat(message.getTokens()),METHOD_INVOCATION, line no: 40,in.remaining(),METHOD_INVOCATION, line no: 48, 0.3333333333333333, 0.7857142857142857, 0.0, 0.18181818181818182, 0.3333333333333333
message.getTokens(),METHOD_INVOCATION, line no: 40,in.remaining() < bodyLength,INFIX_EXPRESSION, line no: 48, 0.3333333333333333, 0.6666666666666666, 0.0, 0.2222222222222222, 0.3333333333333333
message.getTokens(),METHOD_INVOCATION, line no: 40,new ConsumerFlowTokenMessage(in.getInt()),CLASS_INSTANCE_CREATION, line no: 53, 0.3333333333333333, 0.6666666666666666, 0.0, 0.34146341463414637, 0.3333333333333333
out.putFloat(message.getTokens()),METHOD_INVOCATION, line no: 40,in.remaining() < bodyLength,INFIX_EXPRESSION, line no: 48, 0.2727272727272727, 0.7142857142857143, 0.0, 0.21212121212121213, 0.2727272727272727
out.putFloat(message.getTokens()),METHOD_INVOCATION, line no: 40,new ConsumerFlowTokenMessage(in.getInt()),CLASS_INSTANCE_CREATION, line no: 53, 0.2727272727272727, 0.7142857142857143, 0.0, 0.4634146341463415, 0.2727272727272727
