!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142,isEmpty,SIMPLE_NAME, line no: 135, 1.0, 0.35, 1.0, 0.40298507462686567
!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142,isEmpty,SIMPLE_NAME, line no: 135, 1.0, 0.3333333333333333, 1.0, 0.5346534653465347
!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142,partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142, 1.0, 1.0, 1.0, 0.8712871287128713
partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,isEmpty,SIMPLE_NAME, line no: 135, 1.0, 0.3181818181818182, 1.0, 0.55
nonCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,isEmpty,SIMPLE_NAME, line no: 135, 1.0, 0.3333333333333333, 1.0, 0.5851063829787234
isEmpty,SIMPLE_NAME, line no: 142,partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142, 0.9565217391304348, 0.9565217391304348, 1.0, 0.59
partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142, 0.9545454545454546, 0.9545454545454546, 1.0, 0.8712871287128713
isEmpty,SIMPLE_NAME, line no: 142,isCompliant,SIMPLE_NAME, line no: 134, 0.9545454545454546, 0.045454545454545456, 1.0, 0.8840579710144928
isEmpty,SIMPLE_NAME, line no: 142,partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142, 0.9545454545454546, 0.9545454545454546, 1.0, 0.59
isEmpty,SIMPLE_NAME, line no: 142,nonCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142, 0.9545454545454546, 0.9545454545454546, 1.0, 0.6276595744680851
nonCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,isCompliant,SIMPLE_NAME, line no: 134, 0.9523809523809523, 0.047619047619047616, 1.0, 0.6276595744680851
!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142,isCompliant,SIMPLE_NAME, line no: 134, 0.95, 0.05, 1.0, 0.44776119402985076
isEmpty,SIMPLE_NAME, line no: 142,isCompliant,SIMPLE_NAME, line no: 134, 0.9130434782608695, 0.043478260869565216, 1.0, 0.8840579710144928
isEmpty,SIMPLE_NAME, line no: 142,!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142, 0.9130434782608695, 0.9130434782608695, 1.0, 0.5742574257425742
isEmpty,SIMPLE_NAME, line no: 142,nonCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142, 0.9130434782608695, 0.9130434782608695, 1.0, 0.6276595744680851
partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,isCompliant,SIMPLE_NAME, line no: 134, 0.9090909090909091, 0.045454545454545456, 1.0, 0.6
isEmpty,SIMPLE_NAME, line no: 142,isCompliant(),METHOD_INVOCATION, line no: 139, 0.9090909090909091, 0.9090909090909091, 1.0, 0.6883116883116883
isEmpty,SIMPLE_NAME, line no: 142,!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142, 0.9090909090909091, 0.9090909090909091, 1.0, 0.43283582089552236
isEmpty,SIMPLE_NAME, line no: 142,!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142, 0.9090909090909091, 0.9090909090909091, 1.0, 0.5742574257425742
!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142,isCompliant,SIMPLE_NAME, line no: 134, 0.9047619047619048, 0.047619047619047616, 1.0, 0.5841584158415841
isEmpty,SIMPLE_NAME, line no: 142,isCompliant(),METHOD_INVOCATION, line no: 139, 0.8695652173913043, 0.8695652173913043, 1.0, 0.6883116883116883
isEmpty,SIMPLE_NAME, line no: 142,!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142, 0.8695652173913043, 0.8695652173913043, 1.0, 0.43283582089552236
partiallyCompliantProducts,SIMPLE_NAME, line no: 142,compliantProducts,SIMPLE_NAME, line no: 39, 0.7391304347826086, 0.043478260869565216, 1.0, 0.8095238095238095
partiallyCompliantProducts,SIMPLE_NAME, line no: 142,partialStacks,SIMPLE_NAME, line no: 41, 0.7391304347826086, 0.043478260869565216, 1.0, 0.7619047619047619
isEmpty,SIMPLE_NAME, line no: 142,!partiallyCompliantProducts.containsKey(productId),PREFIX_EXPRESSION, line no: 96, 0.7391304347826086, 0.7391304347826086, 1.0, 0.44642857142857145
isEmpty,SIMPLE_NAME, line no: 142,partiallyCompliantProducts.containsKey(productId),METHOD_INVOCATION, line no: 96, 0.7391304347826086, 0.7391304347826086, 1.0, 0.4594594594594595
isEmpty,SIMPLE_NAME, line no: 142,containsKey,SIMPLE_NAME, line no: 96, 0.7391304347826086, 0.7391304347826086, 1.0, 0.8208955223880597
isEmpty,SIMPLE_NAME, line no: 142,!compliantProducts.containsKey(productId),PREFIX_EXPRESSION, line no: 103, 0.7391304347826086, 0.7391304347826086, 1.0, 0.4857142857142857
isEmpty,SIMPLE_NAME, line no: 142,compliantProducts.containsKey(productId),METHOD_INVOCATION, line no: 103, 0.7391304347826086, 0.7391304347826086, 1.0, 0.5
isEmpty,SIMPLE_NAME, line no: 142,!partialStacks.containsKey(stackId),PREFIX_EXPRESSION, line no: 120, 0.7391304347826086, 0.7391304347826086, 1.0, 0.5353535353535354
isEmpty,SIMPLE_NAME, line no: 142,partialStacks.containsKey(stackId),METHOD_INVOCATION, line no: 120, 0.7391304347826086, 0.7391304347826086, 1.0, 0.5510204081632653
partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,containsKey,SIMPLE_NAME, line no: 96, 0.7272727272727273, 0.7272727272727273, 1.0, 0.52
isEmpty,SIMPLE_NAME, line no: 142,!partiallyCompliantProducts.containsKey(productId),PREFIX_EXPRESSION, line no: 96, 0.7272727272727273, 0.7272727272727273, 1.0, 0.44642857142857145
isEmpty,SIMPLE_NAME, line no: 142,partiallyCompliantProducts.containsKey(productId),METHOD_INVOCATION, line no: 96, 0.7272727272727273, 0.7272727272727273, 1.0, 0.4594594594594595
isEmpty,SIMPLE_NAME, line no: 142,containsKey,SIMPLE_NAME, line no: 96, 0.7272727272727273, 0.7272727272727273, 1.0, 0.8208955223880597
isEmpty,SIMPLE_NAME, line no: 142,!compliantProducts.containsKey(productId),PREFIX_EXPRESSION, line no: 103, 0.7272727272727273, 0.7272727272727273, 1.0, 0.4857142857142857
isEmpty,SIMPLE_NAME, line no: 142,compliantProducts.containsKey(productId),METHOD_INVOCATION, line no: 103, 0.7272727272727273, 0.7272727272727273, 1.0, 0.5
isEmpty,SIMPLE_NAME, line no: 142,!partialStacks.containsKey(stackId),PREFIX_EXPRESSION, line no: 120, 0.7272727272727273, 0.7272727272727273, 1.0, 0.5353535353535354
isEmpty,SIMPLE_NAME, line no: 142,partialStacks.containsKey(stackId),METHOD_INVOCATION, line no: 120, 0.7272727272727273, 0.7272727272727273, 1.0, 0.5510204081632653
!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142,containsKey,SIMPLE_NAME, line no: 96, 0.7142857142857143, 0.7142857142857143, 1.0, 0.504950495049505
nonCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,containsKey,SIMPLE_NAME, line no: 96, 0.7142857142857143, 0.7142857142857143, 1.0, 0.5531914893617021
!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142,containsKey,SIMPLE_NAME, line no: 96, 0.7, 0.7, 1.0, 0.3880597014925373
isEmpty,SIMPLE_NAME, line no: 142,add,SIMPLE_NAME, line no: 81, 0.6818181818181818, 0.2727272727272727, 1.0, 0.8307692307692308
isEmpty,SIMPLE_NAME, line no: 142,partiallyCompliantProducts.get(productId).add(entitlement),METHOD_INVOCATION, line no: 99, 0.6818181818181818, 0.6818181818181818, 1.0, 0.4166666666666667
isEmpty,SIMPLE_NAME, line no: 142,compliantProducts.get(productId).add(entitlement),METHOD_INVOCATION, line no: 106, 0.6818181818181818, 0.6818181818181818, 1.0, 0.46017699115044247
isEmpty,SIMPLE_NAME, line no: 142,partialStacks.get(stackId).add(entitlement),METHOD_INVOCATION, line no: 123, 0.6818181818181818, 0.6818181818181818, 1.0, 0.5046728971962616
nonCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,add,SIMPLE_NAME, line no: 81, 0.6666666666666666, 0.2857142857142857, 1.0, 0.5319148936170213
isEmpty,SIMPLE_NAME, line no: 142,add,SIMPLE_NAME, line no: 81, 0.6521739130434783, 0.2608695652173913, 1.0, 0.8307692307692308
isEmpty,SIMPLE_NAME, line no: 142,partiallyCompliantProducts.get(productId).add(entitlement),METHOD_INVOCATION, line no: 99, 0.6521739130434783, 0.6521739130434783, 1.0, 0.4166666666666667
isEmpty,SIMPLE_NAME, line no: 142,compliantProducts.get(productId).add(entitlement),METHOD_INVOCATION, line no: 106, 0.6521739130434783, 0.6521739130434783, 1.0, 0.46017699115044247
isEmpty,SIMPLE_NAME, line no: 142,partialStacks.get(stackId).add(entitlement),METHOD_INVOCATION, line no: 123, 0.6521739130434783, 0.6521739130434783, 1.0, 0.5046728971962616
!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142,add,SIMPLE_NAME, line no: 81, 0.65, 0.3, 1.0, 0.373134328358209
partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,add,SIMPLE_NAME, line no: 81, 0.6363636363636364, 0.2727272727272727, 1.0, 0.5
!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142,add,SIMPLE_NAME, line no: 81, 0.6190476190476191, 0.2857142857142857, 1.0, 0.48514851485148514
!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142,!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142, 0.5, 1.0, 0.5, 0.7313432835820896
!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142,partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142, 0.5, 1.0, 0.5, 0.6567164179104478
!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142,nonCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142, 0.5, 1.0, 0.5, 0.6119402985074627
!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142,!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142, 0.47619047619047616, 0.9523809523809523, 0.5, 0.7313432835820896
nonCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142, 0.47619047619047616, 0.9523809523809523, 0.5, 0.6119402985074627
partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142, 0.45454545454545453, 0.9090909090909091, 0.5, 0.6567164179104478
nonCompliantProducts,SIMPLE_NAME, line no: 142,this.nonCompliantProducts=new HashSet<String>(),ASSIGNMENT, line no: 45, 0.4090909090909091, 0.4090909090909091, 1.0, 0.6666666666666666
nonCompliantProducts,SIMPLE_NAME, line no: 142,this.nonCompliantProducts,FIELD_ACCESS, line no: 45, 0.4090909090909091, 0.4090909090909091, 1.0, 0.8292682926829268
partiallyCompliantProducts,SIMPLE_NAME, line no: 142,this.compliantProducts=new HashMap<String Set<Entitlement>>(),ASSIGNMENT, line no: 46, 0.391304347826087, 0.391304347826087, 1.0, 0.5689655172413793
partiallyCompliantProducts,SIMPLE_NAME, line no: 142,this.compliantProducts,FIELD_ACCESS, line no: 46, 0.391304347826087, 0.391304347826087, 1.0, 0.7857142857142857
partiallyCompliantProducts,SIMPLE_NAME, line no: 142,this.partiallyCompliantProducts=new HashMap<String Set<Entitlement>>(),ASSIGNMENT, line no: 47, 0.391304347826087, 0.391304347826087, 1.0, 0.592
partiallyCompliantProducts,SIMPLE_NAME, line no: 142,this.partiallyCompliantProducts,FIELD_ACCESS, line no: 47, 0.391304347826087, 0.391304347826087, 1.0, 0.8409090909090909
partiallyCompliantProducts,SIMPLE_NAME, line no: 142,this.partialStacks=new HashMap<String Set<Entitlement>>(),ASSIGNMENT, line no: 48, 0.391304347826087, 0.391304347826087, 1.0, 0.5357142857142857
partiallyCompliantProducts,SIMPLE_NAME, line no: 142,this.partialStacks,FIELD_ACCESS, line no: 48, 0.391304347826087, 0.391304347826087, 1.0, 0.6904761904761905
!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142,this.partiallyCompliantProducts=new HashMap<String Set<Entitlement>>(),ASSIGNMENT, line no: 47, 0.38095238095238093, 0.38095238095238093, 1.0, 0.632
!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142,this.partiallyCompliantProducts,FIELD_ACCESS, line no: 47, 0.38095238095238093, 0.38095238095238093, 1.0, 0.7425742574257426
nonCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,this.nonCompliantProducts=new HashSet<String>(),ASSIGNMENT, line no: 45, 0.38095238095238093, 0.38095238095238093, 1.0, 0.696078431372549
nonCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,this.nonCompliantProducts,FIELD_ACCESS, line no: 45, 0.38095238095238093, 0.38095238095238093, 1.0, 0.7127659574468085
partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,this.partiallyCompliantProducts=new HashMap<String Set<Entitlement>>(),ASSIGNMENT, line no: 47, 0.36363636363636365, 0.36363636363636365, 1.0, 0.632
partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,this.partiallyCompliantProducts,FIELD_ACCESS, line no: 47, 0.36363636363636365, 0.36363636363636365, 1.0, 0.73
partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,!partiallyCompliantProducts.containsKey(productId),PREFIX_EXPRESSION, line no: 96, 0.36363636363636365, 0.7272727272727273, 0.5, 0.6964285714285714
partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,partiallyCompliantProducts.containsKey(productId),METHOD_INVOCATION, line no: 96, 0.36363636363636365, 0.7272727272727273, 0.5, 0.8108108108108109
!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142,!partiallyCompliantProducts.containsKey(productId),PREFIX_EXPRESSION, line no: 96, 0.35714285714285715, 0.7142857142857143, 0.5, 0.8125
!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142,partiallyCompliantProducts.containsKey(productId),METHOD_INVOCATION, line no: 96, 0.35714285714285715, 0.7142857142857143, 0.5, 0.7027027027027027
partiallyCompliantProducts.isEmpty(),METHOD_INVOCATION, line no: 142,partiallyCompliantProducts.get(productId),METHOD_INVOCATION, line no: 99, 0.3181818181818182, 0.6363636363636364, 0.5, 0.8543689320388349
!partiallyCompliantProducts.isEmpty(),PREFIX_EXPRESSION, line no: 142,partiallyCompliantProducts.get(productId),METHOD_INVOCATION, line no: 99, 0.30952380952380953, 0.6190476190476191, 0.5, 0.7378640776699029
isEmpty,SIMPLE_NAME, line no: 142,reasons.isEmpty(),METHOD_INVOCATION, line no: 135, 0.2727272727272727, 0.2727272727272727, 1.0, 0.6790123456790124
isEmpty,SIMPLE_NAME, line no: 142,reasons.isEmpty(),METHOD_INVOCATION, line no: 135, 0.2608695652173913, 0.2608695652173913, 1.0, 0.6790123456790124
!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142,!partiallyCompliantProducts.containsKey(productId),PREFIX_EXPRESSION, line no: 96, 0.2333333333333333, 0.7, 0.3333333333333333, 0.7089552238805971
!partiallyCompliantProducts.isEmpty() && nonCompliantProducts.isEmpty(),INFIX_EXPRESSION, line no: 142,partiallyCompliantProducts.containsKey(productId),METHOD_INVOCATION, line no: 96, 0.2333333333333333, 0.7, 0.3333333333333333, 0.6343283582089553
isEmpty,SIMPLE_NAME, line no: 142,this.nonCompliantProducts.add(productId),METHOD_INVOCATION, line no: 81, 0.22727272727272727, 0.22727272727272727, 1.0, 0.5196078431372549
isEmpty,SIMPLE_NAME, line no: 142,this.nonCompliantProducts.add(productId),METHOD_INVOCATION, line no: 81, 0.21739130434782608, 0.21739130434782608, 1.0, 0.5196078431372549
