values != null ? !values.equals(that.value) : that.values != null,CONDITIONAL_EXPRESSION, line no: 94,equals,SIMPLE_NAME, line no: 80, 2.0, 0.010638297872340425, 1.0, 0.0, 0.0
values != null ? !values.equals(that.value) : that.values != null,CONDITIONAL_EXPRESSION, line no: 94,!values.equals(that.value),PREFIX_EXPRESSION, line no: 94, 2.0, 1.0, 1.0, 0.0, 0.0
values != null ? !values.equals(that.value) : that.values != null,CONDITIONAL_EXPRESSION, line no: 94,values.equals(that.value),METHOD_INVOCATION, line no: 94, 2.0, 1.0, 1.0, 0.0, 0.0
!values.equals(that.value),PREFIX_EXPRESSION, line no: 94,equals,SIMPLE_NAME, line no: 80, 2.0, 0.010526315789473684, 1.0, 0.0, 0.0
!values.equals(that.value),PREFIX_EXPRESSION, line no: 94,values.equals(that.value),METHOD_INVOCATION, line no: 94, 2.0, 1.0, 1.0, 0.0, 0.0
values.equals(that.value),METHOD_INVOCATION, line no: 94,equals,SIMPLE_NAME, line no: 80, 2.0, 0.010416666666666666, 1.0, 0.0, 0.0
that.value,QUALIFIED_NAME, line no: 94,name,SIMPLE_NAME, line no: 13, 2.0, 0.010309278350515464, 1.0, 0.0, 0.0
that.value,QUALIFIED_NAME, line no: 94,value,SIMPLE_NAME, line no: 14, 2.0, 0.010309278350515464, 1.0, 0.0, 0.0
value,SIMPLE_NAME, line no: 94,name,SIMPLE_NAME, line no: 13, 2.0, 0.01020408163265306, 1.0, 0.0, 0.0
that.values != null,INFIX_EXPRESSION, line no: 94,that.values,QUALIFIED_NAME, line no: 94, 2.0, 1.0, 1.0, 0.0, 0.0
that.values,QUALIFIED_NAME, line no: 94,values,SIMPLE_NAME, line no: 16, 2.0, 0.010416666666666666, 1.0, 0.0, 0.0
value,SIMPLE_NAME, line no: 94,that.name,QUALIFIED_NAME, line no: 90, 1.989795918367347, 0.9897959183673469, 1.0, 0.0, 0.0
value,SIMPLE_NAME, line no: 94,that.value,QUALIFIED_NAME, line no: 92, 1.989795918367347, 0.9897959183673469, 1.0, 0.0, 0.0
equals,SIMPLE_NAME, line no: 94,name.equals(that.name),METHOD_INVOCATION, line no: 90, 1.9896907216494846, 0.9896907216494846, 1.0, 0.0, 0.0
equals,SIMPLE_NAME, line no: 94,value.equals(that.value),METHOD_INVOCATION, line no: 92, 1.9896907216494846, 0.9896907216494846, 1.0, 0.0, 0.0
equals,SIMPLE_NAME, line no: 94,values.equals(that.value),METHOD_INVOCATION, line no: 94, 1.9896907216494846, 0.9896907216494846, 1.0, 0.0, 0.0
that.value,QUALIFIED_NAME, line no: 94,value.equals(that.value),METHOD_INVOCATION, line no: 92, 1.9896907216494846, 0.9896907216494846, 1.0, 0.0, 0.0
values,SIMPLE_NAME, line no: 94,that.values,QUALIFIED_NAME, line no: 94, 1.9896907216494846, 0.9896907216494846, 1.0, 0.0, 0.0
values,SIMPLE_NAME, line no: 94,that.values,QUALIFIED_NAME, line no: 94, 1.9895833333333335, 0.9895833333333334, 1.0, 0.0, 0.0
values.equals(that.value),METHOD_INVOCATION, line no: 94,!values.equals(that.value),PREFIX_EXPRESSION, line no: 94, 1.9895833333333335, 0.9895833333333334, 1.0, 0.0, 0.0
that.values,QUALIFIED_NAME, line no: 94,that.values != null,INFIX_EXPRESSION, line no: 94, 1.9895833333333335, 0.9895833333333334, 1.0, 0.0, 0.0
values != null,INFIX_EXPRESSION, line no: 94,equals,SIMPLE_NAME, line no: 80, 1.9894736842105263, 0.010526315789473684, 1.0, 0.0, 0.0
!values.equals(that.value),PREFIX_EXPRESSION, line no: 94,values != null ? !values.equals(that.value) : that.values != null,CONDITIONAL_EXPRESSION, line no: 94, 1.9894736842105263, 0.9894736842105263, 1.0, 0.0, 0.0
that.values != null,INFIX_EXPRESSION, line no: 94,equals,SIMPLE_NAME, line no: 80, 1.9894736842105263, 0.010526315789473684, 1.0, 0.0, 0.0
values != null ? !values.equals(that.value) : that.values != null,CONDITIONAL_EXPRESSION, line no: 94,false,BOOLEAN_LITERAL, line no: 15, 1.9893617021276597, 0.010638297872340425, 1.0, 0.0, 0.0
values != null ? !values.equals(that.value) : that.values != null,CONDITIONAL_EXPRESSION, line no: 94,true,BOOLEAN_LITERAL, line no: 69, 1.9893617021276597, 0.0851063829787234, 1.0, 0.0, 0.0
equals,SIMPLE_NAME, line no: 94,!name.equals(that.name),PREFIX_EXPRESSION, line no: 90, 1.9793814432989691, 0.979381443298969, 1.0, 0.0, 0.0
