params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290,params,SIMPLE_NAME, line no: 89, 1.0, 0.6404494382022472, 1.0
params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290,params.get("password"),METHOD_INVOCATION, line no: 276, 1.0, 1.0, 1.0
params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290,params.get("role"),METHOD_INVOCATION, line no: 278, 1.0, 1.0, 1.0
params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290,params.get(UserDao.ATTRIBUTES_VISIBLE_BY_FRIENDS_USER),METHOD_INVOCATION, line no: 291, 1.0, 1.0, 1.0
params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290,params.get(UserDao.ATTRIBUTES_VISIBLE_BY_REGISTERED_USER),METHOD_INVOCATION, line no: 292, 1.0, 1.0, 1.0
params,SIMPLE_NAME, line no: 290,params.get("password"),METHOD_INVOCATION, line no: 276, 0.994413407821229, 0.994413407821229, 1.0
params,SIMPLE_NAME, line no: 290,params.get("role"),METHOD_INVOCATION, line no: 278, 0.994413407821229, 0.994413407821229, 1.0
params,SIMPLE_NAME, line no: 290,params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290, 0.994413407821229, 0.994413407821229, 1.0
params,SIMPLE_NAME, line no: 290,params.get(UserDao.ATTRIBUTES_VISIBLE_BY_FRIENDS_USER),METHOD_INVOCATION, line no: 291, 0.994413407821229, 0.994413407821229, 1.0
params,SIMPLE_NAME, line no: 290,params.get(UserDao.ATTRIBUTES_VISIBLE_BY_REGISTERED_USER),METHOD_INVOCATION, line no: 292, 0.994413407821229, 0.994413407821229, 1.0
params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290,params == null,INFIX_EXPRESSION, line no: 90, 0.9887640449438202, 0.6348314606741573, 1.0
params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290,params == null || !params.isObject(),INFIX_EXPRESSION, line no: 274, 0.9887640449438202, 0.9887640449438202, 1.0
params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290,!params.isObject(),PREFIX_EXPRESSION, line no: 274, 0.9887640449438202, 0.9887640449438202, 1.0
params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290,params.isObject(),METHOD_INVOCATION, line no: 274, 0.9887640449438202, 0.9887640449438202, 1.0
params,SIMPLE_NAME, line no: 290,params == null,INFIX_EXPRESSION, line no: 90, 0.9832402234636871, 0.6312849162011173, 1.0
params,SIMPLE_NAME, line no: 290,params == null || !params.isObject(),INFIX_EXPRESSION, line no: 274, 0.9832402234636871, 0.9832402234636871, 1.0
params,SIMPLE_NAME, line no: 290,!params.isObject(),PREFIX_EXPRESSION, line no: 274, 0.9832402234636871, 0.9832402234636871, 1.0
params,SIMPLE_NAME, line no: 290,params.isObject(),METHOD_INVOCATION, line no: 274, 0.9832402234636871, 0.9832402234636871, 1.0
params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290,params.path("user"),METHOD_INVOCATION, line no: 91, 0.6404494382022472, 0.6404494382022472, 1.0
params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290,params.get("query"),METHOD_INVOCATION, line no: 92, 0.6404494382022472, 0.6404494382022472, 1.0
params,SIMPLE_NAME, line no: 290,params.path("user"),METHOD_INVOCATION, line no: 91, 0.6368715083798883, 0.6368715083798883, 1.0
params,SIMPLE_NAME, line no: 290,params.get("query"),METHOD_INVOCATION, line no: 92, 0.6368715083798883, 0.6368715083798883, 1.0
params.get(UserDao.ATTRIBUTES_VISIBLE_BY_ANONYMOUS_USER),METHOD_INVOCATION, line no: 290,(command unused) -> {   JsonNode params=command.get(ScriptCommand.PARAMS);   if (params == null)   throw new CommandParsingException(command "missing required parameters");   JsonNode user=params.path("user");   JsonNode query=params.get("query");   if (!user.isTextual())   throw new CommandParsingException(command "missing required paramter user as string");   if (query != null && !query.isObject())   throw new CommandParsingException(command "query must be a json object");   QueryParams qparams=QueryParams.getParamsFromJson(query);   try {     List<ODocument> res=following ? FriendShipService.getFollowing(user.asText() qparams) : FriendShipService.getFriendsOf(user.asText() qparams);     String s=JSONFormats.prepareDocToJson(res JSONFormats.Formats.USER);     return Json.mapper().readTreeOrMissing(s);   }  catch (  SqlInjectionException e) {     throw new CommandExecutionException(command e.getMessage() e);   } } ,LAMBDA_EXPRESSION, line no: 88, 0.0800561797752809, 0.6404494382022472, 0.125
