maxTimestamp,SIMPLE_NAME, line no: 275,MIN_VALUE,SIMPLE_NAME, line no: 275, 1.0, 1.0, 1.0
Long.MIN_VALUE,QUALIFIED_NAME, line no: 275,MIN_VALUE,SIMPLE_NAME, line no: 275, 1.0, 1.0, 1.0
MIN_VALUE,SIMPLE_NAME, line no: 275,maxTimestamp,SIMPLE_NAME, line no: 273, 0.96, 0.04, 1.0
MIN_VALUE,SIMPLE_NAME, line no: 275,Long.MIN_VALUE,QUALIFIED_NAME, line no: 275, 0.96, 0.96, 1.0
maxTimestamp,SIMPLE_NAME, line no: 275,Long.MIN_VALUE,QUALIFIED_NAME, line no: 275, 0.9583333333333334, 0.9583333333333334, 1.0
Long.MIN_VALUE,QUALIFIED_NAME, line no: 275,maxTimestamp,SIMPLE_NAME, line no: 273, 0.9583333333333334, 0.041666666666666664, 1.0
maxTimestamp,SIMPLE_NAME, line no: 275,max,SIMPLE_NAME, line no: 277, 0.9166666666666666, 0.9166666666666666, 1.0
MIN_VALUE,SIMPLE_NAME, line no: 275,max,SIMPLE_NAME, line no: 277, 0.88, 0.88, 1.0
maxTimestamp,SIMPLE_NAME, line no: 275,cfComposite.getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 232, 0.875, 0.875, 1.0
maxTimestamp,SIMPLE_NAME, line no: 275,getMarkedForDeleteAt,SIMPLE_NAME, line no: 232, 0.875, 0.875, 1.0
maxTimestamp,SIMPLE_NAME, line no: 275,getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 232, 0.875, 0.875, 1.0
maxTimestamp,SIMPLE_NAME, line no: 275,maxTimestamp=Math.max(maxTimestamp column.maxTimestamp()),ASSIGNMENT, line no: 277, 0.875, 0.875, 1.0
maxTimestamp,SIMPLE_NAME, line no: 275,Math.max(maxTimestamp column.maxTimestamp()),METHOD_INVOCATION, line no: 277, 0.875, 0.875, 1.0
maxTimestamp,SIMPLE_NAME, line no: 275,column.maxTimestamp(),METHOD_INVOCATION, line no: 277, 0.875, 0.875, 1.0
Long.MIN_VALUE,QUALIFIED_NAME, line no: 275,max,SIMPLE_NAME, line no: 277, 0.875, 0.875, 1.0
MIN_VALUE,SIMPLE_NAME, line no: 275,timestamp,SIMPLE_NAME, line no: 163, 0.84, 0.04, 1.0
MIN_VALUE,SIMPLE_NAME, line no: 275,cfComposite.getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 232, 0.84, 0.84, 1.0
MIN_VALUE,SIMPLE_NAME, line no: 275,getMarkedForDeleteAt,SIMPLE_NAME, line no: 232, 0.84, 0.84, 1.0
MIN_VALUE,SIMPLE_NAME, line no: 275,getMarkedForDeleteAt(),METHOD_INVOCATION, line no: 232, 0.84, 0.84, 1.0
MIN_VALUE,SIMPLE_NAME, line no: 275,maxTimestamp=Math.max(maxTimestamp column.maxTimestamp()),ASSIGNMENT, line no: 277, 0.84, 0.84, 1.0
MIN_VALUE,SIMPLE_NAME, line no: 275,Math.max(maxTimestamp column.maxTimestamp()),METHOD_INVOCATION, line no: 277, 0.84, 0.84, 1.0
MIN_VALUE,SIMPLE_NAME, line no: 275,column.maxTimestamp(),METHOD_INVOCATION, line no: 277, 0.84, 0.84, 1.0
maxTimestamp,SIMPLE_NAME, line no: 275,timestamp,SIMPLE_NAME, line no: 163, 0.8333333333333334, 0.041666666666666664, 1.0
Long.MIN_VALUE,QUALIFIED_NAME, line no: 275,timestamp,SIMPLE_NAME, line no: 163, 0.8333333333333334, 0.041666666666666664, 1.0
Long.MIN_VALUE,QUALIFIED_NAME, line no: 275,getMarkedForDeleteAt,SIMPLE_NAME, line no: 232, 0.8333333333333334, 0.8333333333333334, 1.0
Long.MIN_VALUE,QUALIFIED_NAME, line no: 275,value,SIMPLE_NAME, line no: 180, 0.75, 0.041666666666666664, 1.0
Long.MIN_VALUE,QUALIFIED_NAME, line no: 275,currentTimeMillis,SIMPLE_NAME, line no: 183, 0.75, 0.75, 1.0
MIN_VALUE,SIMPLE_NAME, line no: 275,value,SIMPLE_NAME, line no: 180, 0.72, 0.04, 1.0
MIN_VALUE,SIMPLE_NAME, line no: 275,currentTimeMillis,SIMPLE_NAME, line no: 183, 0.72, 0.72, 1.0
maxTimestamp,SIMPLE_NAME, line no: 275,value,SIMPLE_NAME, line no: 180, 0.7083333333333334, 0.041666666666666664, 1.0
maxTimestamp,SIMPLE_NAME, line no: 275,currentTimeMillis,SIMPLE_NAME, line no: 183, 0.7083333333333334, 0.7083333333333334, 1.0
