featureReader,SIMPLE_NAME, line no: 69,getReader,SIMPLE_NAME, line no: 56, 1.0, 0.8529411764705882, 1.0
getReader(query),METHOD_INVOCATION, line no: 69,getReader,SIMPLE_NAME, line no: 56, 1.0, 0.8529411764705882, 1.0
getReader,SIMPLE_NAME, line no: 69,featureReader,SIMPLE_NAME, line no: 56, 0.9714285714285714, 0.8571428571428571, 1.0
getReader,SIMPLE_NAME, line no: 69,getReader(query),METHOD_INVOCATION, line no: 56, 0.9714285714285714, 0.8571428571428571, 1.0
featureReader,SIMPLE_NAME, line no: 69,FeatureReader,SIMPLE_NAME, line no: 56, 0.9705882352941176, 0.8235294117647058, 1.0
featureReader,SIMPLE_NAME, line no: 69,getReader(query),METHOD_INVOCATION, line no: 56, 0.9705882352941176, 0.8529411764705882, 1.0
getReader(query),METHOD_INVOCATION, line no: 69,featureReader,SIMPLE_NAME, line no: 56, 0.9705882352941176, 0.8529411764705882, 1.0
FeatureReader,SIMPLE_NAME, line no: 69,featureReader,SIMPLE_NAME, line no: 56, 0.9428571428571428, 0.8, 1.0
FeatureReader,SIMPLE_NAME, line no: 69,getReader,SIMPLE_NAME, line no: 56, 0.9428571428571428, 0.8, 1.0
getReader,SIMPLE_NAME, line no: 69,FeatureReader,SIMPLE_NAME, line no: 56, 0.9428571428571428, 0.8285714285714286, 1.0
getReader(query),METHOD_INVOCATION, line no: 69,FeatureReader,SIMPLE_NAME, line no: 56, 0.9411764705882353, 0.8235294117647058, 1.0
FeatureReader,SIMPLE_NAME, line no: 69,getReader(query),METHOD_INVOCATION, line no: 56, 0.9142857142857143, 0.8, 1.0
SimpleFeatureType,SIMPLE_NAME, line no: 69,getSchema(),METHOD_INVOCATION, line no: 54, 0.8, 0.8, 1.0
SimpleFeatureType,SIMPLE_NAME, line no: 69,getSchema,SIMPLE_NAME, line no: 54, 0.8, 0.8, 1.0
SimpleFeature,SIMPLE_NAME, line no: 69,feature,SIMPLE_NAME, line no: 59, 0.4857142857142857, 0.45714285714285713, 1.0
SimpleFeature,SIMPLE_NAME, line no: 69,next,SIMPLE_NAME, line no: 59, 0.4857142857142857, 0.4857142857142857, 1.0
SimpleFeature,SIMPLE_NAME, line no: 69,featureReader.next(),METHOD_INVOCATION, line no: 59, 0.45714285714285713, 0.45714285714285713, 1.0
SimpleFeatureType,SIMPLE_NAME, line no: 69,getDataStore().getSchema(),METHOD_INVOCATION, line no: 88, 0.17142857142857143, 0.17142857142857143, 1.0
query,SIMPLE_NAME, line no: 69,Query,SIMPLE_NAME, line no: 23, 0.11428571428571428, 0.02857142857142857, 1.0
query,SIMPLE_NAME, line no: 69,ALL,SIMPLE_NAME, line no: 34, 0.11428571428571428, 0.11428571428571428, 1.0
query,SIMPLE_NAME, line no: 69,Query.ALL,QUALIFIED_NAME, line no: 34, 0.08571428571428572, 0.08571428571428572, 1.0
featureReader,SIMPLE_NAME, line no: 69,getReaderInternal,SIMPLE_NAME, line no: 81, 0.029411764705882353, 0.029411764705882353, 1.0
getReader(query),METHOD_INVOCATION, line no: 69,getReaderInternal,SIMPLE_NAME, line no: 81, 0.029411764705882353, 0.029411764705882353, 1.0
FeatureReader,SIMPLE_NAME, line no: 69,getReaderInternal,SIMPLE_NAME, line no: 81, 0.02857142857142857, 0.02857142857142857, 1.0
SimpleFeatureType,SIMPLE_NAME, line no: 69,buildFeatureType,SIMPLE_NAME, line no: 87, 0.02857142857142857, 0.02857142857142857, 1.0
getReader,SIMPLE_NAME, line no: 69,getReaderInternal,SIMPLE_NAME, line no: 81, 0.02857142857142857, 0.02857142857142857, 1.0
