result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,result,SIMPLE_NAME, line no: 14, 1.0, 0.09090909090909091, 1.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,result == 0,INFIX_EXPRESSION, line no: 25, 1.0, 1.0, 1.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,100 - result,INFIX_EXPRESSION, line no: 25, 1.0, 1.0, 1.0
result == 0,INFIX_EXPRESSION, line no: 25,100 - result,INFIX_EXPRESSION, line no: 25, 1.0, 1.0, 1.0
0,NUMBER_LITERAL, line no: 25,100,NUMBER_LITERAL, line no: 25, 1.0, 1.0, 1.0
0,NUMBER_LITERAL, line no: 25,100,NUMBER_LITERAL, line no: 25, 1.0, 1.0, 1.0
100 - result,INFIX_EXPRESSION, line no: 25,result,SIMPLE_NAME, line no: 14, 1.0, 0.08333333333333333, 1.0
100 - result,INFIX_EXPRESSION, line no: 25,result == 0,INFIX_EXPRESSION, line no: 25, 1.0, 1.0, 1.0
100,NUMBER_LITERAL, line no: 25,0,NUMBER_LITERAL, line no: 17, 1.0, 0.6923076923076923, 1.0
result,SIMPLE_NAME, line no: 25,100 - result,INFIX_EXPRESSION, line no: 25, 0.9230769230769231, 0.9230769230769231, 1.0
result,SIMPLE_NAME, line no: 25,100 - result,INFIX_EXPRESSION, line no: 25, 0.9230769230769231, 0.9230769230769231, 1.0
result == 0,INFIX_EXPRESSION, line no: 25,result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25, 0.9166666666666666, 0.9166666666666666, 1.0
100 - result,INFIX_EXPRESSION, line no: 25,result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25, 0.9166666666666666, 0.9166666666666666, 1.0
result,SIMPLE_NAME, line no: 25,result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25, 0.8461538461538461, 0.8461538461538461, 1.0
result,SIMPLE_NAME, line no: 25,result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25, 0.8461538461538461, 0.8461538461538461, 1.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,doubleValue,SIMPLE_NAME, line no: 33, 0.8181818181818182, 0.8181818181818182, 1.0
result,SIMPLE_NAME, line no: 25,ratio.doubleValue() * 100,INFIX_EXPRESSION, line no: 33, 0.7692307692307693, 0.7692307692307693, 1.0
result,SIMPLE_NAME, line no: 25,ratio.doubleValue(),METHOD_INVOCATION, line no: 33, 0.7692307692307693, 0.7692307692307693, 1.0
result,SIMPLE_NAME, line no: 25,doubleValue,SIMPLE_NAME, line no: 33, 0.7692307692307693, 0.7692307692307693, 1.0
result,SIMPLE_NAME, line no: 25,ratio.doubleValue() * 100,INFIX_EXPRESSION, line no: 33, 0.7692307692307693, 0.7692307692307693, 1.0
result,SIMPLE_NAME, line no: 25,ratio.doubleValue(),METHOD_INVOCATION, line no: 33, 0.7692307692307693, 0.7692307692307693, 1.0
result,SIMPLE_NAME, line no: 25,doubleValue,SIMPLE_NAME, line no: 33, 0.7692307692307693, 0.7692307692307693, 1.0
100 - result,INFIX_EXPRESSION, line no: 25,doubleValue,SIMPLE_NAME, line no: 33, 0.75, 0.75, 1.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,min,SIMPLE_NAME, line no: 33, 0.7272727272727273, 0.7272727272727273, 1.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,100.0,NUMBER_LITERAL, line no: 33, 0.7272727272727273, 0.7272727272727273, 1.0
result,SIMPLE_NAME, line no: 25,min(ratio.doubleValue() * 100 100.0),METHOD_INVOCATION, line no: 33, 0.6923076923076923, 0.6923076923076923, 1.0
result,SIMPLE_NAME, line no: 25,min,SIMPLE_NAME, line no: 33, 0.6923076923076923, 0.6923076923076923, 1.0
result,SIMPLE_NAME, line no: 25,100.0,NUMBER_LITERAL, line no: 33, 0.6923076923076923, 0.6923076923076923, 1.0
result,SIMPLE_NAME, line no: 25,min(ratio.doubleValue() * 100 100.0),METHOD_INVOCATION, line no: 33, 0.6923076923076923, 0.6923076923076923, 1.0
