responseClass,SIMPLE_NAME, line no: 112,ApiError,SIMPLE_NAME, line no: 14, 1.0, 0.3333333333333333, 0.0
responseClass,SIMPLE_NAME, line no: 112,value,SIMPLE_NAME, line no: 32, 1.0, 1.0, 0.0
responseClass,SIMPLE_NAME, line no: 112,name,SIMPLE_NAME, line no: 38, 1.0, 1.0, 0.0
responseClass,SIMPLE_NAME, line no: 112,required,SIMPLE_NAME, line no: 40, 1.0, 1.0, 0.0
responseClass,SIMPLE_NAME, line no: 112,code,SIMPLE_NAME, line no: 57, 1.0, 1.0, 0.0
responseClass,SIMPLE_NAME, line no: 112,reason,SIMPLE_NAME, line no: 57, 1.0, 1.0, 0.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,"Retrieve usage information about all applications",STRING_LITERAL, line no: 32, 1.0, 1.0, 0.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,"brooklyn.rest.domain.UsageStatistics",STRING_LITERAL, line no: 33, 1.0, 1.0, 0.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,"start",STRING_LITERAL, line no: 38, 1.0, 1.0, 0.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,"timestamp of start marker for usage reporting  in format UTC millis or yyyy-MM-dd'T'HH:mm:ssZ",STRING_LITERAL, line no: 39, 1.0, 1.0, 0.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,String,SIMPLE_NAME, line no: 42, 1.0, 0.0, 1.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,startDate,SIMPLE_NAME, line no: 42, 1.0, 0.0, 1.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,"end",STRING_LITERAL, line no: 44, 1.0, 1.0, 0.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,"timestamp of end marker for usage reporting in format UTC millis or yyyy-MM-dd'T'HH:mm:ssZ",STRING_LITERAL, line no: 45, 1.0, 1.0, 0.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,endDate,SIMPLE_NAME, line no: 48, 1.0, 0.0, 1.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,"Retrieve usage information about a specified application",STRING_LITERAL, line no: 53, 1.0, 1.0, 0.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,"Application not found",STRING_LITERAL, line no: 57, 1.0, 1.0, 0.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,"application",STRING_LITERAL, line no: 61, 1.0, 1.0, 0.0
"brooklyn.rest.domain.usagestatistics",STRING_LITERAL, line no: 112,"Application id",STRING_LITERAL, line no: 62, 1.0, 1.0, 0.0
