new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45,ObjectRecordWithStats,SIMPLE_NAME, line no: 45, 1.0, 1.0, 1.0
value,SIMPLE_NAME, line no: 45,v,SIMPLE_NAME, line no: 41, 1.0, 0.9, 1.0
new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45,ObjectRecord,SIMPLE_NAME, line no: 45, 1.0, 1.0, 1.0
v,SIMPLE_NAME, line no: 45,value,SIMPLE_NAME, line no: 40, 1.0, 0.03333333333333333, 1.0
ObjectRecordWithStats,SIMPLE_NAME, line no: 45,new ObjectRecordWithStats(key value),CLASS_INSTANCE_CREATION, line no: 45, 0.9354838709677419, 0.9354838709677419, 1.0
ObjectRecord,SIMPLE_NAME, line no: 45,new ObjectRecord(key v),CLASS_INSTANCE_CREATION, line no: 45, 0.9354838709677419, 0.9354838709677419, 1.0
key,SIMPLE_NAME, line no: 45,Data,SIMPLE_NAME, line no: 21, 0.9, 0.03333333333333333, 1.0
value,SIMPLE_NAME, line no: 45,Object,SIMPLE_NAME, line no: 24, 0.9, 0.03333333333333333, 1.0
key,SIMPLE_NAME, line no: 45,Data,SIMPLE_NAME, line no: 21, 0.9, 0.03333333333333333, 1.0
v,SIMPLE_NAME, line no: 45,Object,SIMPLE_NAME, line no: 24, 0.9, 0.03333333333333333, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,value instanceof Data,INSTANCEOF_EXPRESSION, line no: 42, 0.896551724137931, 0.896551724137931, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,value1 instanceof Data,INSTANCEOF_EXPRESSION, line no: 59, 0.8620689655172413, 0.8620689655172413, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,value2 instanceof Data,INSTANCEOF_EXPRESSION, line no: 60, 0.8620689655172413, 0.8620689655172413, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,v1 == null && v2 == null,INFIX_EXPRESSION, line no: 61, 0.8620689655172413, 0.8620689655172413, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,v1 == null,INFIX_EXPRESSION, line no: 61, 0.8620689655172413, 0.8620689655172413, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,v2 == null,INFIX_EXPRESSION, line no: 61, 0.8620689655172413, 0.8620689655172413, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,v1.equals(v2),METHOD_INVOCATION, line no: 70, 0.8620689655172413, 0.8620689655172413, 1.0
statisticsEnabled,SIMPLE_NAME, line no: 45,equals,SIMPLE_NAME, line no: 70, 0.8620689655172413, 0.8620689655172413, 1.0
value,SIMPLE_NAME, line no: 45,toObject,SIMPLE_NAME, line no: 43, 0.8333333333333334, 0.3, 1.0
value,SIMPLE_NAME, line no: 45,value1,SIMPLE_NAME, line no: 58, 0.8333333333333334, 0.03333333333333333, 1.0
value,SIMPLE_NAME, line no: 45,value2,SIMPLE_NAME, line no: 58, 0.8333333333333334, 0.03333333333333333, 1.0
value,SIMPLE_NAME, line no: 45,v1,SIMPLE_NAME, line no: 59, 0.8333333333333334, 0.8333333333333334, 1.0
