default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,signature_Jaccard_Cutoff,SIMPLE_NAME, line no: 105, 1.0, 1.0, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,signature_Overlap_Cutoff,SIMPLE_NAME, line no: 106, 1.0, 1.0, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,signature_DirOverlap_Cutoff,SIMPLE_NAME, line no: 107, 1.0, 1.0, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 108, 1.0, 1.0, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,signature_Mann_Whit_Cutoff,SIMPLE_NAME, line no: 109, 1.0, 1.0, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,default_signature_Jaccard_Cutoff,SIMPLE_NAME, line no: 115, 1.0, 1.0, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,default_signature_Overlap_Cutoff,SIMPLE_NAME, line no: 116, 1.0, 1.0, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,default_signature_DirOverlap_Cutoff,SIMPLE_NAME, line no: 117, 1.0, 1.0, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,currentNodePlacementY_Offset,SIMPLE_NAME, line no: 130, 1.0, 1.0, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,default_signature_Mann_Whit_Cutoff,SIMPLE_NAME, line no: 142, 1.0, 1.0, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,0.125,NUMBER_LITERAL, line no: 115, 0.8, 0.8, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,0.25,NUMBER_LITERAL, line no: 116, 0.8, 0.8, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,0.05,NUMBER_LITERAL, line no: 142, 0.8, 0.8, 1.0
0.25,NUMBER_LITERAL, line no: 118,signature_Jaccard_Cutoff,SIMPLE_NAME, line no: 105, 0.8, 0.8, 1.0
0.25,NUMBER_LITERAL, line no: 118,signature_Overlap_Cutoff,SIMPLE_NAME, line no: 106, 0.8, 0.8, 1.0
0.25,NUMBER_LITERAL, line no: 118,signature_DirOverlap_Cutoff,SIMPLE_NAME, line no: 107, 0.8, 0.8, 1.0
0.25,NUMBER_LITERAL, line no: 118,signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 108, 0.8, 0.8, 1.0
0.25,NUMBER_LITERAL, line no: 118,signature_Mann_Whit_Cutoff,SIMPLE_NAME, line no: 109, 0.8, 0.8, 1.0
0.25,NUMBER_LITERAL, line no: 118,default_signature_Jaccard_Cutoff,SIMPLE_NAME, line no: 115, 0.8, 0.8, 1.0
0.25,NUMBER_LITERAL, line no: 118,default_signature_Overlap_Cutoff,SIMPLE_NAME, line no: 116, 0.8, 0.8, 1.0
0.25,NUMBER_LITERAL, line no: 118,default_signature_DirOverlap_Cutoff,SIMPLE_NAME, line no: 117, 0.8, 0.8, 1.0
0.25,NUMBER_LITERAL, line no: 118,default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118, 0.8, 0.8, 1.0
0.25,NUMBER_LITERAL, line no: 118,currentNodePlacementY_Offset,SIMPLE_NAME, line no: 130, 0.8, 0.8, 1.0
0.25,NUMBER_LITERAL, line no: 118,default_signature_Mann_Whit_Cutoff,SIMPLE_NAME, line no: 142, 0.8, 0.8, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,this.signature_Jaccard_Cutoff=default_signature_Jaccard_Cutoff,ASSIGNMENT, line no: 165, 0.2, 0.2, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,this.signature_Jaccard_Cutoff,FIELD_ACCESS, line no: 165, 0.2, 0.2, 1.0
default_signature_Hypergeom_Cutoff,SIMPLE_NAME, line no: 118,this.signature_Overlap_Cutoff=default_signature_Overlap_Cutoff,ASSIGNMENT, line no: 166, 0.2, 0.2, 1.0
