File.separatorChar,QUALIFIED_NAME, line no: 81,separatorChar,SIMPLE_NAME, line no: 81, 0.7222222222222222, 1.0, 1.0, 0.7222222222222222
separatorChar,SIMPLE_NAME, line no: 81,File.separatorChar,QUALIFIED_NAME, line no: 81, 0.7161531279178338, 0.9915966386554622, 1.0, 0.7222222222222222
index,SIMPLE_NAME, line no: 81,indexOf,SIMPLE_NAME, line no: 81, 0.7142857142857143, 1.0, 1.0, 0.7142857142857143
indexOf,SIMPLE_NAME, line no: 81,index,SIMPLE_NAME, line no: 81, 0.7082324455205812, 0.9915254237288136, 1.0, 0.7142857142857143
path,SIMPLE_NAME, line no: 81,getPath,SIMPLE_NAME, line no: 72, 0.42857142857142855, 1.0, 1.0, 0.42857142857142855
path,SIMPLE_NAME, line no: 81,relPath,SIMPLE_NAME, line no: 80, 0.42493946731234866, 0.9915254237288136, 1.0, 0.42857142857142855
path,SIMPLE_NAME, line no: 81,pkgName,SIMPLE_NAME, line no: 79, 0.28329297820823246, 0.9915254237288136, 1.0, 0.2857142857142857
path.indexOf(File.separatorChar),METHOD_INVOCATION, line no: 81,File.separatorChar,QUALIFIED_NAME, line no: 81, 0.28125, 1.0, 0.5, 0.5625
File.separatorChar,QUALIFIED_NAME, line no: 81,path.indexOf(File.separatorChar),METHOD_INVOCATION, line no: 81, 0.2788665254237288, 0.9915254237288136, 0.5, 0.5625
File,SIMPLE_NAME, line no: 81,getCanonicalFile,SIMPLE_NAME, line no: 97, 0.24369747899159663, 0.12605042016806722, 1.0, 0.25
path,SIMPLE_NAME, line no: 81,uri.getPath(),METHOD_INVOCATION, line no: 72, 0.22881355932203393, 0.9915254237288136, 1.0, 0.23076923076923078
path.indexOf(File.separatorChar),METHOD_INVOCATION, line no: 81,indexOf,SIMPLE_NAME, line no: 81, 0.21875, 1.0, 1.0, 0.21875
indexOf,SIMPLE_NAME, line no: 81,path.indexOf(File.separatorChar),METHOD_INVOCATION, line no: 81, 0.21689618644067798, 0.9915254237288136, 1.0, 0.21875
path,SIMPLE_NAME, line no: 81,String,SIMPLE_NAME, line no: 41, 0.1638418079096045, 0.00847457627118644, 1.0, 0.16666666666666666
index,SIMPLE_NAME, line no: 81,path.indexOf(File.separatorChar),METHOD_INVOCATION, line no: 81, 0.15491452991452992, 0.9914529914529915, 1.0, 0.15625
path.indexOf(File.separatorChar),METHOD_INVOCATION, line no: 81,index,SIMPLE_NAME, line no: 81, 0.15491452991452992, 0.9914529914529915, 1.0, 0.15625
File,SIMPLE_NAME, line no: 81,packagesDirectory,SIMPLE_NAME, line no: 94, 0.11369253583786455, 0.9663865546218487, 1.0, 0.11764705882352941
index,SIMPLE_NAME, line no: 81,index + 1,INFIX_EXPRESSION, line no: 92, 0.10921177587844255, 0.19658119658119658, 1.0, 0.5555555555555556
indexOf,SIMPLE_NAME, line no: 81,index + 1,INFIX_EXPRESSION, line no: 92, 0.10828625235404897, 0.19491525423728814, 1.0, 0.5555555555555556
path,SIMPLE_NAME, line no: 81,replace,SIMPLE_NAME, line no: 119, 0.09927360774818401, 0.3474576271186441, 1.0, 0.2857142857142857
path.indexOf(File.separatorChar),METHOD_INVOCATION, line no: 81,path == null,INFIX_EXPRESSION, line no: 73, 0.09134615384615384, 0.9743589743589743, 0.5, 0.1875
