value+=65536 + value,ASSIGNMENT, line no: 37,value,SIMPLE_NAME, line no: 15, 1.0, 0.8695652173913043, 1.0, 0.68
value+=65536 + value,ASSIGNMENT, line no: 37,value=65536 + value,ASSIGNMENT, line no: 18, 1.0, 1.0, 1.0, 0.9333333333333333
value+=65536 + value,ASSIGNMENT, line no: 37,65536 + value,INFIX_EXPRESSION, line no: 18, 1.0, 1.0, 1.0, 0.7733333333333333
value+=65536 + value,ASSIGNMENT, line no: 37,65536,NUMBER_LITERAL, line no: 18, 1.0, 1.0, 1.0, 0.6666666666666666
65536 + value,INFIX_EXPRESSION, line no: 37,value,SIMPLE_NAME, line no: 15, 1.0, 0.8333333333333334, 1.0, 0.6756756756756757
65536 + value,INFIX_EXPRESSION, line no: 37,65536,NUMBER_LITERAL, line no: 18, 1.0, 1.0, 1.0, 0.6756756756756757
65536,NUMBER_LITERAL, line no: 37,value,SIMPLE_NAME, line no: 15, 0.96, 0.8, 1.0, 0.703125
65536,NUMBER_LITERAL, line no: 37,65536 + value,INFIX_EXPRESSION, line no: 18, 0.96, 0.96, 1.0, 0.6756756756756757
value,SIMPLE_NAME, line no: 37,65536 + value,INFIX_EXPRESSION, line no: 18, 0.96, 0.96, 1.0, 0.6756756756756757
value,SIMPLE_NAME, line no: 37,65536,NUMBER_LITERAL, line no: 18, 0.96, 0.96, 1.0, 0.703125
value,SIMPLE_NAME, line no: 37,value=65536 + value,ASSIGNMENT, line no: 18, 0.9583333333333334, 0.9583333333333334, 1.0, 0.6891891891891891
value,SIMPLE_NAME, line no: 37,65536 + value,INFIX_EXPRESSION, line no: 18, 0.9583333333333334, 0.9583333333333334, 1.0, 0.6756756756756757
value,SIMPLE_NAME, line no: 37,65536,NUMBER_LITERAL, line no: 18, 0.9583333333333334, 0.9583333333333334, 1.0, 0.703125
value,SIMPLE_NAME, line no: 37,value+=65536 + value,ASSIGNMENT, line no: 37, 0.9583333333333334, 0.9583333333333334, 1.0, 0.7333333333333333
65536 + value,INFIX_EXPRESSION, line no: 37,value=65536 + value,ASSIGNMENT, line no: 18, 0.9583333333333334, 0.9583333333333334, 1.0, 0.7837837837837838
65536 + value,INFIX_EXPRESSION, line no: 37,value+=65536 + value,ASSIGNMENT, line no: 37, 0.9583333333333334, 0.9583333333333334, 1.0, 0.8266666666666667
65536,NUMBER_LITERAL, line no: 37,(int)index,CAST_EXPRESSION, line no: 15, 0.92, 0.8, 1.0, 0.6285714285714286
65536,NUMBER_LITERAL, line no: 37,0,NUMBER_LITERAL, line no: 17, 0.92, 0.92, 1.0, 0.890625
65536,NUMBER_LITERAL, line no: 37,value=65536 + value,ASSIGNMENT, line no: 18, 0.92, 0.92, 1.0, 0.6756756756756757
65536,NUMBER_LITERAL, line no: 37,0xffff,NUMBER_LITERAL, line no: 27, 0.92, 0.92, 1.0, 0.8769230769230769
